Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9600000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.4315,1.4915,300000
AABB,-15.4465,15.5065,10000000
AAC,-1.3616,1.4216,45000
AAC U,-0.3944,0.4544,700000
AACAY,-14.5554,14.6154,5000
AACG,-37.5319,37.5919,100000
AACQ,-1.8908,1.9508,1700000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,300000
AADR,-9.9703,10.0303,15000
AAGC,-0.8325,0.8925,6300000
AAGFF,-16.8462,16.9062,150000
AAGH,-1.482,1.542,100000
AAGIY,-1.399,1.459,55000
AAIC,-0.5149,0.5749,900000
AAIC PRB,-31.783,31.843,25000
AAIC PRC,-49.8183,49.8783,85000
AAIRF,-18.517,18.577,6000
AAL,-0.2221,0.2821,5500000
AAMC,-0.6902,0.7502,30000
AAME,-3.1505,3.2105,200000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2600000
AAOI,-0.4216,0.4816,1200000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.2289,0.2889,10000000
AAPT,-0.24,0.3,750000
AAQC U,-6.5369,6.5969,100000
AAT,-0.4853,0.5453,1200000
AATRL,-0.4977,0.5577,150000
AATV,-1.1362,1.1962,10000
AAU,-7.7597,7.8197,1400000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.4082,2.4682,350000
AAWW,-0.2148,0.2748,2000000
AAXJ,-0.19,0.25,850000
AAZZF,-7.6691,7.7291,95000
AB,-1.8394,1.8994,65000
ABB,-0.3963,0.4563,250000
ABBRF,-7.6641,7.7241,600000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,3600000
ABCB,-0.2159,0.2759,4000000
ABCE,-1.495,1.555,400000
ABCFF,-4.6321,4.6921,100000
ABCL,-7.7811,7.8411,100000
ABCM,-0.272,0.332,450000
ABCP,-1.062,1.122,150000
ABEO,-0.398,0.458,400000
ABEPF,-1.2101,1.2701,10000000
ABEQ,-20.8295,20.8895,2000
ABEV,-0.19,0.25,6800000
ABG,-0.19,0.25,1100000
ABGI,-1.16,1.22,80000
ABILF,-80.4426,80.5026,75000
ABIO,-1.2768,1.3368,150000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,4400000
ABMBF,-2.361,2.421,2000
ABMC,-3.1058,3.1658,250000
ABMD,-0.1969,0.2569,750000
ABML,-2.9188,2.9788,8600000
ABNAF,-4.0164,4.0764,55000
ABNB,-0.6711,0.7311,1500000
ABQQ,-1.482,1.542,2000000
ABR,-0.359,0.419,2000000
ABR PRA,-11.6644,11.7244,10000
ABR PRB,-26.3844,26.4444,25000
ABR PRC,-15.8357,15.8957,15000
ABSSF,-0.3453,0.4053,2000
ABST,-0.2571,0.3171,2300000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.3261,0.3861,900000
ABUS,-0.6417,0.7017,1400000
ABVC,-1.495,1.555,7000
ACA,-0.19,0.25,1900000
ACAC,-6.5528,6.6128,1500000
ACACU,-0.1912,0.2512,400
ACAD,-0.19,0.25,1600000
ACAHU,-1.3603,1.4203,65000
ACAI,-2.9759,3.0359,200000
ACAN,-1.5632,1.6232,20000
ACB,-10.9548,11.0148,100000
ACBAU,-10.9677,11.0277,8000
ACBD,-0.24,0.3,400
ACBI,-0.2536,0.3136,1500000
ACC,-0.19,0.25,3500000
ACCA,-2.93,2.99,200000
ACCD,-0.2207,0.2807,800000
ACCO,-0.19,0.25,7500000
