Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.4945,1.5445,30000
AABB,-13.495,13.545,10000000
AABVF,-0.8295,0.8795,4000
AAC,-1.1685,1.2185,150000
AAC U,-1.17,1.22,450000
AACAY,-15.6607,15.7107,6000
AACG,-35.053,35.103,95000
AACQ,-1.3152,1.3652,1200000
AACQU,-1.17,1.22,20000
AACTF,-10.0041,10.0541,75000
AADR,-13.8085,13.8585,20000
AAGC,-1.479,1.529,2400000
AAGFF,-21.484,21.534,20000
AAGH,-1.479,1.529,55000
AAGIY,-0.3973,0.4473,300000
AAIC,-0.5005,0.5505,350000
AAIC PRB,-27.9035,27.9535,20000
AAIC PRC,-79.1659,79.2159,75000
AAIRF,-17.0673,17.1173,25000
AAL,-0.2,0.25,6700000
AAMC,-0.5927,0.6427,30000
AAME,-4.7091,4.7591,150000
AAMMF,-0.9594,1.0094,35000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.6961,0.7461,1300000
AAON,-0.2137,0.2637,2100000
AAP,-0.2,0.25,2500000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,30000
AAQC,-1.3595,1.4095,40000
AAQC U,-4.2489,4.2989,100000
AAT,-0.2,0.25,1700000
AATRL,-0.4946,0.5446,500000
AATV,-1.046,1.096,6000
AAU,-7.1146,7.1646,1000000
AAVMY,-93.2394,93.2894,10000
AAVVF,-2.9079,2.9579,450000
AAWW,-0.2,0.25,2400000
AAXJ,-0.5507,0.6007,1100000
AAZZF,-8.1691,8.2191,95000
AB,-4.5236,4.5736,50000
ABB,-0.4246,0.4746,450000
ABBRF,-5.9938,6.0438,450000
ABBV,-0.219,0.269,10000000
ABC,-0.2,0.25,5000000
ABCB,-0.2,0.25,4700000
ABCE,-1.046,1.096,250000
ABCFF,-0.8295,0.8795,100000
ABCL,-67.3447,67.3947,300000
ABCM,-0.8182,0.8682,450000
ABCP,-1.072,1.122,150000
ABEO,-0.4446,0.4946,400000
ABEPF,-0.7645,0.8145,250000
ABEQ,-0.9535,1.0035,300
ABEV,-0.2,0.25,9200000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,60000
ABILF,-73.4846,73.5346,80000
ABIO,-2.0172,2.0672,350000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.3581,0.4081,5200000
ABMBF,-2.371,2.421,3000
ABMC,-3.0768,3.1268,250000
ABMD,-0.2,0.25,1200000
ABML,-7.0463,7.0963,200000
ABNB,-1.1442,1.1942,1900000
ABQQ,-1.479,1.529,350000
ABR,-0.2709,0.3209,1500000
ABR PRA,-12.4317,12.4817,10000
ABR PRB,-26.6635,26.7135,15000
ABR PRC,-15.6405,15.6905,10000
ABST,-0.3062,0.3562,3100000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,2000
ABTX,-0.2,0.25,850000
