Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,9900000
AA,-0.3065,0.3865,9300000
AAAU,-2.5441,2.6241,250000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,8000
AAC,-2.5842,2.6642,550000
AAC U,-0.6258,0.7058,350000
AACAY,-14.3522,14.4322,6000
AACG,-60.298,60.378,100000
AACS,-0.17,0.25,200000
AACTF,-10.094,10.174,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.7478,1.8278,2400000
AAGFF,-32.566,32.646,75000
AAGH,-1.488,1.568,100000
AAGIY,-1.0715,1.1515,65000
AAIC,-0.458,0.538,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,90000
AAIN,-12.0535,12.1335,10000
AAIRF,-0.8384,0.9184,2000
AAL,-0.17,0.25,10000000
AAMC,-1.2266,1.3066,55000
AAME,-4.5829,4.6629,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.4896,0.5696,1400000
AAOI,-0.9234,1.0034,1000000
AAON,-0.17,0.25,100000
AAP,-0.17,0.25,1500000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,6800000
AAQC,-1.3619,1.4419,150000
AAQC U,-1.14,1.22,100000
AASL,-0.17,0.25,1000
AAT,-0.2169,0.2969,1200000
AATC,-20.5497,20.6297,450000
AATRL,-9.6131,9.6931,85000
AATV,-1.016,1.096,6000
AAU,-7.0989,7.1789,2400000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.4396,2.5196,150000
AAWH,-1.1388,1.2188,4000
AAWW,-0.1763,0.2563,1700000
AAXJ,-0.2778,0.3578,1600000
AAZZF,-14.1322,14.2122,90000
AB,-4.6705,4.7505,35000
ABB,-0.2989,0.3789,400000
ABBRF,-11.0359,11.1159,500000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.17,0.25,3200000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.0279,1.1079,100000
ABCL,-1.1062,1.1862,1600000
ABCM,-1.1779,1.2579,300000
ABCP,-1.0549,1.1349,150000
ABEO,-1.0069,1.0869,2300000
ABEPF,-0.7345,0.8145,50000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.3065,0.3865,5900000
ABG,-0.1781,0.2581,900000
ABGI,-0.17,0.25,600000
ABILF,-76.2959,76.3759,75000
ABIO,-1.6681,1.7481,300000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4100000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,600000
ABMD,-0.2267,0.3067,800000
ABML,-4.0988,4.1788,2100000
ABNAF,-1.709,1.789,55000
ABNB,-0.1834,0.2634,5000000
ABOS,-1.0225,1.1025,7000
ABQQ,-1.7563,1.8363,250000
ABR,-0.1852,0.2652,2700000
ABR PRD,-6.5678,6.6478,85000
ABSI,-54.2703,54.3503,6000
ABSSF,-0.5137,0.5937,150000
ABST,-0.3668,0.4468,1200000
ABT,-0.179,0.259,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,850000
ABUS,-1.005,1.085,2100000
ABVC,-2.5434,2.6234,7000
AC,-0.2586,0.3386,40000
ACA,-0.17,0.25,1700000
ACAD,-0.1797,0.2597,1800000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.1375,2.2175,8000
ACB,-1.6487,1.7287,500000
ACBA,-1.14,1.22,500
ACBAU,-1.2266,1.3066,10000
ACBI,-0.2585,0.3385,1300000
ACC,-0.17,0.25,4500000
ACCA,-1.8127,1.8927,40000
ACCD,-0.3065,0.3865,450000
ACCO,-1.1466,1.2266,7400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-15.2994,15.3794,20000
ACDVF,-0.17,0.25,550000
ACEL,-0.3065,0.3865,2500000
ACER,-15.6786,15.7586,250000
