Symbol,RebateRate,FeeRate,Available
A,-0.193,0.263,10000000
AA,-0.1908,0.2608,10000000
AAAU,-1.786,1.856,350000
AABB,-16.27,16.34,10000000
AABVF,-1.1407,1.2107,2000
AAC,-1.2552,1.3252,550000
AAC U,-1.4964,1.5664,350000
AACAY,-19.5926,19.6626,600
AACG,-52.4228,52.4928,150000
AACIU,-10.9685,11.0385,800000
AACS,-0.8354,0.9054,300000
AACTF,-10.6997,10.7697,10000
AADI,-2.4181,2.4881,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,8200000
AAGFF,-39.1449,39.2149,250000
AAGH,-1.498,1.568,85000
AAGIY,-0.8422,0.9122,300000
AAIC,-0.4965,0.5665,1400000
AAIC PRB,-42.3617,42.4317,20000
AAIC PRC,-157.0552,157.1252,85000
AAIN,-13.1877,13.2577,35000
AAIRF,-1.1862,1.2562,7000
AAL,-0.1836,0.2536,10000000
AAMC,-1.0282,1.0982,30000
AAME,-4.6817,4.7517,200000
AAMMF,-1.498,1.568,8000
AAMUQ,-0.18,0.25,350000
AAN,-0.1866,0.2566,1800000
AAOI,-0.8696,0.9396,2500000
AAON,-0.2437,0.3137,2000000
AAP,-0.18,0.25,2300000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6100000
AAQC,-2.0106,2.0806,300000
AAQC U,-1.7671,1.8371,100000
AAT,-0.1974,0.2674,1600000
AATC,-2.0151,2.0851,450000
AATRL,-9.7663,9.8363,450000
AATV,-1.026,1.096,6000
AAU,-5.7672,5.8372,2900000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.5163,2.5863,600000
AAWH,-0.9457,1.0157,9000
AAWW,-0.1984,0.2684,2000000
AAXJ,-0.4139,0.4839,650000
AAZZD,-48.179,48.249,25000
AAZZF.OLD,-16.7615,16.8315,45000
AB,-3.9164,3.9864,900
ABB,-0.4043,0.4743,950000
ABBRF,-15.8392,15.9092,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.18,0.25,3900000
ABCE,-1.498,1.568,250000
ABCFF,-0.9653,1.0353,90000
ABCL,-0.8732,0.9432,750000
ABCM,-0.5549,0.6249,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9754,1.0454,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.2521,0.3221,10000000
ABG,-0.1961,0.2661,1100000
ABGI,-1.2799,1.3499,100000
ABILF,-69.6129,69.6829,75000
ABIO,-1.9476,2.0176,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4600000
ABMBF,-1.0953,1.1653,3000
ABMC,-4.096,4.166,850000
ABMD,-0.18,0.25,1200000
ABML,-5.6831,5.7531,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6600000
ABOS,-1.5435,1.6135,10000
ABPR,-0.8484,0.9184,2900000
ABQQ,-2.784,2.854,1500000
ABR,-0.2187,0.2887,2800000
ABR PRD,-13.669,13.739,55000
ABR PRE,-6.6943,6.7643,20000
ABSI,-2.0377,2.1077,55000
ABSSF,-1.2252,1.2952,800
ABST,-0.2305,0.3005,1500000
ABT,-0.18,0.25,10000000
ABTX,-0.4139,0.4839,850000
ABUS,-0.8688,0.9388,3700000
AC,-0.7077,0.7777,45000
ACA,-0.2074,0.2774,3200000
ACAD,-0.18,0.25,2500000
ACAH,-1.3523,1.4223,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-7.0815,7.1515,550000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.5176,0.5876,1400000
ACC,-0.2879,0.3579,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.1864,0.2564,550000
ACCO,-0.2206,0.2906,8400000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.6031,12.6731,300000
ACDVF,-0.18,0.25,45000
ACEL,-0.3952,0.4652,400000
ACER,-10.8309,10.9009,50000
ACES,-6.0134,6.0834,100000
ACET,-1.9399,2.0099,100000
ACEV,-1.1909,1.2609,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,200000
ACGL,-0.18,0.25,10000000
ACGLN,-4.2954,4.3654,80000
ACGLP,-4.4662,4.5362,65000
ACGX,-1.013,1.083,10000
ACH,-4.908,4.978,100000
ACHC,-0.18,0.25,7600000
ACHFF,-12.8134,12.8834,500
ACHL,-13.1211,13.1911,75000
ACHV,-2.0715,2.1415,200000
ACI,-0.8296,0.8996,1900000
ACIC,-16.5637,16.6337,20000
ACIC U,-1.15,1.22,1000
ACII,-1.8714,1.9414,150000
ACII U,-1.2799,1.3499,150000
ACIU,-2.3449,2.4149,750000
ACIW,-0.2017,0.2717,6600000
ACKAY,-33.271,33.341,100
ACKIT,-2.8956,2.9656,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.1979,0.2679,10000
ACLS,-0.1899,0.2599,1900000
ACM,-0.18,0.25,4900000
ACMC,-0.23,0.3,900
ACMR,-0.2185,0.2885,450000
