Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,7600000
AAAU,-1.5019,1.5719,400000
AABB,-17.8486,17.9186,10000000
AABVF,-0.8354,0.9054,8000
AAC,-1.1467,1.2167,700000
AAC U,-1.4964,1.5664,150000
AACAY,-18.6544,18.7244,9000
AACG,-39.3936,39.4636,150000
AACIU,-1.4964,1.5664,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.8785,1.9485,55000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3400000
AAGFF,-25.1289,25.1989,150000
AAGH,-1.4841,1.5541,70000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.7963,0.8663,150000
AAIC,-0.4478,0.5178,550000
AAIC PRB,-66.7801,66.8501,20000
AAIC PRC,-211.7768,211.8468,90000
AAIN,-19.1889,19.2589,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,4000
AAL,-0.18,0.25,10000000
AAMC,-1.3488,1.4188,75000
AAME,-3.3243,3.3943,250000
AAMMF,-17.0343,17.1043,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2048,0.2748,1200000
AAOI,-0.7601,0.8301,2900000
AAON,-0.3041,0.3741,1800000
AAP,-0.2032,0.2732,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6700000
AAQC,-1.15,1.22,250000
AAQC U,-1.6275,1.6975,70000
AAT,-0.3882,0.4582,200000
AATC,-2.1813,2.2513,150000
AATRL,-1.3259,1.3959,80000
AATV,-1.026,1.096,6000
AAU,-3.5725,3.6425,3200000
AAVMY,-59.4791,59.5491,9000
AAVVF,-1.392,1.462,450000
AAWH,-1.7916,1.8616,25000
AAWW,-0.18,0.25,1800000
AAXJ,-0.2071,0.2771,1000000
AAZZF,-22.5292,22.5992,150000
AB,-5.1017,5.1717,150000
ABAT,-0.23,0.3,1400000
ABB,-0.3719,0.4419,550000
ABBRF,-13.9563,14.0263,700000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2700000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,650000
ABCFF,-1.246,1.316,150000
ABCL,-0.667,0.737,6700000
ABCM,-0.2394,0.3094,250000
ABCP,-1.0649,1.1349,150000
ABEO,-1.1276,1.1976,1900000
ABEPF,-1.1602,1.2302,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.18,0.25,6900000
ABEW,-0.18,0.25,70000
ABG,-0.1807,0.2507,950000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-72.1511,72.2211,70000
ABIO,-2.3617,2.4317,650000
ABIT,-1.3918,1.4618,1000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2586,0.3286,3800000
ABMBF,-1.0953,1.1653,8000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,700000
ABML,-3.856,3.926,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,5400000
ABOS,-0.9293,0.9993,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.3231,0.3931,3200000
ABR PRD,-13.6516,13.7216,55000
ABR PRE,-22.7869,22.8569,10000
ABR PRF,-1.4509,1.5209,250000
ABSI,-2.9037,2.9737,100000
ABSSF,-1.1741,1.2441,20000
ABST,-0.3337,0.4037,150000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,750000
ABUS,-0.9747,1.0447,4000000
ABVC,-180.1788,180.2488,200000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.459,0.529,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2200000
ACAH,-1.3611,1.4311,100000
ACAHU,-1.15,1.22,90000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,25000
ACAQ U,-1.15,1.22,1200000
ACB,-2.5208,2.5908,900000
ACBA,-1.6871,1.7571,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.1866,0.2566,1300000
ACC,-0.18,0.25,4100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2058,0.2758,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,6800000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.2161,21.2861,75000
ACDI U,-1.15,1.22,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1976,0.2676,50000
ACEL,-0.3959,0.4659,200000
ACER,-11.3374,11.4074,250000
ACES,-3.3054,3.3754,100000
ACET,-1.0783,1.1483,85000
ACEV,-1.7647,1.8347,2200000
ACEVU,-1.4964,1.5664,6000
ACFN,-1.052,1.122,200000
ACGBY,-2.6462,2.7162,800
ACGL,-0.18,0.25,7500000
ACGLN,-12.7216,12.7916,25000
ACGLO,-4.9264,4.9964,15000
ACGX,-1.013,1.083,6000
ACH,-3.5336,3.6036,25000
ACHC,-0.18,0.25,6400000
ACHFF,-19.5804,19.6504,500
ACHL,-11.8782,11.9482,250000
