Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.5057,1.5857,350000
AABB,-16.102,16.182,10000000
AABVF,-0.22,0.3,3000
AACAY,-9.1227,9.2027,6000
AACG,-2.167,2.247,250000
AACQ,-0.523,0.603,400000
AACQU,-0.17,0.25,30000
AACTF,-5.1672,5.2472,35000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,500000
AAIC,-0.2667,0.3467,150000
AAIC PRB,-18.9634,19.0434,30000
AAIC PRC,-46.6683,46.7483,75000
AAIRF,-2.735,2.815,40000
AAL,-0.3537,0.4337,4800000
AAMC,-0.4147,0.4947,3000
AAME,-0.17,0.25,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,2300000
AAOI,-0.3462,0.4262,1400000
AAON,-0.17,0.25,1800000
AAP,-0.1745,0.2545,2800000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAT,-0.17,0.25,1100000
AATRL,-0.7206,0.8006,550000
AATV,-0.9586,1.0386,6000
AAU,-5.0524,5.1324,150000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.2572,2.3372,250000
AAWW,-0.17,0.25,2400000
AAXJ,-1.737,1.817,650000
AAZZF,-0.9683,1.0483,3000
AB,-0.931,1.011,350000
ABB,-0.5125,0.5925,1800000
ABBRF,-7.6681,7.7481,300000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.1761,0.2561,5100000
ABCED,-0.4147,0.4947,200000
ABCFF,-3.1117,3.1917,45000
ABCL,-21.0318,21.1118,70000
ABCM,-0.4939,0.5739,350000
ABCP,-2.1085,2.1885,100000
ABEO,-0.17,0.25,600000
ABEQ,-12.0519,12.1319,3000
ABEV,-0.17,0.25,8800000
ABG,-0.17,0.25,1200000
ABILF,-84.3393,84.4193,80000
ABIO,-0.9599,1.0399,150000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5400000
ABMBF,-1.8257,1.9057,10000
ABMC,-3.0934,3.1734,200000
ABMD,-0.1813,0.2613,1000000
ABML,-7.3361,7.4161,6900000
ABNAF,-2.8952,2.9752,150000
ABNB,-0.2649,0.3449,1100000
ABQQ,-1.488,1.568,200000
ABR,-0.1851,0.2651,1900000
ABR PRA,-2.7963,2.8763,15000
ABR PRB,-22.3745,22.4545,30000
ABR PRC,-13.6006,13.6806,15000
ABSSF,-0.3065,0.3865,20000
ABST,-0.2994,0.3794,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.2223,0.3023,900000
ABUS,-0.7502,0.8302,600000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,3400000
AC,-0.4147,0.4947,45000
ACA,-0.17,0.25,3600000
ACAC,-3.6128,3.6928,900000
ACACU,-0.8623,0.9423,300000
ACAD,-0.17,0.25,2800000
ACAI,-0.3188,0.3988,15000
ACAN,-1.488,1.568,15000
ACB,-5.9269,6.0069,1400000
ACBI,-0.2377,0.3177,1700000
ACC,-0.17,0.25,4200000
ACCA,-1.488,1.568,150000
ACCD,-0.4117,0.4917,200000
ACCO,-0.2807,0.3607,8900000
ACCR,-0.7865,0.8665,2800000
ACCYY,-2.9947,3.0747,550000
ACEL,-0.17,0.25,350000
ACER,-2.3557,2.4357,20000
ACES,-2.1221,2.2021,65000
ACET,-0.6926,0.7726,75000
ACEV,-0.4147,0.4947,950000
ACEVU,-0.17,0.25,1000
ACEZ,-1.1848,1.2648,3000
ACFN,-1.3462,1.4262,100000
ACGBY,-2.5798,2.6598,5000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3065,0.3865,8900000
ACGLO,-9.7129,9.7929,3000
ACGLP,-0.6684,0.7484,10000
ACGX,-2.842,2.922,15000
ACH,-12.3979,12.4779,300000
ACHC,-0.1913,0.2713,8300000
ACHFF,-13.0753,13.1553,200
ACHV,-3.4917,3.5717,350000
ACI,-61.5463,61.6263,30000
ACIA,-0.1737,0.2537,2000000
ACIC,-1.045,1.125,2200000
ACIC U,-1.166,1.246,15000
ACIU,-1.4822,1.5622,1100000
ACIW,-0.3065,0.3865,7000000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,300
ACLLF,-0.6436,0.7236,10000
ACLS,-0.3065,0.3865,2500000
ACM,-0.17,0.25,5800000
ACMR,-0.2041,0.2841,800000
ACN,-0.17,0.25,10000000
ACNB,-0.3949,0.4749,150000
ACND,-0.5489,0.6289,150000
ACNE,-2.5434,2.6234,800
ACNV,-0.8125,0.8925,600000
ACOPY,-25.9894,26.0694,15000
ACOR,-22.3138,22.3938,100000
ACP,-7.4878,7.5678,100000
ACRDF,-31.8043,31.8843,90000
ACRE,-0.3163,0.3963,700000
ACRHF,-36.1743,36.2543,150000
ACRL,-0.5656,0.6456,4500000
ACRS,-1.6503,1.7303,450000
ACRX,-2.4216,2.5016,1900000
ACSAY,-14.729,14.809,1000
ACSG,-0.7882,0.8682,4000
ACSI,-1.9999,2.0799,350000
ACST,-7.7138,7.7938,600000
ACTC,-14.0303,14.1103,25000
ACTG,-0.6248,0.7048,1700000
ACU,-3.7424,3.8224,200000
ACUIF,-15.2406,15.3206,200000
ACUR,-73.9088,73.9888,4000
ACV,-6.5005,6.5805,60000
ACVF,-4.3551,4.4351,800
ACWF,-8.1482,8.2282,8000
ACWI,-0.2444,0.3244,2100000
ACWV,-0.5134,0.5934,5500000
ACWX,-1.1278,1.2078,800000
ACY,-151.4389,151.5189,20000
ADAP,-2.0701,2.1501,550000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1800000
ADCT,-0.4767,0.5567,80000
ADDYY,-25.8818,25.9618,25000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-0.17,0.25,2200000
ADES,-0.6003,0.6803,100000
ADEX U,-0.6854,0.7654,5000
ADFS,-1.0549,1.1349,4000
ADFT,-0.22,0.3,100
ADGO,-1.2931,1.3731,10000000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,3000000
ADI,-0.17,0.25,9500000
ADIA,-1.2152,1.2952,150000
ADIL,-23.3742,23.4542,20000
ADLI,-0.5872,0.6672,4000
ADM,-0.17,0.25,10000000
ADMA,-1.3293,1.4093,2300000
ADMP,-37.4292,37.5092,950000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.6776,0.7576,300000
ADMT,-0.8384,0.9184,15000
ADNT,-0.3426,0.4226,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-48.8287,48.9087,2000000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,4900000
ADRE,-4.1104,4.1904,10000
ADRNY,-2.5798,2.6598,650000
ADS,-0.17,0.25,1400000
ADSK,-0.17,0.25,6100000
ADSV,-0.7865,0.8665,10000000
ADSYQ,-0.17,0.25,150000
ADT,-0.2027,0.2827,3400000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.1764,0.2564,3400000
ADTX,-79.9057,79.9857,75000
ADUS,-0.1706,0.2506,1300000
ADV,-2.4896,2.5696,700000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2859,0.3659,3500000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-19.5704,19.6504,2000
ADX,-1.1189,1.1989,2900000
ADXM,-0.17,0.25,200000
ADXN,-2.4717,2.5517,1000
ADXS,-6.1756,6.2556,100000
ADYEY,-0.17,0.25,600000
ADYX,-2.5467,2.6267,3000
AE,-1.3618,1.4418,300000
AEACU,-0.17,0.25,600000
AEB,-5.0993,5.1793,5000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-7.9924,8.0724,250000
AEFC,-0.4147,0.4947,200000
AEG,-0.172,0.252,2800000
AEGG,-0.8384,0.9184,100000
AEGN,-0.2207,0.3007,3700000
AEGXF,-0.3547,0.4347,400000
AEHL,-13.0522,13.1322,60000
AEHR,-2.5792,2.6592,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3444,0.4244,9100000
AEL PRA,-3.2705,3.3505,100000
AEL PRB,-25.6293,25.7093,40000
AEM,-0.1948,0.2748,1700000
AEMD,-94.0737,94.1537,200000
AENZ,-2.0349,2.1149,10000
AEO,-0.1825,0.2625,3100000
AEP,-0.17,0.25,10000000
AEPPL,-0.3899,0.4699,650000
AEPPZ,-1.0697,1.1497,15000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,4500000
AERG,-1.6599,1.7399,900000
AERI,-0.5904,0.6704,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-44.0537,44.1337,450000
AETUF,-0.17,0.25,900000
AEXE,-0.8384,0.9184,10000000
AEY,-1.953,2.033,150000
AEYE,-1.1216,1.2016,250000
AEZS,-14.2786,14.3586,95000
AFB,-10.787,10.867,100000
AFBI,-7.306,7.386,350000
AFC,-90.2642,90.3442,45000
AFFS,-26.4293,26.5093,80000
AFFT,-0.5137,0.5937,100000
AFFY,-2.7005,2.7805,200000
AFG,-0.17,0.25,3000000
AFGB,-13.6215,13.7015,9000
AFGC,-16.7717,16.8517,15000
AFGE,-6.1832,6.2632,700
AFHBL,-14.2184,14.2984,10000
AFHIF,-11.3212,11.4012,750000
AFI,-3.8239,3.9039,1700000
AFIB,-0.6731,0.7531,200000
AFIN,-0.1763,0.2563,1600000
AFINO,-2.9382,3.0182,20000
AFINP,-14.3981,14.4781,65000
AFK,-2.6809,2.7609,100000
AFL,-0.17,0.25,10000000
AFLYY,-1.5875,1.6675,10000
AFMD,-0.2807,0.3607,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-4.5585,4.6385,1000000
AFSIA,-79.9168,79.9968,40000
AFSIB,-15.7773,15.8573,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,100000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.0866,67.1666,55000
AFSM,-0.17,0.25,100
AFT,-4.0682,4.1482,100000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.6035,13.6835,30000
AFYA,-0.3065,0.3865,350000
AG,-0.7876,0.8676,1700000
AGAUF,-0.8514,0.9314,30000
AGBA,-0.17,0.25,1000
AGC,-1.1955,1.2755,150000
AGCB,-1.3555,1.4355,350000
AGCBF,-17.531,17.611,30000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3800000
AGCUU,-0.17,0.25,45000
AGD,-3.8401,3.9201,30000
AGDXF,-6.8789,6.9589,100000
AGE,-25.8124,25.8924,300000
AGEEF,-17.947,18.027,2900000
AGEN,-0.6742,0.7542,350000
AGESY,-1.7933,1.8733,200
AGFAF,-17.5865,17.6665,1600000
AGFMF,-0.2287,0.3087,1000
AGFS,-0.2508,0.3308,2600000
AGG,-0.17,0.25,10000000
AGGFF,-2.0725,2.1525,250000
AGGG,-4.9187,4.9987,2000
AGGI,-1.488,1.568,1000000
AGGY,-3.1887,3.2687,400000
AGGZF,-0.3225,0.4025,500000
AGHC,-6.6841,6.7641,300
AGI,-0.17,0.25,2100000
AGIN,-1.488,1.568,100000
AGIO,-0.17,0.25,1300000
AGLE,-0.2984,0.3784,400000
AGLXY,-2.8504,2.9304,7000
AGM,-0.17,0.25,700000
AGM PRC,-71.6897,71.7697,7000
AGM PRD,-27.7728,27.8528,1000
AGM PRE,-12.0219,12.1019,200
AGM PRF,-13.9463,14.0263,15000
AGMH,-107.8553,107.9353,30000
AGNC,-0.3606,0.4406,10000000
AGNCM,-5.9825,6.0625,150000
AGNCN,-2.0385,2.1185,300000
AGNCO,-11.4835,11.5635,350000
AGNCP,-7.7806,7.8606,1300000
AGNPF,-12.6619,12.7419,450000
AGO,-0.2877,0.3677,5300000
AGO PRB,-56.2189,56.2989,45000
AGO PRE,-28.2159,28.2959,40000
AGO PRF,-198.4625,198.5425,35000
