Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAAU,-1.6064,1.6764,350000
AABB,-15.793,15.863,10000000
AABVF,-0.23,0.3,6000
AAC U,-1.3611,1.4311,900000
AACAY,-11.7004,11.7704,6000
AACG,-35.5418,35.6118,150000
AACQ,-0.2114,0.2814,900000
AACQU,-1.15,1.22,20000
AACTF,-9.1245,9.1945,250000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-20.8617,20.9317,55000
AAGH,-1.485,1.555,100000
AAGIY,-0.702,0.772,150000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-25.2402,25.3102,20000
AAIC PRC,-60.24,60.31,90000
AAIRF,-18.762,18.832,10000
AAL,-0.1875,0.2575,6200000
AAMC,-0.4139,0.4839,25000
AAME,-1.5896,1.6596,300000
AAMMF,-0.8354,0.9054,45000
AAMUQ,-0.18,0.25,350000
AAN,-0.2024,0.2724,2700000
AAOI,-0.6055,0.6755,1500000
AAON,-0.1933,0.2633,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,200000
AASL,-0.18,0.25,1000
AAT,-0.3598,0.4298,1000000
AATRL,-0.4584,0.5284,500000
AATV,-0.9686,1.0386,15000
AAU,-7.4303,7.5003,900000
AAVMY,-76.1906,76.2606,10000
AAVVF,-3.3075,3.3775,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.9479,1.0179,1100000
AAZZF,-6.584,6.654,40000
AB,-1.7096,1.7796,150000
ABB,-0.3364,0.4064,100000
ABBRF,-7.4492,7.5192,500000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5300000
ABCB,-0.18,0.25,4700000
ABCE,-1.485,1.555,850000
ABCFF,-4.4078,4.4778,45000
ABCL,-10.338,10.408,1000
ABCM,-0.4139,0.4839,150000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4207,0.4907,850000
ABEPF,-1.7188,1.7888,10000000
ABEV,-0.2371,0.3071,7600000
ABG,-0.2022,0.2722,1200000
ABGI,-0.3409,0.4109,500000
ABILF,-83.5002,83.5702,75000
ABIO,-1.3674,1.4374,200000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,4500000
ABMBF,-2.351,2.421,7000
ABMC,-3.0043,3.0743,250000
ABMD,-0.18,0.25,1300000
ABML,-3.6635,3.7335,9600000
ABMT,-0.18,0.25,4000
ABNAF,-3.4768,3.5468,55000
ABNB,-0.2098,0.2798,1400000
ABQQ,-2.784,2.854,1800000
ABR,-0.218,0.288,2400000
ABR PRA,-9.48,9.55,20000
ABR PRB,-25.5988,25.6688,25000
ABR PRC,-12.4299,12.4999,15000
ABST,-0.3598,0.4298,3400000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.2551,0.3251,950000
ABUS,-0.5905,0.6605,1300000
ABVC,-1.2685,1.3385,7000
AC,-0.3959,0.4659,35000
ACA,-0.2445,0.3145,3400000
ACAC,-6.8564,6.9264,1100000
ACAD,-0.3598,0.4298,1800000
ACAHU,-10.9685,11.0385,600000
ACAI,-0.3288,0.3988,700
ACAN,-1.6473,1.7173,25000
ACB,-1.285,1.355,1100000
ACBI,-0.2498,0.3198,1700000
ACC,-0.18,0.25,4800000
ACCA,-1.498,1.568,65000
ACCD,-0.271,0.341,850000
ACCO,-0.1846,0.2546,8600000
ACCR,-0.7965,0.8665,2500000
ACCYY,-2.6331,2.7031,500000
ACDVF,-0.2441,0.3141,400000
ACEL,-0.2767,0.3467,250000
ACER,-25.3901,25.4601,100000
ACES,-4.9781,5.0481,15000
ACET,-0.7501,0.8201,75000
ACEV,-1.3072,1.3772,900000
ACEVU,-1.2799,1.3499,3000
ACFN,-2.784,2.854,1200000
ACGBY,-11.6702,11.7402,8000
ACGL,-0.3598,0.4298,10000000
ACGX,-2.4592,2.5292,4000
ACH,-6.9162,6.9862,300000
ACHC,-0.18,0.25,8500000
ACHV,-4.2774,4.3474,250000
ACI,-2.9987,3.0687,450000
ACIC,-2.3153,2.3853,1900000
ACIC U,-1.15,1.22,15000
ACII U,-1.3611,1.4311,1400000
ACIO,-12.2653,12.3353,2000
ACIU,-1.5201,1.5901,1100000
ACIW,-0.3598,0.4298,5500000
ACKIT,-1.1112,1.1812,100000
ACKIU,-1.3611,1.4311,25000
ACLLF,-0.2609,0.3309,15000
ACLS,-0.2519,0.3219,2400000
ACM,-0.18,0.25,6000000
ACMR,-0.2786,0.3486,650000
ACN,-0.18,0.25,10000000
ACNB,-0.215,0.285,150000
ACND,-1.4169,1.4869,70000
ACND U,-1.3611,1.4311,10000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-44.2535,44.3235,3000
ACOR,-14.2994,14.3694,150000
ACP,-5.5666,5.6366,100000
ACQRU,-10.9685,11.0385,150000
ACR,-0.3036,0.3736,150000
