Symbol,RebateRate,FeeRate,Available
A,-0.1966,0.2666,10000000
AA,-0.18,0.25,10000000
AAAU,-0.901,0.971,300000
AABB,-16.112,16.182,10000000
AABVF,-0.18,0.25,9000
AACAY,-9.0698,9.1398,6000
AACG,-2.2452,2.3152,250000
AACQ,-0.5474,0.6174,500000
AACQU,-0.18,0.25,25000
AACTF,-5.1642,5.2342,15000
AADR,-6.9992,7.0692,15000
AAGC,-1.221,1.291,700000
AAGH,-0.18,0.25,50000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.3133,0.3833,150000
AAIC PRB,-19.3231,19.3931,30000
AAIC PRC,-46.3636,46.4336,75000
AAL,-0.5548,0.6248,2700000
AAMC,-0.9451,1.0151,55000
AAME,-0.5537,0.6237,300000
AAMMF,-0.8509,0.9209,65000
AAMUQ,-0.18,0.25,350000
AAN,-0.2332,0.3032,2300000
AAOI,-0.2595,0.3295,1100000
AAON,-0.181,0.251,1800000
AAP,-0.18,0.25,2900000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.18,0.25,1000000
AATRL,-0.23,0.3,450000
AATV,-0.9686,1.0386,7000
AAU,-7.2134,7.2834,150000
AAVMY,-71.1569,71.2269,1000
AAVVF,-2.6062,2.6762,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.9476,2.0176,600000
AAZZF,-1.3507,1.4207,2000
AB,-0.5042,0.5742,350000
ABB,-0.5527,0.6227,250000
ABBRF,-7.6795,7.7495,200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5400000
ABCB,-0.6845,0.7545,5100000
ABCED,-0.6731,0.7431,250000
ABCFF,-3.1217,3.1917,45000
ABCL,-21.3665,21.4365,100000
ABCM,-0.2364,0.3064,350000
ABCP,-2.1055,2.1755,100000
ABEO,-0.2519,0.3219,650000
ABEQ,-12.0565,12.1265,9000
ABEV,-0.2352,0.3052,8200000
ABG,-0.18,0.25,1200000
ABILF,-80.2534,80.3234,80000
ABIO,-0.9002,0.9702,150000
ABLT,-0.18,0.25,400
ABM,-0.3178,0.3878,5200000
ABMBF,-1.8357,1.9057,7000
ABMC,-2.7869,2.8569,200000
ABMD,-0.18,0.25,1000000
ABML,-7.6265,7.6965,5700000
