Symbol,RebateRate,FeeRate,Available
A,-0.2554,0.3254,8900000
AA,-0.1838,0.2538,7400000
AAA,-0.9552,1.0252,600
AAAU,-1.4882,1.5582,550000
AABB,-2.784,2.854,9300000
AABVF,-0.2336,0.3036,10000
AAC,-1.1879,1.2579,2900000
AAC U,-1.4964,1.5664,250000
AACAY,-23.8235,23.8935,10000
AACG,-39.2327,39.3027,100000
AACI,-1.3548,1.4248,100000
AACIU,-1.4964,1.5664,30000
AACTF,-13.6958,13.7658,150000
AADI,-3.2068,3.2768,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-48.9471,49.0171,150000
AAGH,-0.5107,0.5807,10000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.4182,10.4882,75000
AAIC,-0.3574,0.4274,1800000
AAIC PRB,-75.9849,76.0549,20000
AAIC PRC,-2.05,2.12,85000
AAIN,-19.0875,19.1575,20000
AAIR,-0.18,0.25,10000
AAL,-0.2764,0.3464,7700000
AAM PRA,-12.6284,12.6984,80000
AAM PRB,-20.0426,20.1126,100000
AAMC,-0.7437,0.8137,100000
AAME,-2.4713,2.5413,300000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.236,0.306,1200000
AAOI,-0.5778,0.6478,2600000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,9200000
AAQC,-1.15,1.22,250000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,1000000
AATC,-1.7671,1.8371,150000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,500
AAU,-2.317,2.387,3100000
AAVMY,-5.9225,5.9925,6000
AAVVF,-2.3178,2.3878,70000
AAWH,-1.319,1.389,300000
AAWW,-0.2191,0.2891,1700000
AAXJ,-0.5947,0.6647,1500000
AB,-2.2438,2.3138,500000
ABAT,-0.23,0.3,1400000
ABB,-0.2805,0.3505,500000
ABBRF,-10.5782,10.6482,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2500000
ABCB,-0.18,0.25,2700000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,70000
ABCL,-0.7139,0.7839,2100000
ABCM,-0.5197,0.5897,250000
ABCP,-1.4711,1.5411,100000
ABEO,-0.7534,0.8234,2400000
ABEPF,-0.8354,0.9054,9900000
ABEQ,-1.8525,1.9225,300
ABEV,-0.1819,0.2519,3900000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,250000
ABHI,-0.18,0.25,2300000
ABILF,-69.3799,69.4499,35000
ABIO,-1.2287,1.2987,900000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,3600000
ABMD,-0.18,0.25,500000
ABML,-3.2917,3.3617,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,6600000
ABOS,-0.6358,0.7058,150000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.1815,0.2515,2600000
ABR PRD,-4.1459,4.2159,150000
ABR PRE,-33.476,33.546,30000
ABR PRF,-7.2052,7.2752,200000
ABSI,-7.391,7.461,50000
ABSSF,-2.3168,2.3868,600000
ABT,-0.2028,0.2728,10000000
ABTX,-0.18,0.25,700000
ABUS,-0.6682,0.7382,4400000
ABVC,-64.785,64.855,250000
ABVG,-0.23,0.3,1800000
ABVV,-0.18,0.25,25000
AC,-0.5763,0.6463,50000
ACA,-0.1997,0.2697,1600000
ACABU,-10.9685,11.0385,3500000
ACAD,-0.18,0.25,2100000
ACAH,-1.3819,1.4519,3300000
ACAHU,-1.3449,1.4149,100000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.6845,0.7545,550000
ACAQ U,-1.4964,1.5664,65000
ACAXU,-12.051,12.121,350000
ACB,-1.6106,1.6806,4600000
ACBA,-1.74,1.81,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.3147,0.3847,1100000
ACC,-0.2371,0.3071,3400000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,100000
ACCE,-0.18,0.25,100
ACCO,-0.22,0.29,7200000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACDI,-1.15,1.22,700000
ACDI U,-1.2799,1.3499,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.225,0.295,100000
ACEL,-0.2412,0.3112,250000
ACER,-9.0397,9.1097,350000
ACES,-3.692,3.762,65000
ACET,-1.0375,1.1075,550000
ACEV,-4.7745,4.8445,65000
ACEVU,-1.4782,1.5482,9000
ACFN,-1.0355,1.1055,150000
ACGBY,-0.9552,1.0252,20000
ACGI,-0.18,0.25,15000
ACGL,-0.1878,0.2578,6800000
ACGLN,-8.6256,8.6956,15000
ACGLO,-8.3247,8.3947,10000
ACGX,-0.23,0.3,4000
ACH,-4.9357,5.0057,250000
ACHC,-0.18,0.25,6600000
ACHFF,-5.8283,5.8983,100
ACHL,-10.6501,10.7201,150000
ACHR,-2.3455,2.4155,1200000
ACHV,-2.014,2.084,400000
ACI,-0.18,0.25,2200000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-26.6622,26.7322,4000
ACIU,-2.0677,2.1377,300000
ACIW,-0.2166,0.2866,5400000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6352,1.7052,50000
ACKIU,-1.15,1.22,55000
ACLHF,-3.0796,3.1496,8000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1500000
ACLX,-54.2695,54.3395,10000
ACM,-0.18,0.25,2800000
ACMC,-0.4457,0.5157,4000
ACMR,-0.26,0.33,400000
ACMSY,-9.4344,9.5044,650000
ACN,-0.1962,0.2662,10000000
ACNB,-0.5148,0.5848,300000
ACNI,-0.18,0.25,10000
ACOGF,-4.4352,4.5052,45000
ACOPY,-0.18,0.25,2000
ACOR,-17.4507,17.5207,150000
ACP,-26.1239,26.1939,350000
ACP PRA,-11.5552,11.6252,15000
ACPIQ,-2.1345,2.2045,85000
ACQR,-1.3882,1.4582,700000
ACQRU,-1.4964,1.5664,100000
ACR,-0.3542,0.4242,200000
