Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.7341,1.7841,200000
AABB,-13.6249,13.6749,10000000
AABVF,-0.25,0.3,6000
AAC,-1.1745,1.2245,150000
AAC U,-1.17,1.22,500000
AACAY,-16.1991,16.2491,3000
AACG,-32.8219,32.8719,70000
AACQ,-1.3016,1.3516,1700000
AACQU,-1.17,1.22,20000
AADR,-11.645,11.695,20000
AAGC,-1.4043,1.4543,2400000
AAGFF,-20.1168,20.1668,500000
AAGH,-1.479,1.529,100000
AAGIY,-0.6829,0.7329,350000
AAIC,-0.5951,0.6451,700000
AAIC PRB,-49.9774,50.0274,15000
AAIC PRC,-68.9107,68.9607,80000
AAIRF,-17.0673,17.1173,20000
AAL,-0.2,0.25,8100000
AAMC,-0.7386,0.7886,35000
AAME,-4.4924,4.5424,150000
AAMMF,-0.8554,0.9054,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.4656,0.5156,1000000
AAON,-0.2,0.25,2000000
AAP,-0.3581,0.4081,2600000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,5200000
AAQC,-1.17,1.22,250000
AAQC U,-4.3424,4.3924,200000
AAT,-0.242,0.292,1800000
AATRL,-0.4864,0.5364,500000
AATV,-1.046,1.096,10000
AAU,-7.5131,7.5631,1000000
AAVMY,-90.8707,90.9207,4000
AAVVF,-2.9079,2.9579,450000
AAWW,-0.2,0.25,2400000
AAXJ,-0.4351,0.4851,1100000
AAZZF,-10.3394,10.3894,85000
AB,-4.4392,4.4892,200000
ABB,-0.6829,0.7329,150000
ABBRF,-13.7678,13.8178,350000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5000000
ABCB,-0.2,0.25,4800000
ABCE,-1.046,1.096,250000
ABCFF,-0.8295,0.8795,100000
ABCM,-0.3111,0.3611,450000
ABCP,-1.072,1.122,150000
ABEO,-0.4208,0.4708,750000
ABEPF,-0.7645,0.8145,200000
ABEQ,-0.8182,0.8682,300
ABEV,-0.2,0.25,8800000
ABG,-0.2166,0.2666,1100000
ABGI,-1.17,1.22,15000
ABILF,-78.4575,78.5075,80000
ABIO,-1.3117,1.3617,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5200000
ABMBF,-2.371,2.421,3000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1300000
ABML,-7.1285,7.1785,1100000
ABNB,-2.1318,2.1818,25000
ABQQ,-1.4746,1.5246,450000
ABR,-0.2,0.25,850000
ABR PRA,-13.3181,13.3681,5000
ABR PRB,-25.1619,25.2119,5000
ABR PRC,-16.0167,16.0667,10000
ABSSF,-0.3423,0.3923,2000
ABST,-0.2472,0.2972,350000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,8000
ABTO,-0.5697,0.6197,3000
ABTX,-0.304,0.354,950000
