Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.4675,1.5175,50000
AABB,-13.495,13.545,10000000
AABVF,-0.8295,0.8795,10000
AAC,-1.2809,1.3309,150000
AAC U,-1.17,1.22,500000
AACAY,-14.2144,14.2644,200
AACG,-36.2709,36.3209,100000
AACQ,-1.3152,1.3652,1400000
AACQU,-1.17,1.22,20000
AACTF,-10.0041,10.0541,95000
AADR,-13.8085,13.8585,20000
AAGC,-1.479,1.529,2200000
AAGFF,-21.7662,21.8162,45000
AAGH,-1.479,1.529,80000
AAGIY,-0.4025,0.4525,300000
AAIC,-0.4752,0.5252,550000
AAIC PRB,-27.3856,27.4356,20000
AAIC PRC,-77.0008,77.0508,65000
AAIRF,-17.0673,17.1173,9000
AAL,-0.2,0.25,6800000
AAMC,-0.6377,0.6877,40000
AAME,-5.1948,5.2448,150000
AAMMF,-0.9594,1.0094,45000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.5733,0.6233,1300000
AAON,-0.2,0.25,1900000
AAP,-0.2,0.25,2400000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,800000
AAQC,-1.3595,1.4095,60000
AAQC U,-3.7897,3.8397,250000
AAT,-0.2,0.25,1700000
AATRL,-0.4954,0.5454,500000
AATV,-1.046,1.096,6000
AAU,-6.4907,6.5407,950000
AAVMY,-87.0142,87.0642,10000
AAVVF.OLD,-2.9079,2.9579,300000
AAWW,-0.223,0.273,2300000
AAXJ,-0.5476,0.5976,1000000
AAZZF,-7.6053,7.6553,100000
AB,-3.5926,3.6426,150000
ABB,-0.3764,0.4264,70000
ABBRF,-11.3438,11.3938,150000
ABBV,-0.2437,0.2937,10000000
ABC,-0.2,0.25,5000000
ABCB,-0.2,0.25,4600000
ABCE,-1.046,1.096,250000
ABCFF,-1.1477,1.1977,100000
ABCL,-71.1031,71.1531,50000
ABCM,-0.6829,0.7329,450000
ABCP,-1.072,1.122,150000
ABEO,-0.6944,0.7444,400000
ABEPF,-0.7645,0.8145,200000
ABEQ,-0.9535,1.0035,100
ABEV,-0.2,0.25,9600000
ABG,-0.2057,0.2557,1100000
ABGI,-0.7641,0.8141,500000
ABILF,-74.7001,74.7501,80000
ABIO,-1.4996,1.5496,400000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.3265,0.3765,5200000
ABMBF,-2.371,2.421,2000
ABMC,-3.0768,3.1268,300000
ABMD,-0.2,0.25,1100000
ABNAF,-4.0121,4.0621,10000
ABNB,-0.8622,0.9122,1600000
ABPR,-0.2,0.25,30000
ABQQ,-1.479,1.529,300000
ABR,-0.2719,0.3219,1700000
ABR PRA,-11.2265,11.2765,3000
ABR PRB,-24.6608,24.7108,15000
ABR PRC,-14.0826,14.1326,3000
ABSSF,-0.3241,0.3741,700
ABST,-0.2,0.25,2500000
ABT,-0.2,0.25,10000000
