Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.5655,1.6355,400000
AABB,-14.2127,14.2827,10000000
AAC U,-1.2258,1.2958,1000000
AACAY,-14.3241,14.3941,6000
AACG,-32.7257,32.7957,35000
AACQ,-1.1296,1.1996,1600000
AACTF,-9.2266,9.2966,250000
AADR,-8.5328,8.6028,15000
AAGC,-1.221,1.291,700000
AAGFF,-10.7405,10.8105,45000
AAGH,-1.485,1.555,60000
AAGIY,-0.7202,0.7902,400000
AAIC,-0.4166,0.4866,600000
AAIC PRB,-20.9794,21.0494,20000
AAIC PRC,-51.1938,51.2638,85000
AAIRF,-18.762,18.832,10000
AAL,-0.2139,0.2839,4600000
AAMC,-0.3875,0.4575,20000
AAME,-5.5986,5.6686,300000
AAMMF,-0.8509,0.9209,70000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2100000
AAOI,-0.5626,0.6326,1500000
AAON,-0.18,0.25,1900000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAT,-0.2017,0.2717,950000
AATRL,-0.3158,0.3858,500000
AATV,-0.9686,1.0386,15000
AAU,-7.6164,7.6864,1100000
AAVMY,-76.0012,76.0712,10000
AAVVF,-1.952,2.022,250000
AAWW,-0.1931,0.2631,2500000
AAXJ,-0.9215,0.9915,1100000
AAZZF,-7.3306,7.4006,5000
AB,-1.3323,1.4023,80000
ABB,-0.3415,0.4115,200000
ABBRF,-9.0914,9.1614,400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-7.6176,7.6876,15000
ABCM,-0.5593,0.6293,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3598,0.4298,600000
ABEPF,-1.4958,1.5658,10000000
ABEV,-0.18,0.25,7800000
ABG,-0.18,0.25,1200000
ABGI,-1.2258,1.2958,550000
ABILF,-70.756,70.826,90000
ABIO,-1.2155,1.2855,350000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.1975,0.2675,5100000
ABMBF,-2.351,2.421,2000
ABMC,-3.1087,3.1787,200000
ABMD,-0.18,0.25,1300000
ABML,-3.8869,3.9569,8400000
ABNAF,-4.0505,4.1205,55000
ABNB,-0.2115,0.2815,1000000
ABQQ,-2.0208,2.0908,1800000
ABR,-0.1917,0.2617,2400000
ABR PRA,-9.6154,9.6854,20000
ABR PRB,-26.0041,26.0741,25000
ABR PRC,-12.4299,12.4999,15000
ABST,-0.5349,0.6049,3600000
ABT,-0.188,0.258,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,900000
ABUS,-0.9003,0.9703,1300000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3300000
ACAC,-6.6669,6.7369,1100000
ACAD,-0.18,0.25,1800000
ACAHU,-10.9685,11.0385,500000
ACAI,-0.3288,0.3988,5000
ACAN,-1.485,1.555,20000
ACB,-1.1734,1.2434,3300000
ACBI,-0.3508,0.4208,1700000
ACC,-0.18,0.25,5400000
ACCA,-1.498,1.568,95000
ACCD,-0.3598,0.4298,1000000
ACCO,-0.2328,0.3028,8600000
ACCR,-0.7965,0.8665,2300000
ACCYY,-3.0738,3.1438,5000
ACDVF,-0.2118,0.2818,400000
ACEL,-1.5205,1.5905,350000
ACER,-12.2028,12.2728,500000
ACET,-0.8162,0.8862,80000
ACEV,-0.7971,0.8671,500000
ACEVU,-0.3124,0.3824,300
ACFN,-1.6977,1.7677,650000
ACGBY,-4.0682,4.1382,6000
ACGL,-0.3598,0.4298,10000000
ACGLO,-3.7543,3.8243,1000
ACGLP,-0.2371,0.3071,6000
ACGX,-2.4592,2.5292,4000
ACH,-6.1745,6.2445,250000
ACHC,-0.18,0.25,8500000
ACHV,-5.5559,5.6259,30000
ACI,-3.1914,3.2614,700000
ACIC,-2.5497,2.6197,1600000
ACIC U,-0.18,0.25,8000
ACII U,-0.18,0.25,1300000
ACIU,-1.5469,1.6169,1200000
ACIW,-0.18,0.25,7100000
ACKAY,-15.5512,15.6212,100
ACKIU,-1.1987,1.2687,25000
ACLLF,-0.2658,0.3358,10000
ACLS,-0.1949,0.2649,2400000
ACM,-0.18,0.25,6100000
ACMR,-0.1885,0.2585,650000
ACN,-0.18,0.25,10000000
ACNB,-0.2476,0.3176,150000
ACND,-0.4139,0.4839,100000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-42.0857,42.1557,2000
ACOR,-14.3574,14.4274,150000
ACP,-4.9766,5.0466,45000
ACQRU,-10.9685,11.0385,100000
ACR,-0.5222,0.5922,150000
ACR PRC,-32.7292,32.7992,850000
ACRDF,-31.5229,31.5929,200000
ACRE,-0.18,0.25,700000
ACRHF,-2.9133,2.9833,250000
ACRL,-0.5756,0.6456,1500000
ACRS,-1.4891,1.5591,750000
ACRX,-1.4173,1.4873,3500000
ACSAY,-15.4882,15.5582,2000
ACSG,-0.8469,0.9169,200
ACSI,-3.3908,3.4608,350000
ACST,-5.012,5.082,1600000
ACTG,-0.2342,0.3042,1600000
ACU,-1.0905,1.1605,200000
ACUIF,-15.6993,15.7693,500000
ACUR,-92.0922,92.1622,900
ACV,-0.18,0.25,45000
ACWF,-11.7977,11.8677,35000
ACWI,-0.4183,0.4883,2300000
ACWV,-0.5104,0.5804,5400000
ACWX,-1.7845,1.8545,300000
ACY,-3.7775,3.8475,30000
ADAG,-107.3132,107.3832,200000
ADAP,-0.8989,0.9689,250000
ADBE,-0.18,0.25,10000000
ADC,-0.1913,0.2613,1600000
ADCT,-0.2767,0.3467,150000
ADDYY,-24.4803,24.5503,30000
ADELQ.ESC,-1.15,1.22,55000
ADER,-0.18,0.25,1000
ADERU,-0.18,0.25,7000
ADES,-0.3381,0.4081,100000
ADEX,-0.282,0.352,15000
ADEX U,-0.3057,0.3757,5000
ADFS,-1.5662,1.6362,6000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,3800000
ADGS,-13.8387,13.9087,10000
ADI,-0.1853,0.2553,8200000
ADIA,-1.2252,1.2952,100000
ADIL,-11.8757,11.9457,500000
ADLI,-1.485,1.555,4000
ADM,-0.18,0.25,10000000
ADMA,-1.1898,1.2598,1700000
ADME,-12.893,12.963,4000
ADMP,-13.3638,13.4338,1500000
ADMQ,-2.1475,2.2175,300000
ADMS,-0.18,0.25,200000
ADMT,-0.8484,0.9184,75000
ADN,-43.8718,43.9418,5000
ADNT,-0.18,0.25,4900000
ADNY,-1.485,1.555,450000
ADOC,-0.6845,0.7545,950000
ADOM,-50.8481,50.9181,1700000
ADOOY,-1.0742,1.1442,60000
ADP,-0.1806,0.2506,10000000
ADPT,-0.18,0.25,5100000
ADPXY,-0.8469,0.9169,100
ADRA U,-10.9685,11.0385,200000
ADRE,-6.458,6.528,50000
ADRNY,-3.2555,3.3255,150000
ADS,-0.18,0.25,1200000
ADSK,-0.18,0.25,6200000
ADSV,-1.5526,1.6226,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.2859,0.3559,250000
ADTFF,-1.5196,1.5896,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3300000
ADTX,-70.218,70.288,200000
ADUS,-0.18,0.25,1200000
ADV,-1.4964,1.5664,600000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,800
ADVM,-0.3057,0.3757,3200000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-23.3189,23.3889,4000
ADX,-1.2258,1.2958,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.4453,18.5153,100
ADXS,-4.7473,4.8173,350000
ADYEY,-0.6776,0.7476,850000
ADYX,-2.1994,2.2694,2000
AE,-1.9866,2.0566,300000
AEAC,-0.18,0.25,1000
AEACU,-0.4139,0.4839,80000
AEB,-3.8212,3.8912,4000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,9800000
AEF,-2.3083,2.3783,100000
AEFC,-0.392,0.462,150000
AEG,-0.4139,0.4839,3200000
AEGG,-0.8484,0.9184,150000
AEGN,-0.8161,0.8861,3500000
AEGXF,-0.3089,0.3789,450000
AEHR,-0.8055,0.8755,200000
AEI,-6.2325,6.3025,6000
AEIS,-0.18,0.25,2100000
AEL,-0.18,0.25,8200000
AEL PRA,-5.3698,5.4398,95000
AEL PRB,-27.2515,27.3215,9000
AEM,-0.2589,0.3289,2000000
AEMD,-81.8898,81.9598,400000
AENZ,-3.1254,3.1954,9000
AEO,-0.1949,0.2649,2600000
AEP,-0.1999,0.2699,10000000
AEPPL,-0.4289,0.4989,850000
AEPPZ,-2.173,2.243,150000
AEPTD,-2.6315,2.7015,2000
AER,-0.18,0.25,2100000
AERG,-1.6067,1.6767,800000
AERI,-0.2251,0.2951,550000
AES,-0.18,0.25,10000000
AESC,-0.18,0.25,500000
AESE,-36.7337,36.8037,550000
AETUF,-0.2413,0.3113,600000
AEVA,-8.4154,8.4854,250000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-1.9848,2.0548,300000
AEYE,-1.2513,1.3213,100000
AEZS,-8.799,8.869,2100000
AFB,-12.6889,12.7589,100000
AFBA,-0.18,0.25,5000
AFBI,-7.0444,7.1144,500000
AFC,-117.0018,117.0718,30000
AFFS,-34.0846,34.1546,85000
AFFT,-5.3002,5.3702,100000
AFFY,-2.8158,2.8858,200000
AFG,-0.18,0.25,2700000
AFGB,-24.7707,24.8407,10000
AFGC,-29.3714,29.4414,15000
AFGD,-0.4356,0.5056,9000
AFGE,-6.3317,6.4017,400
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.0199,11.0899,900000
AFI,-2.0918,2.1618,1400000
AFIB,-0.5327,0.6027,350000
AFIF,-7.7209,7.7909,30000
AFIN,-0.3598,0.4298,1500000
AFINO,-8.2305,8.3005,35000
AFINP,-14.1001,14.1701,65000
AFK,-2.3733,2.4433,100000
AFL,-0.18,0.25,10000000
AFLYY,-15.3154,15.3854,400
AFMD,-0.18,0.25,1200000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2796,0.3496,950000
AFSIA,-83.4709,83.5409,45000
AFSIB,-21.8719,21.9419,35000
AFSIC,-58.5611,58.6311,20000
AFSIM,-13.1762,13.2462,80000
AFSIN,-31.7985,31.8685,30000
AFSIP,-68.5241,68.5941,55000
AFT,-7.7188,7.7888,70000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-13.0997,13.1697,30000
AFTY,-8.0552,8.1252,8000
AFYA,-0.2281,0.2981,350000
AG,-0.7529,0.8229,1400000
AGAC U,-11.0118,11.0818,2600000
AGAUF,-1.4046,1.4746,1000
AGC,-1.0861,1.1561,850000
AGCB,-1.0935,1.1635,1600000
AGCBF,-21.9246,21.9946,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3900000
AGCUU,-3.0509,3.1209,200000
AGCZ,-1.0238,1.0938,150000
AGD,-12.1413,12.2113,25000
AGE,-12.051,12.121,500000
AGEN,-0.3707,0.4407,250000
AGFAF,-19.0786,19.1486,2100000
AGFS,-0.18,0.25,2300000
AGFY,-33.1873,33.2573,550000
AGG,-0.18,0.25,10000000
AGGFF,-4.27,4.34,250000
AGGG,-4.9287,4.9987,1000
