Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2,0.27,8300000
AAA,-0.6845,0.7545,55000
AAAU,-1.349,1.419,350000
AABB,-15.7755,15.8455,8000000
AAC,-1.365,1.435,950000
AAC U,-1.4964,1.5664,150000
AACAY,-13.3778,13.4478,75000
AACI,-2.0864,2.1564,500000
AACIU,-1.15,1.22,30000
AACTF,-10.7042,10.7742,200000
AADI,-3.1176,3.1876,65000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,4600000
AAGFF,-42.8224,42.8924,100000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9495,1.0195,400000
AAIC,-0.4257,0.4957,2000000
AAIC PRB,-77.0972,77.1672,15000
AAIC PRC,-1.9475,2.0175,80000
AAIN,-17.859,17.929,15000
AAIR,-0.18,0.25,10000
AAL,-0.2366,0.3066,9200000
AAM PRA,-11.9877,12.0577,20000
AAM PRB,-26.1712,26.2412,30000
AAMC,-0.8823,0.9523,90000
AAME,-2.5542,2.6242,250000
AAMMF,-1.9071,1.9771,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1900000
AAOI,-0.6324,0.7024,2600000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,300000
AAQC,-0.2407,0.3107,400000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.1911,0.2611,1700000
AATC,-2.0377,2.1077,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,300
AAU,-3.2561,3.3261,3400000
AAVMY,-0.9989,1.0689,20000
AAVVF,-1.5183,1.5883,250000
AAWH,-1.2808,1.3508,30000
AAWW,-0.18,0.25,1600000
AAXJ,-0.8082,0.8782,1200000
AB,-3.2795,3.3495,500000
ABAT,-0.23,0.3,1400000
ABB,-0.275,0.345,800000
ABBRF,-12.061,12.131,2300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,700000
ABCFF,-1.2699,1.3399,70000
ABCL,-0.5786,0.6486,600000
ABCM,-0.2588,0.3288,150000
ABCP,-1.485,1.555,150000
ABEO,-1.0798,1.1498,2400000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.4991,3.5691,400
ABEV,-0.1986,0.2686,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,40000
ABIO,-1.2753,1.3453,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1866,0.2566,4500000
ABMBF,-0.18,0.25,10000
ABMC,-0.23,0.3,15000
ABMD,-0.18,0.25,1100000
ABML,-3.4912,3.5612,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8300000
ABOS,-0.9753,1.0453,70000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.2187,0.2887,3000000
ABR PRD,-12.6682,12.7382,300
ABR PRF,-1.6859,1.7559,550000
ABSI,-5.1211,5.1911,200000
