Symbol,RebateRate,FeeRate,Available
A,-0.2048,0.2748,9000000
AA,-0.2361,0.3061,8400000
AAA,-0.966,1.036,2000
AAAU,-1.8401,1.9101,350000
AABB,-0.79,0.86,1700000
AABVF,-0.23,0.3,7000
AAC,-1.3972,1.4672,750000
AAC U,-0.18,0.25,150000
AACAY,-0.18,0.25,1000
AACG,-45.3928,45.4628,150000
AACI,-0.9173,0.9873,1400000
AACIU,-1.15,1.22,20000
AACTF,-0.3808,0.4508,100000
AADI,-2.9892,3.0592,6000
AADR,-0.18,0.25,1000
AAGFF,-28.5505,28.6205,95000
AAGH,-1.0303,1.1003,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-2.138,2.208,250000
AAIC,-0.4644,0.5344,2600000
AAIC PRB,-71.2002,71.2702,15000
AAIC PRC,-0.18,0.25,10000
AAIN,-21.5409,21.6109,25000
AAIR,-0.18,0.25,10000
AAL,-0.2485,0.3185,7700000
AAMC,-1.1581,1.2281,90000
AAME,-3.5952,3.6652,250000
AAMMF,-1.9349,2.0049,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.1898,0.2598,1400000
AAOI,-0.5756,0.6456,2800000
AAON,-0.2225,0.2925,1800000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-1.15,1.22,400000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1100000
AATC,-2.1279,2.1979,400000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,200
AAU,-3.7863,3.8563,3400000
AAVMY,-0.6845,0.7545,400
AAVVF,-2.2657,2.3357,200000
AAWH,-3.9964,4.0664,90000
AAWW,-0.1835,0.2535,1400000
AAXJ,-1.5252,1.5952,450000
AAZZF,-38.4341,38.5041,100000
AB,-5.0146,5.0846,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3659,0.4359,500000
ABBRF,-12.5827,12.6527,2000000
ABBV,-0.18,0.25,10000000
