Symbol,RebateRate,FeeRate,Available
A,-0.6854,0.7654,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.5464,1.6264,350000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,15000
AACG,-2.4445,2.5245,250000
AACQ,-0.5477,0.6277,250000
AACQU,-0.17,0.25,40000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,600000
AAIC,-0.3394,0.4194,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-47.3593,47.4393,75000
AAL,-0.3822,0.4622,3800000
AAMC,-0.4147,0.4947,55000
AAME,-0.4475,0.5275,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.2874,0.3674,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.4147,0.4947,1000000
AATRL,-0.772,0.852,550000
AATV,-0.9586,1.0386,7000
AAU,-3.6558,3.7358,500000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.787,2.867,150000
AAWW,-0.17,0.25,2400000
AAXJ,-1.9664,2.0464,650000
AAXN,-0.17,0.25,1100000
AAZZF,-0.8397,0.9197,900
AB,-0.9421,1.0221,300000
ABB,-0.6555,0.7355,450000
ABBRF,-7.0469,7.1269,350000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.17,0.25,5200000
ABCED,-0.4147,0.4947,200000
ABCFF,-2.8303,2.9103,45000
ABCL,-33.4264,33.5064,400000
ABCM,-0.6854,0.7654,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.1833,0.2633,200000
ABEPF,-0.17,0.25,15000
ABEQ,-11.8489,11.9289,2000
ABEV,-0.17,0.25,5100000
ABG,-0.17,0.25,1200000
ABILF,-90.9983,91.0783,70000
ABIO,-1.2898,1.3698,200000
ABLT,-0.17,0.25,400
ABM,-0.2397,0.3197,5300000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.9758,3.0558,400000
ABMD,-0.17,0.25,1100000
ABML,-7.7016,7.7816,7800000
ABNAF,-2.6831,2.7631,95000
ABNB,-0.2601,0.3401,1300000
ABQQ,-1.488,1.568,800000
ABR,-4.3389,4.4189,2700000
ABR PRA,-1.4296,1.5096,15000
ABR PRB,-22.8149,22.8949,25000
ABR PRC,-13.405,13.485,15000
