Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.3573,0.3973,10000000
AAAU,-1.5373,1.5773,150000
AABB,-14.4338,14.4738,10000000
AABVF,-0.8395,0.8795,4000
AAC,-1.2822,1.3222,900000
AAC U,-1.1692,1.2092,400000
AACAY,-14.35,14.39,9000
AACG,-34.8177,34.8577,100000
AACQ,-4.307,4.347,1000000
AACQU,-1.3586,1.3986,4000
AACTF,-10.3054,10.3454,1000
AADR,-13.8185,13.8585,20000
AAGC,-1.5877,1.6277,2700000
AAGFF,-21.6759,21.7159,65000
AAGH,-1.476,1.516,90000
AAGIY,-0.2126,0.2526,300000
AAIC,-0.4607,0.5007,1200000
AAIC PRB,-33.0374,33.0774,20000
AAIC PRC,-124.0898,124.1298,100000
AAIRF,-15.8992,15.9392,3000
AAL,-0.21,0.25,10000000
AAMC,-0.998,1.038,55000
AAME,-5.3404,5.3804,150000
AAMMF,-0.9694,1.0094,45000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1800000
AAOI,-1.0663,1.1063,800000
AAON,-0.2105,0.2505,2000000
AAP,-0.21,0.25,1900000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,200000
AAQC,-1.3586,1.3986,300000
AAQC U,-1.3586,1.3986,100000
AAT,-0.2699,0.3099,1700000
AATRL,-3.0998,3.1398,500000
AATV,-1.056,1.096,6000
AAU,-6.4665,6.5065,2700000
AAVMY,-87.003,87.043,15000
AAVVF,-3.2091,3.2491,300000
AAWW,-0.2202,0.2602,2000000
AAXJ,-0.5467,0.5867,750000
AAZZF,-9.2512,9.2912,55000
AB,-3.2515,3.2915,40000
ABB,-0.4002,0.4402,750000
ABBRF,-12.8867,12.9267,650000
ABBV,-0.25,0.29,10000000
ABC,-0.6821,0.7221,4500000
ABCB,-0.2575,0.2975,3900000
ABCE,-1.476,1.516,150000
ABCFF,-1.3354,1.3754,100000
ABCL,-6.23,6.27,850000
ABCM,-0.2891,0.3291,500000
ABCP,-1.082,1.122,150000
ABEO,-0.961,1.001,1900000
ABEPF,-0.7745,0.8145,35000
ABEQ,-2.3058,2.3458,6000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3056,1.3456,650000
ABILF,-69.3516,69.3916,80000
ABIO,-2.2517,2.2917,550000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4500000
ABMBF,-0.8135,0.8535,2000
ABMC,-3.0868,3.1268,350000
ABMD,-0.21,0.25,1200000
ABML,-6.0343,6.0743,1000000
ABNB,-0.2219,0.2619,3900000
ABQQ,-1.476,1.516,250000
ABR,-0.2406,0.2806,2100000
ABR PRA,-12.5447,12.5847,20000
ABR PRB,-23.7759,23.8159,20000
ABR PRC,-14.6154,14.6554,6000
ABR PRD,-0.7613,0.8013,150000
ABSSF,-0.2984,0.3384,2000
ABST,-0.7397,0.7797,450000
ABT,-0.21,0.25,10000000
ABTO,-0.5797,0.6197,2000
ABTX,-0.21,0.25,900000
ABUS,-0.6333,0.6733,1200000
ABVC,-1.6514,1.6914,7000
AC,-0.598,0.638,45000
ACA,-0.3194,0.3594,2900000
ACAD,-0.2718,0.3118,3000000
ACAH,-1.18,1.22,400000
ACAHU,-0.9076,0.9476,600000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,6000
ACB,-6.7586,6.7986,1800000
ACBA,-1.18,1.22,400
ACBAU,-1.18,1.22,10000
ACBD,-0.26,0.3,600
ACBI,-0.5377,0.5777,1500000
ACC,-0.3573,0.3973,6000000
ACCA,-3.8272,3.8672,80000
ACCD,-0.21,0.25,650000
ACCO,-0.3573,0.3973,8300000
ACCR,-0.8265,0.8665,2300000
ACCYY,-13.6066,13.6466,650000
ACDVF,-0.21,0.25,450000
ACEL,-0.2488,0.2888,400000
ACER,-15.7883,15.8283,250000
ACES,-6.9162,6.9562,4000
ACET,-5.7055,5.7455,150000
ACEV,-1.1581,1.1981,1300000
ACEVU,-1.18,1.22,9000
ACFN,-3.1336,3.1736,250000
ACGBY,-13.4017,13.4417,3000
ACGL,-0.21,0.25,10000000
ACGLN,-0.4496,0.4896,200000
ACGLP,-12.3426,12.3826,65000
ACGX,-2.4892,2.5292,5000
ACH,-3.7957,3.8357,250000
ACHC,-0.2116,0.2516,7700000
ACHL,-10.5872,10.6272,90000
ACHV,-1.8186,1.8586,200000
ACI,-2.2391,2.2791,550000
ACIC,-3.6946,3.7346,150000
ACIC U,-1.18,1.22,3000
ACII,-1.4155,1.4555,1600000
ACII U,-1.18,1.22,400000
ACIU,-8.9705,9.0105,700000
ACIW,-0.21,0.25,5900000
ACKIT,-1.18,1.22,400000
ACKIU,-1.18,1.22,150000
ACLLF,-0.6966,0.7366,85000
ACLS,-0.3573,0.3973,2200000
ACM,-0.21,0.25,5400000
ACMR,-0.302,0.342,550000
ACN,-0.21,0.25,10000000
ACNB,-0.7376,0.7776,25000
ACND,-1.2233,1.2633,250000
ACND U,-1.18,1.22,4000
ACNE,-3.0576,3.0976,1000
ACNV,-0.8525,0.8925,550000
ACOPY,-2.3058,2.3458,10000
ACOR,-14.6022,14.6422,250000
ACP,-88.8117,88.8517,100
ACP PRA,-3.2091,3.2491,10000
ACQR,-0.848,0.888,300000
ACQRU,-1.18,1.22,150000
ACR,-0.2358,0.2758,250000
ACR PRC,-13.5547,13.5947,550000
ACR PRD,-14.7549,14.7949,85000
ACRDF,-37.9977,38.0377,95000
ACRE,-0.3573,0.3973,550000
ACRHF,-2.5096,2.5496,350000
ACRL,-0.6056,0.6456,3200000
ACRS,-0.3416,0.3816,600000
ACRX,-1.4821,1.5221,35000
ACSAY,-16.4599,16.4999,900
ACSI,-2.3064,2.3464,350000
ACST,-5.5429,5.5829,1100000
ACTC.OLD,-37.7584,37.7984,250000
ACTDU,-1.18,1.22,10000
ACTG,-0.318,0.358,1800000
