Symbol,RebateRate,FeeRate,Available
A,-0.1817,0.2517,10000000
AA,-0.3057,0.3757,10000000
AAAU,-1.5038,1.5738,400000
AABB,-16.441,16.511,10000000
AABVF,-1.5499,1.6199,4000
AAC,-1.4419,1.5119,500000
AAC U,-1.4964,1.5664,300000
AACAY,-18.1132,18.1832,35000
AACG,-83.6998,83.7698,150000
AACIU,-10.9685,11.0385,950000
AACS,-0.8354,0.9054,550000
AACTF,-10.731,10.801,25000
AADI,-1.8159,1.8859,9000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,3700000
AAGFF,-33.7709,33.8409,300000
AAGH,-1.485,1.555,100000
AAGIY,-0.6088,0.6788,300000
AAIC,-0.4553,0.5253,1400000
AAIC PRB,-47.5079,47.5779,20000
AAIC PRC,-198.1669,198.2369,100000
AAIN,-15.2986,15.3686,25000
AAIRF,-0.8354,0.9054,5000
AAL,-0.2284,0.2984,10000000
AAMC,-2.1279,2.1979,70000
AAME,-5.039,5.109,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.2862,0.3562,1800000
AAOI,-0.629,0.699,2600000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2100000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,5000000
AAQC,-1.15,1.22,150000
AAQC U,-1.7628,1.8328,100000
AASL,-0.18,0.25,700
AAT,-0.181,0.251,1700000
AATC,-1.4964,1.5664,350000
AATRL,-4.14,4.21,450000
AATV,-1.026,1.096,6000
AAU,-6.0869,6.1569,3000000
AAVMY,-83.4101,83.4801,8000
AAVVF,-2.0563,2.1263,500000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2215,0.2915,800000
AAZZF,-15.4146,15.4846,100000
AB,-3.996,4.066,70000
ABB,-0.3806,0.4506,550000
ABBRF,-12.6716,12.7416,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,250000
ABCFF,-1.485,1.555,100000
ABCL,-1.7713,1.8413,5700000
ABCM,-1.0434,1.1134,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.697,0.767,2700000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3532,0.4232,10000000
ABG,-0.1828,0.2528,1000000
ABGI,-1.2799,1.3499,150000
ABILF,-69.613,69.683,80000
ABIO,-1.7074,1.7774,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3332,0.4032,4600000
ABMBF,-1.0953,1.1653,10000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1200000
ABML,-4.2398,4.3098,10000000
ABNAF,-1.719,1.789,60000
ABNB,-0.18,0.25,6900000
ABOS,-2.3083,2.3783,10000
ABPR,-0.8484,0.9184,3500000
ABQQ,-3.1087,3.1787,1500000
ABR,-0.18,0.25,3100000
ABR PRD,-15.3067,15.3767,60000
ABR PRE,-8.0132,8.0832,60000
ABSI,-4.4734,4.5434,60000
ABSSF,-1.2252,1.2952,350000
ABST,-0.2778,0.3478,1900000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.3368,0.4068,900000
ABUS,-1.3088,1.3788,4500000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3100000
ACAD,-0.18,0.25,2500000
ACAH,-1.316,1.386,600000
ACAHU,-1.15,1.22,400000
