Symbol,RebateRate,FeeRate,Available
A,-0.2651,0.3351,10000000
AA,-0.1901,0.2601,7700000
AAAU,-1.786,1.856,35000
AABB,-2.1695,2.2395,8100000
AAC,-1.4712,1.5412,3700000
AAC U,-1.15,1.22,100000
AACAY,-23.8235,23.8935,6000
AACG,-40.1568,40.2268,100000
AACI,-1.5472,1.6172,700000
AACIU,-1.7671,1.8371,30000
AACTF,-7.2252,7.2952,65000
AADI,-2.2244,2.2944,400000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3100000
AAGFF,-45.8381,45.9081,80000
AAGH,-0.5107,0.5807,1000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-7.0258,7.0958,90000
AAIC,-0.2877,0.3577,1700000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-55.5212,55.5912,100000
AAIN,-25.2218,25.2918,10000
AAIR,-0.18,0.25,10000
AAL,-0.2595,0.3295,9200000
AAM PRA,-11.8313,11.9013,60000
AAM PRB,-14.0004,14.0704,75000
AAMC,-0.7437,0.8137,100000
AAME,-2.4811,2.5511,250000
AAMMF,-2.4592,2.5292,20000
AAMUQ,-0.18,0.25,400000
AAN,-0.1857,0.2557,1400000
AAOI,-0.7052,0.7752,1400000
AAON,-0.2444,0.3144,1700000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8400000
AAQC,-1.3611,1.4311,450000
AAQC U,-1.398,1.468,45000
AAT,-0.1995,0.2695,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.3564,2.4264,2700000
AAVMY,-4.8895,4.9595,9000
AAVVF,-1.783,1.853,2000000
AAWH,-1.1596,1.2296,500000
AAWW,-0.18,0.25,1800000
AAXJ,-0.3746,0.4446,1500000
AB,-2.4726,2.5426,550000
ABAT,-0.23,0.3,1500000
ABB,-0.5445,0.6145,550000
ABBRF,-11.2896,11.3596,700000
ABBV,-0.2011,0.2711,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.3002,0.3702,3200000
ABCE,-0.8484,0.9184,3200000
ABCFF,-0.8354,0.9054,85000
ABCL,-0.5973,0.6673,1300000
ABCM,-0.3796,0.4496,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.8094,0.8794,2600000
ABEPF,-1.0385,1.1085,9700000
ABEQ,-0.8818,0.9518,2000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1809,0.2509,650000
ABGI,-1.3395,1.4095,100000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,75000
ABIO,-2.1321,2.2021,750000
ABIT,-1.1709,1.2409,200
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.2786,0.3486,4400000
ABMBF,-0.9978,1.0678,9000
ABMD,-0.1928,0.2628,950000
ABML,-3.3638,3.4338,10000000
ABNAF,-3.4335,3.5035,65000
ABNB,-0.18,0.25,7900000
ABOS,-0.9263,0.9963,550000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,5100000
ABR,-0.2399,0.3099,400000
ABR PRD,-17.7343,17.8043,100000
ABR PRE,-30.5629,30.6329,25000
ABR PRF,-10.4067,10.4767,90000
ABSI,-4.6,4.67,500000
ABSSF,-1.763,1.833,9000
ABST,-0.4076,0.4776,2000000
ABT,-0.18,0.25,10000000
ABTX,-0.2376,0.3076,750000
ABUS,-8.1169,8.1869,4000000
ABVC,-65.545,65.615,75000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.497,0.567,50000
ACA,-0.2371,0.3071,3000000
ACABU,-2.1976,2.2676,1900000
ACAD,-0.1988,0.2688,2600000
ACAH,-1.3724,1.4424,3100000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.7116,0.7816,100000
ACAQ U,-3.3858,3.4558,65000
ACAXU,-12.051,12.121,400000
ACB,-1.3955,1.4655,5400000
ACBA,-1.7406,1.8106,100000
ACBAU,-1.15,1.22,5000
ACC,-0.2045,0.2745,5100000
ACCD,-0.1972,0.2672,200000
ACCE,-0.18,0.25,100
ACCO,-0.1929,0.2629,7500000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.8673,11.9373,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2606,0.3306,60000
ACEL,-0.2848,0.3548,400000
ACENY,,,400
ACER,-10.482,10.552,450000
ACES,-4.5497,4.6197,50000
ACET,-0.7979,0.8679,550000
ACEV,-4.8348,4.9048,85000
ACEVU,-1.4782,1.5482,5000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.6863,0.7563,10000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9400000
ACGLN,-9.474,9.544,100000
ACGLO,-8.6952,8.7652,10000
ACH,-5.1263,5.1963,400000
ACHC,-0.18,0.25,7300000
ACHL,-10.5206,10.5906,900000
ACHN,,,600
ACHR,-1.5667,1.6367,800000
ACHV,-2.1332,2.2032,600000
ACI,-0.18,0.25,3000000
ACII,-1.2935,1.3635,200000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-10.1135,10.1835,20000
ACIU,-1.6758,1.7458,350000
ACIW,-0.3169,0.3869,1100000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,60000
ACKIU,-1.15,1.22,2000
ACLHF,-4.0993,4.1693,10000
ACLLF,-0.3483,0.4183,6000
ACLP,-0.18,0.25,10000000
ACLS,-0.2085,0.2785,1900000
ACLX,-65.0947,65.1647,350000
ACM,-0.1902,0.2602,4000000
ACMC,-0.4457,0.5157,4000
ACMR,-0.2313,0.3013,600000
ACMSY,-9.4344,9.5044,650000
ACN,-0.18,0.25,10000000
ACNB,-0.712,0.782,150000
ACNI,-0.18,0.25,10000
ACOGF,-1.0678,1.1378,45000
ACOPY,-0.18,0.25,200
ACOR,-18.0567,18.1267,350000
ACP,-23.2088,23.2788,250000
ACP PRA,-10.8358,10.9058,10000
ACPIQ,-1.9226,1.9926,10000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2768,0.3468,350000
ACR PRC,-2.3639,2.4339,250000
ACRDF,-10.4623,10.5323,50000
ACRE,-0.2573,0.3273,1200000
ACRHF,-7.339,7.409,500000
ACRO,-1.15,1.22,450000
ACRO U,-1.3611,1.4311,8000
ACRS,-0.2728,0.3428,650000
ACRX,-1.0754,1.1454,3600000
ACSAY,-21.036,21.106,2000
ACSI,-2.3083,2.3783,350000
ACST,-21.1113,21.1813,150000
ACT,-0.5369,0.6069,150000
ACTD,-1.4694,1.5394,100000
ACTG,-0.2329,0.3029,1800000
ACTHF,-20.1585,20.2285,15000
ACTL,-0.23,0.3,60000
ACU,-1.2975,1.3675,150000
ACUR,-30.0636,30.1336,1000
ACUS,-0.23,0.3,15000
ACV,-3.8602,3.9302,1000
ACVA,-0.2092,0.2792,1200000
ACVF,-0.9552,1.0252,600
ACWF,-0.6845,0.7545,15000
ACWI,-0.18,0.25,7700000
ACWV,-0.3888,0.4588,5700000
ACWX,-0.2018,0.2718,1400000
ACXP,-3.3446,3.4146,95000
ACY,-96.351,96.421,250000
ADAG,-30.7739,30.8439,90000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,400
ADAP,-1.004,1.074,10000000
ADBE,-0.2171,0.2871,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.2701,0.3401,1000000
ADC PRA,-8.6651,8.7351,25000
ADCOF,-21.8616,21.9316,10000
ADCT,-0.5585,0.6285,45000
ADDL,-0.18,0.25,300000
ADDYY,-81.3315,81.4015,20000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.15,1.22,2200000
ADERU,-1.15,1.22,50000
ADES,-1.139,1.209,450000
ADEX,-1.7713,1.8413,100000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,200
ADGI,-9.1588,9.2288,300000
ADGO,-0.23,0.3,900000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-5.4304,5.5004,400000
