Symbol,RebateRate,FeeRate,Available
A,0.0042,0.3158,10000000
AA,0.0489,0.2711,7400000
AAA,-0.4345,0.7545,20000
AAAU,-2.0667,2.3867,350000
AABB,-2.3306,2.6506,8200000
AABVF,-1.0661,1.3861,2000
AAC,-1.4088,1.7288,500000
AAC U,-1.3006,1.6206,75000
AACAY,-54.0195,54.3395,10000
AACG,-21.9497,22.2697,650000
AACI,-1.5171,1.8371,600000
AACIU,-0.9758,1.2958,30000
AACTF,-11.4878,11.8078,150000
AADI,-1.9273,2.2473,75000
AADR,-0.4345,0.7545,20000
AAGC,-1.235,1.555,3100000
AAGFF,-41.9386,42.2586,250000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-5.0718,5.3918,95000
AAIC,-0.1479,0.4679,1900000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-26.5471,26.8671,10000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,20000
AAL,-0.0359,0.3559,5200000
AAM PRA,-10.5085,10.8285,80000
AAM PRB,-11.3466,11.6666,100000
AAMC,-0.9758,1.2958,60000
AAME,-2.3293,2.6493,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.07,0.25,1500000
AAOI,-0.2838,0.6038,1100000
AAON,0.0339,0.2861,2300000
AAP,0.0429,0.2771,1800000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,8300000
AAQC,-1.394,1.714,450000
AAQC U,-1.5171,1.8371,45000
AAT,-0.0183,0.3383,1600000
AATC,-0.1639,0.4839,450000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.4669,2.7869,3000000
AAVMY,-4.697,5.017,10000
AAVVF,-2.0469,2.3669,400000
AAWH,-1.1051,1.4251,550000
AAWW,0.0678,0.2522,1500000
AAXJ,-0.1722,0.4922,550000
AB,-2.493,2.813,550000
ABAT,0.02,0.3,1500000
ABB,-0.1572,0.4772,200000
ABBRF,-10.4955,10.8155,1100000
ABBV,0.07,0.25,10000000
ABBY,0.02,0.3,550000
ABC,0.07,0.25,3700000
ABCB,-0.0178,0.3378,3100000
ABCE,-0.5984,0.9184,3300000
ABCFF,-1.3908,1.7108,55000
ABCL,-0.3295,0.6495,1500000
ABCM,-1.749,2.069,250000
ABCP,-1.2172,1.5372,150000
ABEO,-0.2441,0.5641,2100000
ABEPF,-1.0954,1.4154,9600000
ABEQ,-0.9618,1.2818,400
ABEV,0.0325,0.2875,10000000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,900000
ABGI,-1.3006,1.6206,100000
ABHI,0.07,0.25,5400000
ABILF,-68.5656,68.8856,75000
ABIO,-1.5839,1.9039,550000
ABIT,-1.2228,1.5428,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,300
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,2000
ABMD,0.07,0.25,950000
ABML,-3.0576,3.3776,10000000
ABNAF,-4.1015,4.4215,50000
ABNB,0.0353,0.2847,7200000
ABOS,-0.147,0.467,150000
ABPI,0.02,0.3,250000
ABPR,0.02,0.3,40000
ABQQ,-0.5854,0.9054,2200000
ABR,0.07,0.25,2900000
ABR PRD,-18.7667,19.0867,90000
ABR PRE,-41.3811,41.7011,20000
ABR PRF,-13.9725,14.2925,100000
ABSI,-5.9632,6.2832,50000
ABST,-0.4955,0.8155,2100000
ABT,0.07,0.25,10000000
ABTO,0.02,0.3,300
ABTX,0.07,0.25,700000
ABUS,-0.4358,0.7558,5600000
ABVC,-65.3998,65.7198,70000
ABVG,0.02,0.3,10000000
ABVV,0.07,0.25,25000
ABWN,0.02,0.3,10000000
AC,-0.6261,0.9461,50000
ACA,0.0675,0.2525,2700000
ACAB,-0.9,1.22,9000
ACABU,-1.8191,2.1391,350000
ACAD,0.07,0.25,2900000
ACAH,-1.72,2.04,3300000
ACAHU,-1.5171,1.8371,2000
ACAN,-0.5854,0.9054,9000
ACAQ,-0.9,1.22,100000
ACAQ U,-3.4115,3.7315,65000
ACAXU,-12.0717,12.3917,400000
ACB,-1.9505,2.2705,800000
ACBA,-2.3992,2.7192,100000
ACBAU,-0.9,1.22,1000
ACC,0.0512,0.2688,4800000
ACCD,-0.0281,0.3481,350000
ACCE,0.07,0.25,20000
ACCFF,-1.7508,1.8208,100
ACCO,-0.2199,0.5399,8000000
ACCR,-0.0983,0.4183,850000
ACCS,0.07,0.25,4400000
