Symbol,RebateRate,FeeRate,Available
A,-0.1923,0.2623,10000000
AA,-0.18,0.25,8800000
AAA,-3.2555,3.3255,55000
AAAU,-1.4964,1.5664,450000
AABB,-16.1418,16.2118,10000000
AABVF,-4.713,4.783,10000
AAC,-1.3341,1.4041,650000
AAC U,-1.15,1.22,150000
AACAY,-22.1504,22.2204,7000
AACG,-41.3612,41.4312,200000
AACI,-1.15,1.22,1000000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-6.6811,6.7511,150000
AADI,-1.0996,1.1696,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-26.6329,26.7029,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-4.1329,4.2029,300000
AAIC,-0.4098,0.4798,700000
AAIC PRB,-66.8176,66.8876,25000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-20.7112,20.7812,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2494,0.3194,10000000
AAMC,-1.1581,1.2281,100000
AAME,-2.547,2.617,250000
AAMMF,-1.8747,1.9447,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.2402,0.3102,1800000
AAOI,-0.5791,0.6491,3000000
AAON,-0.2339,0.3039,2200000
AAP,-0.2131,0.2831,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7400000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.6039,1.6739,50000
AAT,-0.2441,0.3141,1600000
AATC,-0.6204,0.6904,450000
AATRL,-0.4243,0.4943,500000
AATV,-1.026,1.096,6000
AAU,-5.0475,5.1175,3700000
AAUGF,-6.6811,6.7511,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.3385,1.4085,10000
AAWW,-0.2767,0.3467,1700000
AAXJ,-0.2148,0.2848,500000
AAZZF,-26.1668,26.2368,100000
AB,-5.1059,5.1759,200000
ABAT,-0.23,0.3,1400000
ABB,-0.4257,0.4957,1200000
ABBRF,-9.2028,9.2728,1000000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.1844,0.2544,3400000
ABCE,-1.6798,1.7498,700000
ABCFF,-0.8354,0.9054,150000
ABCL,-0.5761,0.6461,450000
ABCM,-0.2163,0.2863,350000
ABCP,-1.485,1.555,150000
ABEO,-0.957,1.027,1000000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.4883,3.5583,1000
