Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.2258,1.2958,350000
AABB,-14.2127,14.2827,10000000
AABVF,-0.9556,1.0256,3000
AAC U,-1.2258,1.2958,1000000
AACAY,-14.8115,14.8815,100
AACG,-39.1643,39.2343,60000
AACQ,-1.2258,1.2958,1800000
AACQU,-0.18,0.25,5000
AACTF,-8.9544,9.0244,250000
AADR,-7.7649,7.8349,15000
AAGC,-1.221,1.291,700000
AAGFF,-19.729,19.799,35000
AAGH,-1.485,1.555,800
AAGIY,-0.7202,0.7902,200000
AAIC,-0.4166,0.4866,200000
AAIC PRB,-22.213,22.283,25000
AAIC PRC,-50.969,51.039,90000
AAIRF,-17.2682,17.3382,2000
AAL,-0.234,0.304,6900000
AAMC,-0.424,0.494,20000
AAME,-5.2262,5.2962,350000
AAMMF,-0.8509,0.9209,50000
AAMUQ,-0.18,0.25,350000
AAN,-0.1958,0.2658,2100000
AAOI,-0.6194,0.6894,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1000000
AATRL,-0.6065,0.6765,500000
AATV,-0.9686,1.0386,8000
AAU,-8.0181,8.0881,900000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.7666,0.8366,1300000
AAZZF,-5.5769,5.6469,9000
AB,-1.0557,1.1257,550000
ABB,-0.2904,0.3604,650000
ABBRF,-7.5545,7.6245,30000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-5.7929,5.8629,4000
ABCM,-0.4139,0.4839,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4633,0.5333,95000
ABEPF,-3.3521,3.4221,10000000
ABEQ,-15.8399,15.9099,10000
ABEV,-0.18,0.25,9200000
ABG,-0.18,0.25,1100000
ABGI,-1.2258,1.2958,500000
ABILF,-69.1659,69.2359,70000
ABIO,-1.18,1.25,20000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5000000
ABMBF,-2.351,2.421,2000
ABMC,-3.1087,3.1787,350000
ABMD,-0.2299,0.2999,1300000
ABML,-3.7619,3.8319,8300000
ABNAF,-3.65,3.72,50000
ABNB,-0.3158,0.3858,1500000
ABPR,-0.18,0.25,350000
ABQQ,-1.7179,1.7879,1800000
ABR,-0.2035,0.2735,2500000
ABR PRA,-9.4704,9.5404,20000
ABR PRB,-25.3628,25.4328,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-2.4186,2.4886,65000
ABST,-0.547,0.617,3400000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,100
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,900000
ABUS,-0.7233,0.7933,250000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3400000
ACAC,-7.2849,7.3549,1100000
ACACU,-0.4092,0.4792,20000
ACAD,-0.18,0.25,1900000
ACAHU,-10.9685,11.0385,550000
ACAI,-0.3288,0.3988,600
ACAN,-1.52,1.59,20000
ACB,-1.8456,1.9156,2100000
ACBI,-0.6114,0.6814,1700000
ACC,-0.18,0.25,5000000
ACCA,-1.498,1.568,300000
ACCD,-0.18,0.25,1000000
ACCO,-0.18,0.25,7700000
ACCR,-0.7965,0.8665,2200000
ACCYY,-3.1202,3.1902,550000
ACDVF,-0.3004,0.3704,450000
ACEL,-0.468,0.538,350000
ACER,-2.0464,2.1164,100000
ACET,-0.8659,0.9359,85000
ACEV,-0.974,1.044,550000
ACEVU,-0.4139,0.4839,3000
ACFN,-1.6977,1.7677,600000
ACGBY,-4.2251,4.2951,95000
ACGL,-0.18,0.25,10000000
ACGLP,-0.4272,0.4972,15000
ACGX,-2.4592,2.5292,4000
ACH,-6.6254,6.6954,200000
ACHC,-0.18,0.25,8400000
ACHV,-3.8724,3.9424,20000
ACI,-3.1454,3.2154,500000
ACIC,-2.7202,2.7902,1000000
ACIC U,-0.5222,0.5922,7000
ACII U,-0.18,0.25,1300000
ACIO,-12.6143,12.6843,3000
ACIU,-1.5469,1.6169,1100000
ACIW,-0.18,0.25,7000000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.9552,1.0252,40000
ACKIU,-1.0539,1.1239,8000
ACLLF,-0.2577,0.3277,8000
ACLS,-0.5577,0.6277,2400000
ACM,-0.18,0.25,6000000
ACMR,-0.1965,0.2665,650000
ACN,-0.1857,0.2557,10000000
ACNB,-0.2299,0.2999,150000
ACND,-0.4499,0.5199,150000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-35.6849,35.7549,300
ACOR,-14.7993,14.8693,150000
ACP,-4.2819,4.3519,100000
ACQRU,-10.9685,11.0385,70000
ACR,-0.5299,0.5999,100000
ACR PRC,-32.5851,32.6551,850000
ACRDF,-30.4927,30.5627,200000
ACRE,-0.3598,0.4298,700000
ACRHF,-3.3455,3.4155,300000
ACRL,-0.5756,0.6456,1600000
ACRS,-1.3323,1.4023,300000
ACRX,-1.8135,1.8835,2300000
ACSAY,-15.3678,15.4378,3000
ACSG,-0.8875,0.9575,200
ACSI,-3.3908,3.4608,350000
ACST,-5.0667,5.1367,2100000
ACTCU,-0.8387,0.9087,10000
ACTG,-0.5945,0.6645,1900000
ACU,-1.0228,1.0928,200000
ACUIF,-15.2429,15.3129,400000
ACUR,-92.0922,92.1622,1000
ACV,-4.4676,4.5376,70000
ACVF,-6.3678,6.4378,400
ACWF,-10.9983,11.0683,35000
ACWI,-0.3001,0.3701,2600000
ACWV,-0.5121,0.5821,5400000
ACWX,-1.6674,1.7374,200000
ACY,-3.9321,4.0021,30000
ADAG,-107.3132,107.3832,80000
ADAP,-1.3119,1.3819,350000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADCT,-0.3669,0.4369,100000
ADDYY,-25.9936,26.0636,7000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,150000
ADES,-0.5756,0.6456,200000
ADEX,-0.282,0.352,200
ADFS,-1.6473,1.7173,1000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,1400000
ADGS,-13.8387,13.9087,10000
ADI,-0.18,0.25,7600000
ADIA,-1.2252,1.2952,85000
ADIL,-11.0578,11.1278,550000
ADLI,-1.485,1.555,4000
ADM,-0.18,0.25,10000000
ADMA,-1.0848,1.1548,1100000
ADMP,-13.637,13.707,1400000
ADMQ,-2.1475,2.2175,200000
ADMS,-0.18,0.25,250000
ADMT,-0.8484,0.9184,60000
ADNT,-0.18,0.25,5000000
ADNY,-1.485,1.555,400000
ADOC,-0.18,0.25,900000
ADOM,-50.8481,50.9181,1600000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5000000
ADPXY,-0.6845,0.7545,2000
ADRA U,-10.9685,11.0385,200000
ADRE,-5.2848,5.3548,10000
ADRNY,-3.2555,3.3255,700000
ADS,-0.18,0.25,1400000
ADSK,-0.18,0.25,6300000
ADSV,-1.5526,1.6226,2600000
ADSYQ,-0.18,0.25,150000
ADT,-0.2064,0.2764,900000
ADTFF,-1.5283,1.5983,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.195,0.265,3300000
ADTX,-69.3693,69.4393,200000
ADUS,-0.18,0.25,1200000
ADV,-2.3083,2.3783,550000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3327,0.4027,3200000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-23.3189,23.3889,3000
ADX,-1.1394,1.2094,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.6003,18.6703,10000
ADXS,-5.4386,5.5086,950000
ADYEY,-0.557,0.627,800000
ADYX,-2.2969,2.3669,2000
AE,-2.6851,2.7551,300000
AEACU,-0.18,0.25,100000
AEB,-3.8214,3.8914,2000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,10000000
AEF,-2.4434,2.5134,200000
AEFC,-0.3132,0.3832,100000
AEG,-0.5425,0.6125,3700000
AEGG,-0.8484,0.9184,100000
AEGN,-0.3598,0.4298,3700000
AEGXF,-0.4013,0.4713,250000
AEHL,-8.3199,8.3899,35000
AEHR,-0.6734,0.7434,200000
AEI,-6.5111,6.5811,20000
AEIS,-0.1853,0.2553,2100000
AEL,-0.18,0.25,8100000
AEL PRA,-5.3751,5.4451,95000
AEL PRB,-27.8744,27.9444,20000
AEM,-0.18,0.25,1900000
AEMD,-83.8802,83.9502,450000
AENZ,-3.3577,3.4277,10000
AEO,-0.278,0.348,2000000
AEP,-0.18,0.25,10000000
AEPPL,-0.6845,0.7545,350000
AEPPZ,-2.173,2.243,150000
AER,-0.2942,0.3642,2400000
AERG,-1.6073,1.6773,850000
AERI,-0.2292,0.2992,600000
AES,-0.18,0.25,10000000
AESE,-37.1521,37.2221,800000
AETUF,-0.3121,0.3821,800000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-1.9384,2.0084,350000
AEYE,-1.0827,1.1527,100000
AEZS,-8.5627,8.6327,1300000
AFB,-13.3075,13.3775,100000
AFBI,-7.0444,7.1144,500000
AFC,-117.0018,117.0718,35000
AFDG,-0.8978,0.9678,6000
AFFS,-33.9174,33.9874,85000
AFFT,-0.5107,0.5807,1000
AFFY,-3.0107,3.0807,100000
AFG,-0.18,0.25,2800000
AFGB,-20.6978,20.7678,300
AFGC,-27.1145,27.1845,15000
AFGD,-0.45,0.52,10000
AFGE,-6.882,6.952,300
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.0198,11.0898,750000
AFI,-2.283,2.353,1500000
AFIB,-0.5222,0.5922,350000
AFIF,-7.414,7.484,100000
AFIN,-0.1818,0.2518,1500000
AFINO,-7.6232,7.6932,30000
AFINP,-14.0808,14.1508,55000
AFK,-1.0984,1.1684,100000
AFL,-0.18,0.25,10000000
AFLYY,-15.3154,15.3854,2000
AFMD,-0.18,0.25,1200000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.6967,0.7667,1400000
AFSIA,-81.224,81.294,35000
AFSIB,-24.5427,24.6127,35000
AFSIC,-53.6085,53.6785,25000
AFSIM,-13.1762,13.2462,100000
AFSIN,-31.7985,31.8685,35000
AFSIP,-66.6754,66.7454,55000
AFT,-6.1498,6.2198,25000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-14.0537,14.1237,20000
AFTY,-8.0553,8.1253,5000
AFYA,-0.3246,0.3946,350000
AG,-0.7571,0.8271,1500000
AGAC U,-10.984,11.054,2700000
AGAUF,-1.4046,1.4746,1000
AGBA,-0.18,0.25,100
AGC,-1.1487,1.2187,400
AGCB,-0.4139,0.4839,300000
AGCBF,-20.6901,20.7601,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.279,0.349,3700000
AGCUU,-0.6445,0.7145,10000
AGCZ,-1.0238,1.0938,150000
AGD,-11.2004,11.2704,50000
AGE,-12.0688,12.1388,550000
AGEN,-0.3607,0.4307,200000
AGFAF,-22.7523,22.8223,1900000
AGFS,-0.303,0.373,2400000
AGFY,-54.2695,54.3395,600000
