Symbol,RebateRate,FeeRate,Available
A,-0.358,0.428,10000000
AA,-0.18,0.25,7400000
AAA,-0.9552,1.0252,20000
AAAU,-2.0402,2.1102,350000
AABB,-2.2939,2.3639,8100000
AABVF,-1.1506,1.2206,7000
AAC,-1.5022,1.5722,450000
AAC U,-1.2799,1.3499,60000
AACAY,-13.3365,13.4065,10000
AACG,-40.4074,40.4774,150000
AACI,-2.1188,2.1888,600000
AACIU,-1.4964,1.5664,30000
AACTF,-3.6921,3.7621,150000
AADI,-2.0209,2.0909,200000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-46.7432,46.8132,250000
AAGH,-0.5107,0.5807,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.8027,6.8727,150000
AAIC,-0.3602,0.4302,1900000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-61.8472,61.9172,95000
AAIN,-26.1311,26.2011,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.2787,0.3487,9500000
AAM PRA,-11.8436,11.9136,70000
AAM PRB,-12.0055,12.0755,100000
AAMC,-0.7437,0.8137,85000
AAME,-2.4863,2.5563,250000
AAMMF,-2.4592,2.5292,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.5574,0.6274,1500000
AAON,-0.1939,0.2639,1700000
AAP,-0.2948,0.3648,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6500000
AAQC,-1.3804,1.4504,450000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.3203,2.3903,3100000
AAVMY,-6.1107,6.1807,8000
AAVVF,-1.3683,1.4383,400000
AAWH,-1.1024,1.1724,550000
AAWW,-0.18,0.25,1800000
AAXJ,-0.3704,0.4404,1600000
AB,-2.2718,2.3418,550000
ABAT,-0.23,0.3,1500000
ABB,-0.3755,0.4455,350000
ABBRF,-10.8804,10.9504,1500000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2612,0.3312,3200000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,75000
ABCL,-0.6253,0.6953,1200000
ABCM,-0.2199,0.2899,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5635,0.6335,2500000
ABEPF,-1.1602,1.2302,9600000
ABEQ,-0.9552,1.0252,2000
ABEV,-0.3598,0.4298,8500000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,800000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-69.4802,69.5502,70000
ABIO,-1.9749,2.0449,700000
ABIT,-1.0928,1.1628,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.1865,0.2565,4300000
ABMC,-0.23,0.3,75000
ABMD,-0.18,0.25,900000
ABML,-3.0224,3.0924,10000000
ABNAF,-3.4335,3.5035,60000
ABNB,-0.18,0.25,7500000
ABOS,-0.7841,0.8541,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,4900000
ABR,-0.2172,0.2872,3400000
ABR PRD,-18.5418,18.6118,100000
ABR PRE,-33.0926,33.1626,20000
ABR PRF,-14.9283,14.9983,100000
ABSI,-3.7706,3.8406,100000
ABSSF,-1.5447,1.6147,3000
ABST,-0.4934,0.5634,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2136,0.2836,750000
ABUS,-0.6107,0.6807,5600000
ABVC,-66.7482,66.8182,70000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.4275,0.4975,55000
ACA,-0.187,0.257,2900000
ACABU,-1.7562,1.8262,1900000
ACAD,-0.2091,0.2791,2600000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,20000
ACAQ,-1.15,1.22,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.4618,1.5318,5800000
ACBA,-2.1096,2.1796,150000
ACBAU,-1.15,1.22,1000
ACC,-0.202,0.272,5000000
ACCD,-0.2024,0.2724,300000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7400000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.0021,13.0721,300
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,300000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2251,0.2951,10000
ACEL,-0.3447,0.4147,300000
ACER,-7.7209,7.7909,500000
ACES,-4.8515,4.9215,75000
ACET,-1.1298,1.1998,150000
ACEV,-5.5366,5.6066,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-1.485,1.555,150000
ACGBY,-0.6846,0.7546,10000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9700000
ACGLN,-8.7595,8.8295,45000
ACGLO,-10.1851,10.2551,4000
ACGX,-0.23,0.3,4000
ACH,-8.4747,8.5447,200000
ACHC,-0.18,0.25,7100000
ACHL,-10.7052,10.7752,150000
ACHR,-1.8967,1.9667,1200000
ACHV,-1.9283,1.9983,400000
ACI,-0.18,0.25,2400000
ACII,-1.3611,1.4311,200000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-13.9455,14.0155,25000
ACIU,-1.7752,1.8452,250000
ACIW,-0.4139,0.4839,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,1000
ACLHF,-4.5702,4.6402,40000
ACLLF,-0.5107,0.5807,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2007,0.2707,1900000
ACLX,-61.3479,61.4179,15000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,6000
ACMR,-0.1996,0.2696,600000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.395,0.465,250000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,500
ACOR,-16.9862,17.0562,100000
ACP,-24.2328,24.3028,100000
ACPIQ,-1.9226,1.9926,10000
ACQR,-1.2799,1.3499,350000
ACQRU,-1.4964,1.5664,100000
ACR,-0.3243,0.3943,300000
ACR PRC,-3.0503,3.1203,250000
ACRDF,-0.8502,0.9202,50000
ACRE,-0.26,0.33,1000000
ACRHF,-9.2791,9.3491,250000
ACRO,-3.0919,3.1619,450000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.3004,0.3704,400000
ACRX,-1.3741,1.4441,4000000
ACSAY,-19.4497,19.5197,1000
ACSI,-2.3083,2.3783,350000
ACST,-19.2404,19.3104,350000
ACT,-0.6579,0.7279,100000
ACTD,-1.6317,1.7017,150000
ACTG,-0.2372,0.3072,1800000
ACTHF,-19.2701,19.3401,15000
ACTL,-0.23,0.3,60000
ACU,-1.2383,1.3083,150000
ACUR,-30.0636,30.1336,5000
ACUS,-0.23,0.3,15000
ACV,-8.1022,8.1722,10000
ACVA,-0.2838,0.3538,1800000
ACVF,-0.9552,1.0252,15000
ACWF,-3.4065,3.4765,30000
ACWI,-0.18,0.25,5700000
ACWV,-0.3933,0.4633,4300000
ACWX,-0.1855,0.2555,650000
ACXP,-3.2015,3.2715,100000
ACY,-93.8959,93.9659,150000
ADAG,-34.8718,34.9418,100000
ADAL,-1.5506,1.6206,600000
ADALU,-1.4964,1.5664,100000
ADAP,-0.7486,0.8186,1300000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADC PRA,-8.5029,8.5729,15000
ADCOF,-52.0536,52.1236,10000
ADCT,-0.6574,0.7274,80000
ADDL,-0.18,0.25,300000
ADDYY,-90.9346,91.0046,3000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.2932,1.3632,40000
ADERU,-1.15,1.22,50000
ADES,-0.23,0.3,400000
ADEX,-1.7713,1.8413,100000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,300
ADGI,-9.8918,9.9618,100000
ADGO,-0.23,0.3,4500000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.0085,6.0785,400000
ADIV,-3.6615,3.7315,10000
ADLS,-0.23,0.3,150000
ADM,-0.2126,0.2826,10000000
ADMA,-0.8088,0.8788,3600000
ADME,-59.9452,60.0152,7000
ADMP,-4.1837,4.2537,400000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,60000
ADN,-2.0907,2.1607,600000
ADNT,-0.1817,0.2517,3200000
ADOC,-3.7379,3.8079,4000
ADOOY,-7.8898,7.9598,100
ADP,-0.1872,0.2572,9100000
ADPT,-0.3478,0.4178,2300000
ADRA,-1.6504,1.7204,150000
ADRA U,-1.2799,1.3499,60000
ADRN,-0.18,0.25,55000
ADRNY,-49.6553,49.7253,150000
ADRT,-1.9024,1.9724,100000
ADRT U,-1.4964,1.5664,150000
ADS,-0.2897,0.3597,1200000
ADSE,-22.8127,22.8827,700
ADSK,-0.2544,0.3244,5200000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.1883,0.2583,1300000
ADTH,-28.8273,28.8973,100000
ADTM,-0.23,0.3,550000
ADTN,-0.2045,0.2745,1700000
ADTX,-22.9687,23.0387,1100000
ADUS,-0.2151,0.2851,1500000
ADV,-0.4706,0.5406,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2912,0.3612,2400000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADVZF,-13.1762,13.2462,10000
ADWPF,-6.3109,6.3809,500
ADX,-5.6852,5.7552,400000
ADXM,-0.18,0.25,200000
ADXN,-21.7938,21.8638,10000
ADXS,-2.6369,2.7069,4600000
ADYE,-0.18,0.25,85000
ADYEY,-0.2246,0.2946,1500000
AE,-0.7,0.77,300000
AEAC,-1.15,1.22,250000
AEACU,-1.3882,1.4582,150000
AEAE,-1.3611,1.4311,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8000000
AEEI,-0.18,0.25,5000
AEF,-1.4438,1.5138,70000
AEFC,-1.1482,1.2182,100000
AEG,-0.314,0.384,550000
AEGXF,-0.2667,0.3367,30000
AEGY,-0.18,0.25,850000
AEHA,-1.6769,1.7469,400000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-40.2605,40.3305,150000
AEHR,-0.7893,0.8593,1000000
AEI,-17.9447,18.0147,4300000
AEIS,-0.18,0.25,1400000
AEL,-0.206,0.276,6300000
AEL PRA,-9.5144,9.5844,50000
AEL PRB,-30.8564,30.9264,20000
AEM,-0.2632,0.3332,3000000
AEMB,-0.2015,0.2715,65000
AEMC,-0.18,0.25,100000
AEMD,-58.5996,58.6696,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-7.2156,7.2856,30000
AEO,-0.2964,0.3664,1900000
AEP,-0.18,0.25,10000000
AEPPZ,-1.3611,1.4311,100000
AEPT,-0.8354,0.9054,15000
AER,-0.18,0.25,3400000
AERC,-30.1733,30.2433,100000
AERG,-1.3708,1.4408,600000
AERI,-0.4951,0.5651,350000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.4139,0.4839,800000
AESE,-7.6851,7.7551,600000
AESR,-2.128,2.198,100
AETUF,-0.2257,0.2957,300000
AEVA,-0.5197,0.5897,2200000
AEXAY,-0.6845,0.7545,1000
AEXE,-0.23,0.3,1600000
AEXG,-0.18,0.25,50000
AEY,-1.9472,2.0172,150000
AEYE,-1.2926,1.3626,500000
AEZS,-2.2126,2.2826,400000
AFAC,-1.4694,1.5394,800000
AFACU,-6.6384,6.7084,5000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,250000
AFAQU,-1.15,1.22,150000
AFB,-22.5828,22.6528,100000
AFBI,-0.18,0.25,100000
AFCG,-0.1807,0.2507,200000
AFDG,-3.6139,3.6839,2000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.6021,2.6721,100000
AFFU,-0.8354,0.9054,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.2001,0.2701,2200000
AFGB,-14.5003,14.5703,200
AFGC,-76.9,76.97,4000
AFGC.OLD1,-0.23,0.3,200
AFGD,-14.8315,14.9015,3000
AFGE,-5.0246,5.0946,7000
AFHBQ,-14.4753,14.5453,6000
AFHIQ,-12.2669,12.3369,850000
AFI,-0.5932,0.6632,1200000
AFIB,-2.1747,2.2447,400000
AFIF,-0.18,0.25,10000
AFK,-2.5332,2.6032,150000
AFL,-0.18,0.25,10000000
AFLYY,-38.7337,38.8037,2000
AFMC,-0.6845,0.7545,1000
AFMD,-0.3666,0.4366,2300000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.3008,0.3708,4400000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,15000
AFSIB,-0.23,0.3,1000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.1888,63.2588,60000
AFT,-105.1481,105.2181,95000
AFTC,-0.3353,0.4053,2200000
AFTR,-1.15,1.22,100000
AFTR U,-1.15,1.22,8000
AFTY,-6.0972,6.1672,10000
AFYA,-0.3492,0.4192,550000
AFYG,-0.23,0.3,20000
AG,-0.521,0.591,100000
AGAC,-1.4152,1.4852,100000
AGAC U,-1.2799,1.3499,250000
AGBA,-7.0044,7.0744,80000
AGCB,-1.2799,1.3499,550000
AGCBF,-7.3306,7.4006,100000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2300000
AGCZ,-0.23,0.3,20000
AGD,-1.982,2.052,10000
AGDY,-0.18,0.25,1800000
AGE,-7.4591,7.5291,300000
AGEL,-0.18,0.25,10000000
AGEN,-0.2069,0.2769,3800000
AGESY,-36.3686,36.4386,100
AGFAF,-2.0178,2.0878,10000
AGFMF,-0.4401,0.5101,400
AGFS,-0.5001,0.5701,2200000
AGFY,-4.3466,4.4166,250000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,100000
AGGH,-1.4964,1.5664,2
AGGI,-1.485,1.555,200000
AGGL,-1.485,1.555,20000
AGGR,-1.3341,1.4041,300000
AGGRU,-1.15,1.22,300000
AGGX,-0.18,0.25,35000
AGGY,-13.747,13.817,150000
AGGZF,-0.2269,0.2969,3000
AGHI,-0.23,0.3,10000
AGI,-0.234,0.304,1900000
AGIL,-54.1418,54.2118,40000
AGIN,-0.4024,0.4724,750000
AGIO,-0.186,0.256,1100000
AGL,-0.2332,0.3032,2600000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.3439,0.4139,500000
AGLXY,-1.3124,1.3824,3000
AGM,-0.18,0.25,400000
AGM PRC,-9.48,9.55,1000
AGM PRD,-2.579,2.649,9000
AGM PRE,-76.4612,76.5312,15000
AGM PRF,-72.7793,72.8493,35000
AGM PRG,-16.0845,16.1545,1000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-27.3003,27.3703,250000
AGNC,-0.1946,0.2646,9900000
AGNCM,-45.0304,45.1004,100000
AGNCN,-21.6765,21.7465,300000
AGNCO,-68.2367,68.3067,300000
AGNCP,-65.3473,65.4173,650000
AGNG,-0.6845,0.7545,5000
AGNM,-0.18,0.25,100000
AGNPF,-2.0435,2.1135,25000
AGO,-0.18,0.25,3900000
AGOV,-2.579,2.649,2000
AGOX,-5.0146,5.0846,8000
AGPYY,-0.18,0.25,100
AGQ,-1.163,1.233,850000
AGR,-0.1908,0.2608,500000
AGRIP,-0.18,0.25,7000
AGRO,-0.422,0.492,1100000
AGRPY,-16.3811,16.4511,1000
AGRT,-0.18,0.25,1000
AGRX,-1.6113,1.6813,2800000
AGS,-0.5373,0.6073,1000000
AGSI,-0.18,0.25,1300000
AGT,-1.2258,1.2958,8000
AGTC,-0.8582,0.9282,700000
AGTI,-0.4457,0.5157,15000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,5000
AGTT,-0.18,0.25,3000
AGX,-0.3517,0.4217,1000000
AGYP,-22.9189,22.9889,150000
AGYS,-0.2574,0.3274,750000
AGZ,-2.0377,2.1077,1000
AGZD,-3.4175,3.4875,35000
AHCHY,-5.6257,5.6957,10000
AHCO,-0.2539,0.3239,2100000
AHELF,-6.6811,6.7511,5000
AHEXY,-18.5791,18.6491,15000
AHFD,-0.18,0.25,35000
AHFI,-0.23,0.3,100000
AHG,-42.5827,42.6527,500000
AHH,-0.187,0.257,2000000
AHH PRA,-10.6192,10.6892,20000
AHI,-17.4637,17.5337,10000
AHII,-0.18,0.25,9000
AHL PRC,-20.1882,20.2582,200
AHL PRD,-9.8352,9.9052,2000
AHL PRE,-9.2059,9.2759,10000
AHLD,-0.18,0.25,35000
AHNR,-1.6798,1.7498,30000
AHPA,-1.4964,1.5664,150000
AHPAU,-1.3882,1.4582,20000
AHPI,-91.3459,91.4159,200000
AHRN,-2.3083,2.3783,300000
AHRNU,-1.6317,1.7017,10000
AHT,-0.733,0.803,2500000
AHT PRD,-12.7276,12.7976,15000
AHT PRF,-82.0431,82.1131,10000
AHT PRG,-154.7609,154.8309,100000
AHT PRH,-13.4583,13.5283,100000
AHT PRI,-38.5665,38.6365,55000
AI,-0.5495,0.6195,4500000
AIA,-3.5368,3.6068,1300000
AIAD,-0.8354,0.9054,10000000
AIB,-10.9685,11.0385,100000
AIBBU,-1.15,1.22,15000
AIC,-19.6287,19.6987,65000
AIDO,-0.18,0.25,25000
AIEQ,-2.8496,2.9196,45000
AIF,-4.4734,4.5434,100000
AIG,-0.18,0.25,10000000
AIG PRA,-33.5531,33.6231,20000
AIH,-13.5568,13.6268,100000
AIHS,-41.8859,41.9559,500000
AIII,-0.18,0.25,400000
AIIQ,-1.2258,1.2958,7000
AIKI,-0.8809,0.9509,3100000
AILG,-1.4964,1.5664,3000
AILLI,-0.18,0.25,100
AILLN,-0.6845,0.7545,200
AIM,-2.131,2.201,3100000
AIMC,-0.2626,0.3326,2900000
AIMD,-1.1479,1.2179,70000
AIMFF,-2.0825,2.1525,1000000
AIMH,-0.23,0.3,10000
AIMLF,-9.7987,9.8687,5000
AIN,-0.3598,0.4298,10000
AINC,-14.5322,14.6022,45000
AIO,-106.3518,106.4218,100000
AIOM,-0.23,0.3,1000
AIP,-0.4713,0.5413,20000
AIPUY,-0.2786,0.3486,900
AIQ,-1.0905,1.1605,75000
AIQUY,-6.9977,7.0677,25000
AIR,-0.1876,0.2576,2400000
AIRC,-0.18,0.25,6800000
AIRG,-0.2453,0.3153,500000
AIRI,-4.4734,4.5434,450000
AIRR,-1.3136,1.3836,40000
AIRS,-7.8777,7.9477,350000
AIRT,-2.3083,2.3783,40000
AIRTP,-17.4661,17.5361,20000
AIRYY,-10.9685,11.0385,100
AIT,-0.2551,0.3251,1300000
AITX,-0.8354,0.9054,10000000
