Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-1.5764,1.6464,250000
AABB,-17.6918,17.7618,10000000
AABVF,-3.5829,3.6529,7000
AAC,-1.2293,1.2993,450000
AAC U,-1.15,1.22,350000
AACAY,-17.4745,17.5445,30000
AACG,-57.5759,57.6459,150000
AACIU,-10.9685,11.0385,1000000
AACTF,-11.3933,11.4633,30000
AADR,-16.0053,16.0753,30000
AAGC,-1.6279,1.6979,4400000
AAGFF,-35.2225,35.2925,100000
AAGH,-1.498,1.568,100000
AAGIY,-1.109,1.179,25000
AAIC,-0.5458,0.6158,1400000
AAIC PRB,-38.0316,38.1016,20000
AAIC PRC,-184.8851,184.9551,95000
AAIN,-13.3329,13.4029,35000
AAIRF,-0.9524,1.0224,800
AAL,-0.2103,0.2803,10000000
AAMC,-0.8323,0.9023,85000
AAME,-4.878,4.948,200000
AAMMF,-1.498,1.568,9000
AAMUQ,-0.18,0.25,350000
AAN,-0.1902,0.2602,1800000
AAOI,-0.6845,0.7545,2500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2200000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1732,1.2432,6800000
AAQC,-2.0373,2.1073,300000
AAQC U,-1.7671,1.8371,100000
AAT,-0.1989,0.2689,1500000
AATC,-6.7196,6.7896,500000
AATRL,-4.8949,4.9649,450000
AATV,-1.026,1.096,6000
AAU,-5.8957,5.9657,2900000
AAVMY,-83.4101,83.4801,8000
AAVVF,-2.3274,2.3974,500000
AAWH,-1.1856,1.2556,4000
AAWW,-0.1946,0.2646,2000000
AAXJ,-0.18,0.25,1800000
AAZZD,-0.18,0.25,20000
AAZZF.OLD,-48.3394,48.4094,45000
AB,-3.8938,3.9638,20000
ABB,-0.1921,0.2621,1100000
ABBRF,-12.7536,12.8236,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5400000
ABCB,-0.1919,0.2619,3900000
ABCE,-1.498,1.568,200000
ABCFF,-1.0378,1.1078,100000
ABCL,-0.8874,0.9574,900000
ABCM,-1.4969,1.5669,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9732,1.0432,2600000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.5898,2.6598,4000
ABEV,-0.2604,0.3304,10000000
ABG,-0.2004,0.2704,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-68.5468,68.6168,75000
ABIO,-1.7503,1.8203,250000
ABLE,-0.4139,0.4839,45000
ABLT,-0.18,0.25,400
ABM,-0.2082,0.2782,4600000
ABMBF,-0.7835,0.8535,2000
ABMC,-4.096,4.166,750000
ABMD,-0.18,0.25,1100000
ABML,-3.3063,3.3763,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6900000
ABOS,-1.7107,1.7807,15000
ABPR,-0.8484,0.9184,2000000
ABQQ,-2.797,2.867,1500000
ABR,-0.18,0.25,3000000
ABR PRD,-8.803,8.873,50000
ABR PRE,-1.388,1.458,100000
ABSI,-1.3756,1.4456,80000
ABSSF,-1.2252,1.2952,700
ABST,-0.3742,0.4442,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-0.8628,0.9328,3700000
ABVC,-10.7137,10.7837,45000
AC,-0.2887,0.3587,45000
ACA,-0.18,0.25,2100000
ACAD,-0.2678,0.3378,2500000
ACAH,-1.2466,1.3166,250000
ACAHU,-1.15,1.22,80000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4722,2.5422,15000
ACB,-16.7825,16.8525,300000
ACBA,-1.15,1.22,100000
ACBAU,-1.15,1.22,7000
ACBI,-0.4138,0.4838,1400000
ACC,-0.1804,0.2504,5800000
ACCA,-1.8227,1.8927,65000
ACCD,-0.3057,0.3757,750000
ACCO,-0.2693,0.3393,7300000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.6031,12.6731,600000
ACDVF,-0.1802,0.2502,100000
ACEL,-0.3463,0.4163,350000
ACER,-10.6567,10.7267,55000
ACES,-5.6642,5.7342,30000
ACET,-1.5116,1.5816,100000
ACEV,-1.1955,1.2655,950000
ACEVU,-1.15,1.22,6000
ACFN,-0.8484,0.9184,1700000
ACGBY,-13.9691,14.0391,7000
ACGL,-0.1943,0.2643,10000000
ACGLN,-5.2247,5.2947,60000
ACGLP,-3.1273,3.1973,50000
ACGX,-1.013,1.083,15000
ACH,-4.5029,4.5729,300000
ACHC,-0.2191,0.2891,7800000
ACHL,-12.3293,12.3993,65000
ACHV,-2.0019,2.0719,350000
ACI,-1.1303,1.2003,2200000
ACIC,-8.8035,8.8735,5000
ACIC U,-1.2799,1.3499,1000
ACII,-1.8328,1.9028,150000
ACII U,-1.2799,1.3499,150000
ACIO,-17.5441,17.6141,2000
ACIU,-2.2684,2.3384,450000
ACIW,-0.1806,0.2506,6600000
ACKIT,-3.2309,3.3009,150000
ACKIU,-1.2908,1.3608,20000
ACLLF,-0.374,0.444,150000
ACLS,-0.2009,0.2709,2100000
ACM,-0.3057,0.3757,5000000
ACMC,-0.23,0.3,900
ACMR,-0.3278,0.3978,450000
ACMSY,-14.8024,14.8724,350000
ACN,-0.18,0.25,10000000
ACNB,-2.2181,2.2881,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.3733,2.4433,15000
ACOR,-24.7731,24.8431,15000
ACP,-30.0523,30.1223,600000
ACP PRA,-6.8658,6.9358,35000
ACQR,-1.2366,1.3066,300000
ACQRU,-1.5073,1.5773,150000
ACR,-0.2993,0.3693,200000
ACR PRC,-13.9854,14.0554,450000
ACR PRD,-4.5395,4.6095,8000
ACRDF,-23.6786,23.7486,150000
ACRE,-0.1949,0.2649,1100000
ACRHF,-3.9179,3.9879,100000
ACRL,-0.5756,0.6456,3300000
ACRO U,-3.2718,3.3418,300000
ACRS,-0.5104,0.5804,700000
ACRX,-4.4586,4.5286,1700000
ACSAY,-28.2889,28.3589,700
ACSI,-2.3192,2.3892,350000
ACST,-3.971,4.041,2100000
ACTD,-1.4964,1.5664,50000
ACTDU,-1.2908,1.3608,8000
ACTG,-0.2998,0.3698,2100000
ACTV,-3.6415,3.7115,25000
ACU,-0.3057,0.3757,150000
ACUR,-30.0766,30.1466,3000
ACUS,-0.23,0.3,6000
ACV,-1.7306,1.8006,30000
ACVA,-0.3057,0.3757,700000
ACWF,-33.547,33.617,80000
ACWI,-0.18,0.25,5200000
ACWV,-0.5032,0.5732,5500000
ACWX,-0.58,0.65,250000
ACXP,-3.4122,3.4822,45000
ACY,-129.1862,129.2562,40000
ADAG,-26.7156,26.7856,150000
ADAP,-0.5339,0.6039,1600000
ADBE,-0.1877,0.2577,10000000
ADC,-0.1824,0.2524,2100000
ADCOF,-0.9662,1.0362,10000
ADCT,-0.3604,0.4304,100000
ADDYY,-37.9823,38.0523,55000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.6468,1.7168,250000
ADERU,-1.2799,1.3499,55000
ADES,-0.23,0.3,250000
ADEX,-2.2507,2.3207,150000
ADEX U,-1.2799,1.3499,150000
ADF,-2.0309,2.1009,450000
ADF U,-1.6303,1.7003,15000
ADGI,-10.9685,11.0385,50000
ADGO,-1.8227,1.8927,10000000
ADI,-0.2286,0.2986,2000000
ADIA,-1.2252,1.2952,200000
ADIL,-12.5536,12.6236,550000
ADM,-0.2371,0.3071,10000000
ADMA,-1.9089,1.9789,400000
ADME,-19.7993,19.8693,15000
ADMP,-5.8511,5.9211,650000
ADMQ,-1.013,1.083,100000
ADMS,-0.6816,0.7516,1200000
ADMT,-0.8484,0.9184,35000
ADN,-5.1118,5.1818,600000
ADNT,-0.1931,0.2631,4000000
ADNY.OLD,-1.485,1.555,500
ADOC,-1.2908,1.3608,100000
ADOM,-2.797,2.867,1500000
ADP,-0.2722,0.3422,10000000
ADPT,-0.2283,0.2983,5200000
ADRA,-2.3041,2.3741,600000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.1566,10.2266,20000
ADRNY,-2.9849,3.0549,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.2326,0.3026,950000
ADSK,-0.2001,0.2701,6200000
ADSV,-1.8227,1.8927,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,2100000
ADTFF,-2.0007,2.0707,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2108,0.2808,3500000
ADUS,-0.285,0.355,1400000
ADV,-0.2161,0.2861,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3241,0.3941,2100000
ADVNQ,-1.5614,1.6314,90000
ADVT,-0.23,0.3,70000
ADVZF,-1.4697,1.5397,15000
ADX,-4.8993,4.9693,3300000
ADXM,-0.18,0.25,200000
ADXN,-18.7465,18.8165,10000
ADXS,-3.2797,3.3497,1300000
ADYEY,-0.4596,0.5296,600000
ADYX,-1.498,1.568,15000
AE,-2.7143,2.7843,200000
AEAC,-1.4078,1.4778,400000
AEACU,-1.2799,1.3499,95000
AEB,-13.3887,13.4587,900
AEE,-0.18,0.25,8800000
AEEX,-0.23,0.3,2000
AEF,-6.9199,6.9899,150000
AEFC,-0.9931,1.0631,100000
AEG,-0.1892,0.2592,1900000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.2916,0.3616,350000
AEHL,-48.1212,48.1912,7000
AEHR,-1.4927,1.5627,950000
AEI,-50.9755,51.0455,1000000
AEIS,-0.312,0.382,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-7.2307,7.3007,55000
AEL PRB,-24.2031,24.2731,35000
AEM,-0.5959,0.6659,2900000
AEMD,-67.9985,68.0685,900000
AENZ,-10.1021,10.1721,2000
AEO,-0.18,0.25,3600000
AEP,-0.18,0.25,10000000
AEPPL,-0.4139,0.4839,400000
AEPPZ,-0.5492,0.6192,100000
AEPT,-0.8484,0.9184,30000
AER,-0.18,0.25,1900000
AERG,-1.8193,1.8893,1200000
AERI,-0.3026,0.3726,650000
AES,-0.18,0.25,10000000
AESC,-0.3958,0.4658,350000
AESE,-12.6153,12.6853,1000000
AESR,-2.3192,2.3892,3000
AETUF,-0.18,0.25,3300000
AEVA,-2.5736,2.6436,300000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.8042,1.8742,400000
AEYE,-1.4634,1.5334,200000
AEZS,-3.426,3.496,2700000
AFAQ,-1.4964,1.5664,450000
AFAQU,-1.15,1.22,3000
AFB,-7.1114,7.1814,40000
AFBA,-0.18,0.25,20000
AFBI,-2.8442,2.9142,250000
AFCG,-1.2985,1.3685,100000
AFFS,-13.8387,13.9087,20000
AFFT,-2.732,2.802,45000
AFFY,-3.7713,3.8413,800000
AFG,-0.18,0.25,2600000
AFGB,-24.1402,24.2102,4000
AFGC,-94.6146,94.6846,10000
AFGD,-8.3792,8.4492,200
AFHBL,-14.2284,14.2984,4000
AFHIF,-12.2669,12.3369,950000
AFI,-0.3045,0.3745,1400000
AFIB,-0.5984,0.6684,150000
AFIN,-0.18,0.25,3600000
AFINO,-13.1609,13.2309,55000
AFINP,-18.5462,18.6162,65000
AFK,-2.3336,2.4036,75000
AFL,-0.1911,0.2611,10000000
AFLYY,-7.6381,7.7081,15000
AFMC,-0.6954,0.7654,900
AFMD,-0.18,0.25,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.498,1.568,10000000
AFRM,-0.3489,0.4189,5000000
AFSIB,-64.0137,64.0837,5000
AFSIC,-136.584,136.654,9000
