Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAAU,-1.4697,1.5097,200000
AABB,-13.505,13.545,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2664,1.3064,450000
AAC U,-1.18,1.22,450000
AACG,-33.8128,33.8528,70000
AACQ,-1.5344,1.5744,1600000
AACQU,-1.18,1.22,4000
AACTF,-10.0018,10.0418,15000
AADR,-13.8185,13.8585,20000
AAGC,-1.489,1.529,1600000
AAGFF,-21.481,21.521,60000
AAGH,-1.489,1.529,85000
AAGIY,-0.9089,0.9489,350000
AAIC,-0.4754,0.5154,400000
AAIC PRB,-26.2149,26.2549,15000
AAIC PRC,-85.9308,85.9708,65000
AAIRF,-17.0773,17.1173,20000
AAL,-0.2386,0.2786,7500000
AAMC,-0.639,0.679,40000
AAME,-4.6906,4.7306,150000
AAMMF,-0.9694,1.0094,25000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,2400000
AAOI,-0.5725,0.6125,1100000
AAON,-0.2134,0.2534,1900000
AAP,-0.21,0.25,2500000
AAPJ,-2.853,2.893,50000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.18,1.22,100000
AAT,-0.21,0.25,1700000
AATRL,-0.49,0.53,500000
AATV,-1.056,1.096,6000
AAU,-6.4728,6.5128,1000000
AAVMY,-86.7779,86.8179,6000
AAVVF.OLD,-2.9049,2.9449,550000
AAWW,-0.21,0.25,2300000
AAXJ,-0.5562,0.5962,1000000
AAZZF,-8.3738,8.4138,100000
AB,-3.1982,3.2382,65000
ABB,-0.3945,0.4345,150000
ABBRF,-9.465,9.505,500000
ABBV,-0.2452,0.2852,10000000
ABC,-0.21,0.25,5000000
ABCB,-0.21,0.25,4500000
ABCE,-1.056,1.096,250000
ABCFF,-0.8395,0.8795,100000
ABCL,-60.9115,60.9515,15000
ABCM,-0.2424,0.2824,400000
ABCP,-1.082,1.122,150000
ABEO,-0.5632,0.6032,400000
ABEPF,-0.7745,0.8145,200000
ABEV,-0.21,0.25,9800000
ABG,-0.21,0.25,1100000
ABGI,-1.18,1.22,60000
ABILF,-74.7101,74.7501,80000
ABIO,-2.028,2.068,400000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.21,0.25,5200000
ABMBF,-2.381,2.421,3000
ABMC,-3.0868,3.1268,300000
ABMD,-0.21,0.25,1100000
ABML,-9.2702,9.3102,100000
ABNB,-0.6444,0.6844,2700000
ABQQ,-1.489,1.529,300000
ABR,-0.2781,0.3181,1600000
ABR PRA,-12.3069,12.3469,10000
ABR PRB,-27.3392,27.3792,8000
ABR PRC,-13.7306,13.7706,2000
ABSSF,-0.26,0.3,300
ABST,-0.21,0.25,2700000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTO,-0.5797,0.6197,2000
ABTX,-0.21,0.25,850000
ABUS,-0.6013,0.6413,150000
ABVC,-1.6514,1.6914,7000
AC,-0.4093,0.4493,30000
ACA,-2.0926,2.1326,3200000
ACAC,-6.5684,6.6084,20000
ACAD,-0.4114,0.4514,2500000
ACAH,-1.18,1.22,600
ACAHU,-1.18,1.22,150000
ACAI,-2.9959,3.0359,200000
ACAN,-2.1385,2.1785,6000
ACB,-38.1158,38.1558,500000
ACBAU,-1.18,1.22,10000
ACBI,-0.3573,0.3973,1600000
ACC,-0.21,0.25,5500000
ACCA,-1.8137,1.8537,350000
ACCD,-0.21,0.25,700000
ACCO,-0.2297,0.2697,7300000
ACCR,-0.8265,0.8665,2100000
ACCYY,-12.8605,12.9005,500000
ACDVF,-0.2236,0.2636,500000
