Symbol,RebateRate,FeeRate,Available
A,-0.6845,0.7545,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.3461,1.4161,400000
AABB,-15.1981,15.2681,10000000
AAC,-1.3611,1.4311,400
AAC U,-0.69,0.76,800000
AACAY,-16.292,16.362,60000
AACG,-37.8253,37.8953,100000
AACQ,-1.3611,1.4311,3100000
AACQU,-1.15,1.22,15000
AACTF,-9.1245,9.1945,200000
AADR,-8.9839,9.0539,20000
AAGC,-1.221,1.291,650000
AAGFF,-22.7241,22.7941,100000
AAGH,-1.4595,1.5295,75000
AAGIY,-0.7017,0.7717,300000
AAIC,-0.2267,0.2967,250000
AAIC PRB,-26.4363,26.5063,20000
AAIC PRC,-51.1372,51.2072,75000
AAL,-0.2362,0.3062,4200000
AAMC,-0.6458,0.7158,6000
AAME,-2.7555,2.8255,250000
AAMMF,-0.8354,0.9054,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.1906,0.2606,3000000
AAOI,-0.6304,0.7004,1500000
AAON,-0.18,0.25,2000000
AAP,-0.4139,0.4839,2900000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,75000
AAQC U,-10.9685,11.0385,100000
AAT,-0.5492,0.6192,2000000
AATRL,-0.4902,0.5602,500000
AATV,-1.1262,1.1962,10000
AAU,-8.06,8.13,1000000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.7266,2.7966,500000
AAWW,-1.2258,1.2958,2500000
AAXJ,-0.5351,0.6051,1400000
AAZZF,-7.64,7.71,35000
AB,-1.9181,1.9881,65000
ABB,-0.3085,0.3785,450000
ABBRF,-8.4431,8.5131,650000
ABBV,-0.2024,0.2724,10000000
ABC,-0.3204,0.3904,5300000
ABCB,-0.18,0.25,4900000
ABCE,-1.485,1.555,200000
ABCFF,-4.8624,4.9324,100000
ABCL,-23.1348,23.2048,250000
ABCM,-0.2276,0.2976,450000
ABCP,-1.052,1.122,150000
ABEO,-0.2928,0.3628,100000
ABEPF,-1.1104,1.1804,10000000
ABEQ,-20.8195,20.8895,4000
ABEV,-0.2437,0.3137,10000000
ABG,-0.18,0.25,1100000
ABGI,-0.9173,0.9873,80000
ABILF,-90.155,90.225,75000
ABIO,-1.6134,1.6834,200000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.2088,0.2788,5300000
ABMBF,-2.351,2.421,2000
ABMC,-3.0043,3.0743,150000
ABMD,-0.18,0.25,1200000
ABML,-3.093,3.163,10000000
ABNAF,-4.0181,4.0881,80000
ABNB,-0.3488,0.4188,800000
ABQQ,-1.485,1.555,1700000
ABR,-0.1842,0.2542,2600000
ABR PRA,-12.6625,12.7325,15000
ABR PRB,-25.0852,25.1552,25000
ABR PRC,-14.6628,14.7329,10000
ABSSF,-0.3483,0.4183,4000
ABST,-0.3598,0.4298,2700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3258,0.3958,950000
ABUS,-0.6004,0.6704,1000000
ABVC,-1.485,1.555,6000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,2900000
ACAC,-5.6387,5.7087,1300000
ACACU,-2.2704,2.3404,300
ACAD,-0.18,0.25,1700000
ACAHU,-7.3386,7.4086,10000
ACAI,-0.3288,0.3988,600
ACAN,-1.485,1.555,25000
ACB,-1.0063,1.0763,850000
ACBCQ,-0.18,0.25,2000
ACBD,-0.23,0.3,200
ACBI,-0.2044,0.2744,1600000
ACC,-0.1866,0.2566,4300000
ACCA,-1.1894,1.2594,150000
ACCD,-0.2204,0.2904,1000000
ACCO,-0.1828,0.2528,8600000
ACCR,-0.7965,0.8665,2300000
ACCYY,-5.8573,5.9273,500000
ACDVF,-0.18,0.25,300000
ACEL,-0.5492,0.6192,300000
ACER,-15.5982,15.6682,40000
ACES,-3.7802,3.8502,60000
ACET,-0.6452,0.7152,65000
ACEV,-0.9448,1.0148,850000
ACEVU,-1.2745,1.3445,10000
ACFN,-2.7814,2.8514,800000
ACGBY,-12.0711,12.1411,9000
ACGL,-0.3598,0.4298,10000000
ACGLP,-0.3205,0.3905,9000
ACGX,-2.4592,2.5292,8000
ACH,-6.3553,6.4253,350000
ACHC,-0.18,0.25,8500000
ACHL,-54.2695,54.3395,9000
ACHV,-4.4305,4.5005,100000
ACI,-2.3218,2.3918,700000
ACIC,-2.0902,2.1602,1700000
ACIC U,-1.2612,1.3312,10000
ACII,-6.6384,6.7084,80000
ACII U,-1.15,1.22,150000
ACIU,-1.4908,1.5608,95000
ACIW,-0.18,0.25,5500000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.2112,0.2812,100000
ACKIU,-1.15,1.22,25000
ACLLF,-0.1974,0.2674,20000
ACLS,-0.2087,0.2787,2400000
ACM,-0.18,0.25,6000000
ACMR,-0.2786,0.3486,600000
ACN,-0.18,0.25,10000000
ACNB,-0.18,0.25,150000
ACND,-0.571,0.641,150000
ACND U,-1.3611,1.4311,6000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-31.8143,31.8843,25000
ACOR,-15.3552,15.4252,150000
ACP,-4.9125,4.9825,100000
ACQRU,-3.031,3.101,250000
ACR,-0.2524,0.3224,70000
ACR PRC,-9.2593,9.3293,650000
ACRDF,-33.1461,33.2161,200000
ACRE,-0.2495,0.3195,850000
ACRHF,-3.0365,3.1065,250000
ACRL,-0.5756,0.6456,1500000
ACRS,-0.905,0.975,1000000
ACRX,-1.4857,1.5557,2100000
ACSAY,-15.277,15.347,100000
ACSI,-2.3083,2.3783,350000
ACST,-5.0177,5.0877,1300000
ACTC,-29.3714,29.4414,2000
ACTCU,-0.9861,1.0561,3000
ACTDU,-10.9685,11.0385,6000
ACTG,-0.18,0.25,1700000
ACTX,-2.5404,2.6104,1000
ACU,-1.4072,1.4772,200000
ACUIF,-13.021,13.091,300000
ACUR,-92.0896,92.1596,1000
ACV,-1.1719,1.2419,25000
ACVA,-4.9417,5.0117,350000
ACWF,-13.6585,13.7285,10000
ACWI,-0.18,0.25,4900000
ACWV,-0.5562,0.6262,5300000
ACWX,-1.3343,1.4043,600000
ADAG,-28.1051,28.1751,90000
ADAP,-0.6683,0.7383,600000
ADBE,-0.18,0.25,10000000
ADC,-0.1895,0.2595,1700000
ADCT,-0.5492,0.6192,100000
ADDYY,-30.94,31.01,40000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.15,1.22,500
ADERU,-1.15,1.22,40000
ADES,-0.2576,0.3276,100000
ADEX,-1.3611,1.4311,300000
ADEX U,-1.4264,1.4964,85000
ADFS,-1.5662,1.6362,9000
ADGO,-1.8097,1.8797,6000000
ADGS,-13.8387,13.9087,10000
ADI,-0.237,0.307,8400000
ADIA,-1.2252,1.2952,100000
ADIL,-12.0135,12.0835,500000
ADLI,-1.1602,1.2302,4000
ADM,-0.18,0.25,10000000
ADMA,-1.2367,1.3067,1300000
ADME,-15.0666,15.1366,9000
ADMP,-12.7654,12.8354,2200000
ADMQ,-1.052,1.122,150000
ADMS,-0.2047,0.2747,250000
ADMT,-0.8484,0.9184,65000
ADN,-50.2234,50.2934,1000
ADNT,-0.3598,0.4298,5000000
ADNY,-1.485,1.555,400000
ADOC,-1.15,1.22,45000
ADOM,-51.1099,51.1799,1400000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5800000
ADPXY,-0.9779,1.0479,500
ADRA,-1.15,1.22,20000
ADRA U,-3.9226,3.9926,200000
ADRE,-7.5411,7.6111,65000
ADRNY,-3.2555,3.3255,100000
ADS,-0.18,0.25,1400000
ADSK,-0.18,0.25,6100000
ADSV,-1.485,1.555,2400000
ADSYQ,-0.18,0.25,150000
ADT,-0.3338,0.4038,1400000
ADTFF,-1.4629,1.5329,800
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3400000
ADTX,-57.1217,57.1917,350000
ADUS,-0.18,0.25,1000000
ADV,-0.7947,0.8647,750000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,1000000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-26.1275,26.1975,1000
ADX,-1.2258,1.2958,2900000
ADXM,-0.18,0.25,200000
ADXN,-22.4775,22.5475,9000
ADXS,-4.1871,4.2571,800000
ADYEY,-0.4071,0.4771,1000000
AE,-1.3341,1.4041,300000
AEAC,-1.15,1.22,100000
AEACU,-1.15,1.22,85000
AEB,-3.625,3.695,100
AEBZY,-0.1866,0.2566,150000
AEE,-0.1884,0.2584,9000000
AEF,-2.4862,2.5562,250000
AEFC,-0.2269,0.2969,150000
AEG,-0.18,0.25,3100000
AEGG,-0.8484,0.9184,90000
AEGN,-0.18,0.25,3000000
AEGXF,-0.23,0.3,350000
AEHR,-0.7946,0.8646,200000
AEI,-11.4391,11.5091,25000
AEIS,-0.18,0.25,2200000
AEL,-0.18,0.25,8100000
AEL PRA,-3.2228,3.2928,90000
AEL PRB,-27.9283,27.9983,8000
AEM,-0.2316,0.3016,1500000
AEMD,-85.6801,85.7501,500000
AENZ,-2.9652,3.0352,100
AEO,-0.3316,0.4016,900000
AEP,-0.18,0.25,10000000
AEPPL,-0.3957,0.4657,1200000
AEPPZ,-1.2258,1.2958,100000
AEPTD,-2.6315,2.7015,5000
AER,-0.3598,0.4298,1800000
AERG,-1.5316,1.6016,700000
AERI,-0.18,0.25,350000
AERS,-0.18,0.25,90000
AES,-0.18,0.25,10000000
AESC,-0.2355,0.3055,500000
AESE,-33.7834,33.8534,250000
AESR,-3.3908,3.4608,200
AETUF,-4.083,4.153,40000
AEVA,-12.8673,12.9373,200000
AEXAY,-10.7612,10.8312,500
AEXE,-0.8484,0.9184,10000000
AEY,-1.8309,1.9009,300000
AEYE,-1.4671,1.5371,200000
AEZS,-6.5259,6.5959,1000000
AFB,-12.792,12.862,65000
AFBA,-0.18,0.25,5000
AFBI,-3.6101,3.6801,100000
AFCG,-54.2695,54.3395,250000
AFFS,-33.8741,33.9441,80000
AFFT,-2.4375,2.5075,100000
AFFY,-2.8956,2.9656,300000
AFG,-0.18,0.25,2300000
AFGB,-26.4104,26.4804,5000
AFGC,-34.6227,34.6927,3000
AFGD,-0.399,0.469,100
AFHBL,-14.2284,14.2984,2000
AFHIF,-10.9784,11.0484,750000
AFI,-0.7507,0.8207,1400000
AFIB,-0.4993,0.5693,300000
AFIF,-5.2853,5.3553,150000
AFIN,-0.3598,0.4298,1400000
AFINO,-10.4436,10.5136,70000
AFINP,-14.6051,14.6751,55000
AFK,-2.0239,2.0939,100000
AFL,-0.18,0.25,10000000
AFLYY,-9.8901,9.9601,5000
AFMD,-0.18,0.25,2100000
AFOM,-1.485,1.555,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.4782,0.5482,850000
AFSIA,-93.8784,93.9484,55000
AFSIB,-24.218,24.288,40000
AFSIC,-58.6422,58.7122,20000
AFSIM,-13.1502,13.2202,100000
AFSIN,-30.8511,30.9211,30000
AFSIP,-71.4918,71.5618,55000
AFT,-9.1229,9.1929,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-0.8225,0.8925,1100000
AFTPY,-12.6667,12.7367,25000
AFTY,-8.0552,8.1252,5000
AFYA,-0.18,0.25,350000
AG,-0.6954,0.7654,750000
AGAC,-1.3611,1.4311,60000
AGAC U,-12.051,12.121,100000
AGAUF,-1.4046,1.4746,1000
AGBA,-1.15,1.22,5000
AGC,-1.1589,1.2289,550000
AGCB,-0.9173,0.9873,550000
AGCBF,-20.2192,20.2892,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3700000
AGCUU,-0.508,0.578,200000
AGCZ,-1.052,1.122,150000
AGD,-19.4234,19.4934,60000
AGE,-12.1348,12.2048,550000
AGEN,-0.2144,0.2844,350000
AGESY,-10.9469,11.0169,100
AGFAF,-0.5107,0.5807,2300000
AGFMF,-0.18,0.25,1000
AGFS,-0.18,0.25,2400000
AGFY,-27.3675,27.4375,600000
AGG,-0.18,0.25,10000000
AGGFF,-2.3683,2.4383,300000
AGGHF,-3.1087,3.1787,10000
AGGI,-1.0346,1.1046,1300000
AGGRU,-0.4564,0.5264,45000
AGGY,-4.1168,4.1868,450000
AGGZF,-0.9439,1.0139,500000
AGHC,-6.6109,6.6809,15000
AGI,-0.1823,0.2523,3900000
AGIN,-1.498,1.568,250000
AGIO,-0.18,0.25,1300000
AGLE,-0.6557,0.7257,350000
AGLXY,-9.8835,9.9535,8000
AGM,-0.6845,0.7545,650000
AGM A,-5.6319,5.7019,400
AGM PRC,-122.685,122.755,3000
AGM PRD,-27.5447,27.6147,1000
AGM PRF,-19.6159,19.6859,15000
AGMH,-72.7604,72.8304,25000
AGNC,-0.1918,0.2618,10000000
AGNCM,-19.0658,19.1358,150000
AGNCN,-0.6507,0.7207,250000
AGNCO,-14.8186,14.8886,300000
AGNCP,-10.2919,10.3619,1000000
AGNG,-4.4734,4.5434,5000
AGNPF,-9.2045,9.2745,1000000
AGO,-0.18,0.25,5100000
AGO PRB,-88.1831,88.2531,25000
AGO PRE,-19.3581,19.4281,10000
AGO PRF,-124.8259,124.8959,15000
AGOL,-3.6327,3.7027,750000
AGQ,-0.8894,0.9594,550000
AGR,-0.18,0.25,500000
AGRIP,-0.18,0.25,7000
AGRO,-1.0276,1.0976,3200000
AGRPY,-16.392,16.462,200
AGRX,-1.0476,1.1176,350000
AGS,-0.2449,0.3149,900000
AGT,-3.7968,3.8668,2000
AGTC,-0.7819,0.8519,750000
AGTK,-11.3456,11.4156,450000
AGTT,-0.18,0.25,3000
AGUNF,-6.3717,6.4417,350000
AGX,-0.18,0.25,900000
AGYP,-5.5986,5.6686,25000
AGYS,-0.2099,0.2799,1000000
AGZ,-2.579,2.649,700
AGZD,-11.0536,11.1236,3000
AHAC,-12.4898,12.5598,600000
AHACU,-8.3154,8.3854,7000
AHAD,-3.1307,3.2007,6000
AHC,-0.614,0.684,1400000
AHCHY,-5.2181,5.2881,200000
AHCO,-0.2032,0.2732,1800000
AHEXY,-6.82,6.89,100
AHGIF,-16.8265,16.8965,100000
AHH,-0.3262,0.3962,2000000
AHH PRA,-8.531,8.601,15000
AHKSY,-75.92,75.99,100
AHL PRC,-7.4287,7.4987,10000
AHL PRD,-3.5382,3.6082,8000
AHL PRE,-0.5357,0.6057,15000
AHNR,-0.18,0.25,30000
