Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,50
AAAU,-1.3507,1.4207,400000
AABB,-14.2127,14.2827,8800000
AABVF,-0.9556,1.0256,1000
AAC U,-0.18,0.25,1000000
AACG,-42.067,42.137,65000
AACQ,-1.3738,1.4438,1800000
AACQU,-0.18,0.25,7000
AACTF,-8.9544,9.0244,200000
AADR,-7.5405,7.6105,15000
AAGC,-1.221,1.291,700000
AAGFF,-14.4689,14.5389,60000
AAGH,-1.485,1.555,6000
AAGIY,-0.7202,0.7902,300000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-20.8236,20.8936,20000
AAIC PRC,-50.969,51.039,85000
AAIRF,-18.762,18.832,200
AAL,-0.18,0.25,6000000
AAMC,-0.3875,0.4575,20000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,55000
AAMUQ,-0.18,0.25,350000
AAN,-0.4139,0.4839,1900000
AAOI,-0.6631,0.7331,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2600000
AAPJ,-2.823,2.893,40000
AAPL,-0.2003,0.2703,10000000
AAPT,-0.23,0.3,350000
AAT,-0.18,0.25,950000
AATRL,-0.5432,0.6132,500000
AATV,-0.9686,1.0386,15000
AAU,-7.618,7.688,1100000
AAVMY,-76.0012,76.0712,15000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.1952,0.2652,2500000
AAXJ,-0.7452,0.8152,1400000
AAZZF,-7.0058,7.0758,7000
AB,-2.0385,2.1085,400000
ABB,-0.288,0.358,650000
ABBRF,-9.0905,9.1605,450000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-6.279,6.349,6000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3877,0.4577,1100000
ABEPF,-1.4259,1.4959,10000000
ABEQ,-15.8399,15.9099,4000
ABEV,-0.18,0.25,8700000
ABG,-0.18,0.25,1200000
ABGI,-1.2258,1.2958,400000
ABILF,-67.2697,67.3397,35000
ABIO,-1.197,1.267,250000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.6845,0.7545,5000000
ABMBF,-2.351,2.421,2000
ABMC,-3.1087,3.1787,200000
ABMD,-0.18,0.25,1300000
ABML,-3.7555,3.8255,8500000
ABNAF,-3.65,3.72,55000
ABNB,-0.2364,0.3064,1600000
ABQQ,-2.0208,2.0908,1800000
ABR,-0.2972,0.3672,2500000
ABR PRA,-9.6154,9.6854,15000
ABR PRB,-26.5081,26.5781,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-1.3689,1.4389,100000
ABST,-0.5421,0.6121,3600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3706,0.4406,900000
ABUS,-0.6551,0.7251,1400000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3400000
ACAC,-6.9654,7.0354,1200000
ACACU,-0.18,0.25,20000
ACAD,-0.18,0.25,1900000
ACAHU,-10.9685,11.0385,500000
ACAI,-0.3288,0.3988,3000
ACAN,-1.52,1.59,15000
ACB,-1.2542,1.3242,2600000
ACBI,-0.456,0.526,1700000
ACC,-0.18,0.25,5300000
ACCA,-1.498,1.568,250000
ACCD,-0.18,0.25,1000000
ACCO,-0.18,0.25,7500000
ACCR,-0.7965,0.8665,2400000
ACCYY,-3.1202,3.1902,500000
ACDVF,-0.209,0.279,350000
ACEL,-0.5222,0.5922,350000
ACER,-2.1906,2.2606,300000
ACES,-3.9321,4.0021,10000
ACET,-0.8237,0.8937,80000
ACEV,-5.3922,5.4622,750000
ACEVU,-0.3124,0.3824,400
ACFN,-1.6977,1.7677,800000
ACGBY,-4.6538,4.7238,95000
ACGL,-0.3598,0.4298,10000000
ACGLO,-4.9822,5.0522,3000
ACGLP,-0.2336,0.3036,10000
ACGX,-2.4592,2.5292,5000
ACH,-6.5677,6.6377,200000
ACHC,-0.18,0.25,8400000
ACHV,-3.9865,4.0565,60000
ACI,-3.1502,3.2202,350000
ACIC,-2.9957,3.0657,1600000
ACIC U,-0.18,0.25,4000
ACII U,-0.18,0.25,1300000
ACIU,-1.5469,1.6169,1200000
ACIW,-0.18,0.25,7100000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.9927,1.0627,75000
ACKIU,-1.1987,1.2687,25000
ACLLF,-0.3711,0.4411,9000
ACLS,-0.325,0.395,2400000
ACM,-0.1873,0.2573,6000000
ACMR,-0.2035,0.2735,650000
ACN,-0.18,0.25,10000000
ACNB,-0.3049,0.3749,150000
ACND,-0.4139,0.4839,100000
ACND U,-0.18,0.25,10000
ACNV,-0.8225,0.8925,750000
ACOPY,-34.9551,35.0251,2000
ACOR,-14.1036,14.1736,200000
ACP,-4.3965,4.4665,90000
ACQRU,-10.9685,11.0385,80000
