Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.4172,1.4572,100000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2446,1.2846,100000
AAC U,-1.1692,1.2092,400000
AACAY,-14.6071,14.6471,5000
AACG,-36.9466,36.9866,90000
AACQ,-1.4056,1.4456,1600000
AACQU,-1.18,1.22,3000
AACTF,-10.0051,10.0451,3000
AADR,-13.8185,13.8585,15000
AAGC,-1.6384,1.6784,2000000
AAGFF,-21.6759,21.7159,25000
AAGH,-1.489,1.529,70000
AAGIY,-0.6054,0.6454,95000
AAIC,-0.4487,0.4887,500000
AAIC PRB,-32.6165,32.6565,15000
AAIC PRC,-109.8546,109.8946,95000
AAIRF,-20.3119,20.3519,1000
AAL,-0.21,0.25,7900000
AAMC,-0.6713,0.7113,35000
AAME,-5.2328,5.2728,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1900000
AAOI,-0.6321,0.6721,1300000
AAON,-0.2173,0.2573,1900000
AAP,-0.21,0.25,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAQC,-1.18,1.22,100000
AAQC U,-1.3451,1.3851,150000
AAT,-0.21,0.25,1600000
AATRL,-8.2959,8.3359,600000
AATV,-1.056,1.096,6000
AAU,-7.5522,7.5922,1100000
AAVMY,-87.003,87.043,10000
AAVVF,-2.9049,2.9449,350000
AAWW,-0.2169,0.2569,2100000
AAXJ,-0.5467,0.5867,1000000
AAZZF,-8.3738,8.4138,50000
AB,-3.2008,3.2408,3000
ABB,-0.3454,0.3854,1200000
ABBRF,-9.465,9.505,550000
ABBV,-0.21,0.25,10000000
ABC,-0.21,0.25,5200000
ABCB,-0.2106,0.2506,4000000
ABCE,-1.3825,1.4225,150000
ABCFF,-1.3102,1.3502,150000
ABCM,-0.3573,0.3973,400000
ABCP,-1.082,1.122,150000
ABEO,-0.676,0.716,3000
ABEPF,-0.7745,0.8145,100000
ABEV,-0.21,0.25,9400000
ABG,-0.2201,0.2601,1000000
ABGI,-1.3695,1.4095,10000
ABILF,-68.0127,68.0527,80000
ABIO,-1.6005,1.6405,300000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3179,0.3579,4900000
ABMBF,-0.8135,0.8535,3000
ABMC,-3.0868,3.1268,300000
ABMD,-0.2184,0.2584,1200000
ABML,-7.358,7.398,1000000
ABNB,-0.2397,0.2797,5100000
ABQQ,-1.476,1.516,200000
ABR,-0.3357,0.3757,1300000
ABR PRA,-10.8009,10.8409,25000
ABR PRB,-24.151,24.191,25000
ABR PRC,-13.626,13.666,15000
ABR PRD,-0.3032,0.3432,100000
ABSSF,-0.4412,0.4812,1000
ABST,-0.21,0.25,2600000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTX,-0.3248,0.3648,900000
ABUS,-1.4602,1.5002,750000
ABVC,-1.6514,1.6914,7000
AC,-0.3172,0.3572,35000
ACA,-0.21,0.25,2900000
ACAC,-6.636,6.676,150000
ACAD,-0.6821,0.7221,2500000
ACAHU,-1.18,1.22,200000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,6000
ACB,-16.6634,16.7034,1300000
ACBAU,-1.18,1.22,10000
ACBI,-0.3573,0.3973,1500000
ACC,-0.21,0.25,5900000
ACCA,-1.8137,1.8537,80000
ACCD,-0.21,0.25,600000
ACCO,-0.21,0.25,8300000
ACCR,-0.8265,0.8665,2200000
ACCYY,-13.6066,13.6466,600000
