Symbol,RebateRate,FeeRate,Available
A,-0.263,0.333,8500000
AA,-0.18,0.25,7900000
AAA,-0.9552,1.0252,50000
AAAU,-1.4486,1.5186,350000
AABB,-15.8068,15.8768,9100000
AABVF,-0.23,0.3,7000
AAC,-1.365,1.435,600000
AAC U,-1.4964,1.5664,300000
AACAY,-16.1958,16.2658,7000
AACG,-58.5677,58.6377,60000
AACI,-1.15,1.22,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,200000
AADI,-1.8594,1.9294,100000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,3600000
AAGFF,-26.3469,26.4169,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.7738,0.8438,150000
AAIC,-0.352,0.422,1900000
AAIC PRB,-81.7656,81.8356,15000
AAIC PRC,-2.2181,2.2881,80000
AAIN,-18.3094,18.3794,25000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,1000
AAL,-0.217,0.287,7000000
AAM PRA,-13.1336,13.2036,15000
AAM PRB,-25.9367,26.0067,25000
AAMC,-0.9283,0.9983,90000
AAME,-2.5542,2.6242,300000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2082,0.2782,1400000
AAOI,-0.7304,0.8004,2700000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1500000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1100000
AAQC,-0.6088,0.6788,400000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.5252,0.5952,1100000
AATC,-1.9294,1.9994,350000
AATRL,-0.23,0.3,80000
AATV,-0.23,0.3,400
AAU,-3.4589,3.5289,3000000
AAVMY,-1.0003,1.0703,20000
AAVVF,-2.6216,2.6916,400000
AAWH,-1.2858,1.3558,100000
AAWW,-0.18,0.25,1100000
AAXJ,-0.6102,0.6802,1100000
AB,-3.3224,3.3924,200000
ABAT,-0.23,0.3,1500000
ABB,-0.3186,0.3886,550000
ABBRF,-10.6464,10.7164,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2900000
ABCB,-0.18,0.25,3000000
ABCE,-0.8484,0.9184,2000000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.4732,0.5432,600000
ABCM,-0.6111,0.6811,450000
ABCP,-1.485,1.555,150000
ABEO,-0.9192,0.9892,2400000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,500
ABEV,-0.2059,0.2759,5600000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3796,69.4496,75000
ABIO,-1.4522,1.5222,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2039,0.2739,3700000
ABMBF,-0.18,0.25,3000
ABMC,-0.23,0.3,9000
ABMD,-0.1969,0.2669,700000
ABML,-3.4196,3.4896,10000000
ABNAF,-1.9039,1.9739,55000
ABNB,-0.18,0.25,6400000
ABOS,-0.9483,1.0183,40000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2100000
ABR,-0.2201,0.2901,2900000
ABR PRD,-14.5031,14.5731,100000
ABR PRE,-25.8613,25.9313,2000
ABR PRF,-1.8885,1.9585,200000
ABSI,-11.8174,11.8874,10000
ABSSF,-1.2885,1.3585,700000
ABST,-0.313,0.383,2600000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.2084,0.2784,800000
ABUS,-0.6995,0.7695,5500000
ABVC,-68.8512,68.9212,150000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.6845,0.7545,50000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2200000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,15000
ACAQ,-1.15,1.22,1100000
ACAQ U,-1.4964,1.5664,70000
ACB,-2.5114,2.5814,1800000
ACBA,-1.6994,1.7694,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.4026,0.4726,1200000
ACC,-0.2126,0.2826,3500000
ACCA,-0.23,0.3,20000
ACCD,-0.3673,0.4373,150000
ACCE,-0.18,0.25,100
ACCO,-0.3916,0.4616,7300000
ACCR,-0.3483,0.4183,950000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.1109,12.1809,15000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,900000
