Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,7900000
AAA,-3.2555,3.3255,35000
AAAU,-1.3562,1.4262,400000
AABB,-17.8962,17.9662,10000000
AABVF,-0.7233,0.7933,5000
AAC,-1.3341,1.4041,750000
AAC U,-0.6088,0.6788,150000
AACAY,-18.6544,18.7244,10000
AACG,-37.6951,37.7651,150000
AACI,-1.6069,1.6769,650000
AACIU,-1.4964,1.5664,450000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,100000
AADI,-0.8709,0.9409,95000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3400000
AAGFF,-25.9201,25.9901,75000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.0593,1.1293,150000
AAIC,-0.4478,0.5178,1100000
AAIC PRB,-68.7257,68.7957,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-18.4109,18.4809,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,2000
AAL,-0.1878,0.2578,10000000
AAMC,-2.7892,2.8592,80000
AAME,-2.5471,2.6171,250000
AAMMF,-7.9411,8.0111,9000
AAMUQ,-0.18,0.25,400000
AAN,-0.2678,0.3378,1200000
AAOI,-0.6573,0.7273,2800000
AAON,-0.18,0.25,1700000
AAP,-0.1895,0.2595,1400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,10000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,4900000
AAQC,-0.4283,0.4983,300000
AAQC U,-1.6235,1.6935,50000
AASL,-0.18,0.25,900
AAT,-0.1991,0.2691,1200000
AATC,-1.6511,1.7211,60000
AATRL,-1.3626,1.4326,70000
AATV,-1.026,1.096,6000
AAU,-7.2338,7.3038,3600000
AAVMY,-59.4791,59.5491,10000
AAVVF,-1.723,1.793,450000
AAWH,-1.6874,1.7574,25000
AAWW,-0.1814,0.2514,1800000
AAXJ,-0.197,0.267,1200000
AAZZF,-20.8552,20.9252,150000
AB,-5.1066,5.1766,150000
ABAT,-0.23,0.3,1400000
ABB,-0.3363,0.4063,600000
ABBRF,-11.2589,11.3289,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3000000
ABCB,-0.1845,0.2545,3200000
ABCE,-1.6798,1.7498,750000
ABCFF,-0.9409,1.0109,250000
ABCL,-0.6647,0.7347,6300000
ABCM,-0.337,0.407,250000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0675,1.1375,2200000
ABEPF,-1.2969,1.3669,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.3598,0.4298,7300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-72.2814,72.3514,70000
ABIO,-2.7984,2.8684,650000
ABIT,-1.3918,1.4618,2000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2615,0.3315,3800000
ABMBF,-1.0953,1.1653,35000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,700000
ABML,-3.9018,3.9718,10000000
ABNAF,-1.8812,1.9512,65000
ABNB,-0.18,0.25,6000000
ABOS,-0.9548,1.0248,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2305,0.3005,2800000
ABR PRD,-13.6857,13.7557,75000
ABR PRE,-19.9539,20.0239,15000
ABR PRF,-1.577,1.647,250000
ABSI,-2.7145,2.7845,100000
ABSSF,-1.6509,1.7209,500000
ABST,-0.6252,0.6952,1900000
ABT,-0.1921,0.2621,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.3214,0.3914,750000
ABUS,-0.9747,1.0447,4000000
ABVC,-178.2099,178.2799,350000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4332,0.5032,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2300000
ACAH,-1.3611,1.4311,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,20000
ACAQ U,-1.15,1.22,1200000
ACB,-2.2832,2.3532,1000000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.18,0.25,200000
ACC,-0.18,0.25,4200000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2678,0.3378,150000
ACCE,-0.18,0.25,100
ACCO,-0.2237,0.2937,6800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-18.191,18.261,80000
ACDI U,-10.9685,11.0385,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2368,0.3068,55000
ACEL,-0.3868,0.4568,250000
ACER,-11.2577,11.3277,200000
ACES,-3.3054,3.3754,100000
ACET,-1.1162,1.1862,100000
ACEV,-1.3387,1.4087,2200000
ACEVU,-1.4694,1.5394,6000
ACFN,-1.052,1.122,200000
ACGBY,-2.6644,2.7344,400
ACGL,-0.2789,0.3489,7500000
ACGLN,-12.6432,12.7132,25000
ACGLO,-9.0867,9.1567,10000
ACGX,-1.013,1.083,6000
ACH,-3.7216,3.7916,25000
ACHC,-0.2089,0.2789,6400000
ACHFF,-19.5804,19.6504,900
ACHL,-11.7375,11.8075,300000
ACHR,-38.4684,38.5384,600000
ACHV,-2.5282,2.5982,350000
ACI,-0.6802,0.7502,850000
ACII,-1.15,1.22,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIU,-1.5221,1.5921,100000
ACIW,-0.202,0.272,5700000
ACKAY,-39.1142,39.1842,45000
ACKIT,-2.2642,2.3342,150000
ACKIU,-1.15,1.22,20000
ACLHF,-1.1602,1.2302,2000
ACLLF,-0.6677,0.7377,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2000000
ACM,-0.18,0.25,3100000
ACMR,-0.2356,0.3056,300000
ACMSY,-15.1496,15.2196,600000
ACN,-0.2273,0.2973,10000000
ACNB,-0.2288,0.2988,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-7.6553,7.7253,1000
ACOPY,-3.03,3.1,10000
ACOR,-15.1252,15.1952,100000
ACP PRA,-9.2147,9.2847,25000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.3611,1.4311,1200000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2786,0.3486,200000
ACR PRC,-2.7805,2.8505,350000
ACR PRD,-9.054,9.124,3000
ACRDF,-14.5978,14.6678,100000
ACRE,-0.2126,0.2826,900000
ACRHF,-2.5009,2.5709,350000
ACRL,-0.8354,0.9054,6100000
ACRO,-1.3924,1.4624,400000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.335,0.405,600000
ACRX,-2.6904,2.7604,300000
ACSI,-2.3192,2.3892,350000
ACST,-3.3348,3.4048,60000
ACT,-0.4139,0.4839,45000
ACTD,-1.5506,1.6206,35000
ACTDU,-1.15,1.22,3000
ACTG,-0.2094,0.2794,1900000
ACTHF,-1.5499,1.6199,1000
ACU,-0.2786,0.3486,100000
ACUR,-30.0636,30.1336,5000
ACV,-5.1581,5.2281,60000
ACVA,-0.2458,0.3158,700000
ACVF,-38.6399,38.7099,10000
ACWF,-30.89,30.96,55000
ACWI,-0.18,0.25,2300000
ACWV,-0.344,0.414,5500000
ACWX,-0.2451,0.3151,900000
ACXP,-3.0343,3.1043,15000
ACY,-111.0452,111.1152,75000
ADAG,-29.3349,29.4049,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-0.6258,0.6958,1600000
ADBE,-0.18,0.25,8800000
ADBN,-0.18,0.25,10000000
