Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,9600000
AAAU,-1.4269,1.4669,100000
AABB,-13.1673,13.2073,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.245,1.285,100000
AAC U,-1.1718,1.2118,350000
AACAY,-15.2465,15.2865,9000
AACG,-31.9268,31.9668,95000
AACQ,-1.8401,1.8801,1500000
AACQU,-1.18,1.22,3000
AACTF,-10.0051,10.0451,15000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,2400000
AAGFF,-21.6759,21.7159,95000
AAGH,-1.489,1.529,70000
AAGIY,-0.7462,0.7862,400000
AAIC,-0.4268,0.4668,500000
AAIC PRB,-37.2762,37.3162,10000
AAIC PRC,-112.4527,112.4927,3000
AAIRF,-19.0287,19.0687,3000
AAL,-0.21,0.25,8600000
AAMC,-0.6728,0.7128,40000
AAME,-5.0847,5.1247,100000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1800000
AAOI,-0.6409,0.6809,1200000
AAON,-0.21,0.25,1900000
AAP,-0.21,0.25,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,95000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,150000
AAT,-0.271,0.311,1500000
AATRL,-8.0308,8.0708,600000
AATV,-1.056,1.096,6000
AAU,-7.5851,7.6251,1100000
AAVMY,-87.003,87.043,10000
AAVVF,-2.1131,2.1531,500000
AAWW,-0.21,0.25,2000000
AAXJ,-0.803,0.843,1400000
AAZZF,-7.8107,7.8507,100000
AB,-3.0403,3.0803,8000
ABB,-1.2233,1.2633,1200000
ABBRF,-10.5702,10.6102,250000
ABBV,-0.21,0.25,10000000
ABC,-0.21,0.25,4900000
ABCB,-0.2255,0.2655,4000000
ABCE,-1.3825,1.4225,200000
ABCFF,-1.3102,1.3502,150000
ABCL,-99.0826,99.1226,300
ABCM,-0.3573,0.3973,400000
ABCP,-1.082,1.122,150000
ABEO,-0.6582,0.6982,200000
ABEPF,-0.7745,0.8145,100000
ABEQ,-2.405,2.445,22
ABEV,-0.21,0.25,9400000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,55000
ABILF,-67.9983,68.0383,80000
ABIO,-2.7738,2.8138,400000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4700000
ABMBF,-0.8135,0.8535,2000
ABMC,-3.0868,3.1268,400000
ABMD,-0.21,0.25,1200000
ABML,-6.5427,6.5827,150000
ABNB,-0.2244,0.2644,4400000
ABQQ,-1.476,1.516,200000
ABR,-0.3357,0.3757,1500000
ABR PRA,-12.0463,12.0863,25000
ABR PRB,-23.9442,23.9842,25000
ABR PRC,-13.626,13.666,15000
ABR PRD,-0.3032,0.3432,60000
ABSSF,-0.2949,0.3349,1000
ABST,-0.2369,0.2769,350000
ABT,-0.21,0.25,10000000
ABTX,-0.3032,0.3432,900000
ABUS,-1.3754,1.4154,750000
ABVC,-1.6514,1.6914,7000
