Symbol,RebateRate,FeeRate,Available
A,-3.2099,3.2799,10000000
AA,-0.18,0.25,10000000
AAAU,-1.6249,1.6949,300000
AABB,-15.793,15.863,6600000
AABVF,-0.23,0.3,6000
AAC U,-1.3611,1.4311,350000
AACAY,-14.4326,14.5026,3000
AACG,-36.8019,36.8719,100000
AACQ,-0.7101,0.7801,1700000
AACQU,-1.15,1.22,20000
AACTF,-9.1245,9.1945,250000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-27.3074,27.3774,70000
AAGH,-1.485,1.555,95000
AAGIY,-0.7387,0.8087,350000
AAIC,-0.4166,0.4866,650000
AAIC PRB,-24.3519,24.4219,20000
AAIC PRC,-60.0651,60.1351,90000
AAIRF,-18.762,18.832,2000
AAL,-0.1811,0.2511,5200000
AAMC,-0.4139,0.4839,25000
AAME,-1.5108,1.5808,200000
AAMMF,-0.8354,0.9054,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.1862,0.2562,2800000
AAOI,-0.628,0.698,1500000
AAON,-0.183,0.253,2000000
AAP,-0.18,0.25,2600000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,100000
AAQC U,-10.9685,11.0385,250000
AAT,-0.3598,0.4298,1000000
AATRL,-0.468,0.538,500000
AATV,-0.9686,1.0386,20000
AAU,-7.299,7.369,900000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.9376,1.0076,1100000
AAZZF,-7.4801,7.5501,2000
AB,-1.5712,1.6412,300000
ABB,-0.6377,0.7077,60000
ABBRF,-7.6497,7.7197,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5300000
ABCB,-0.18,0.25,4600000
ABCE,-1.485,1.555,200000
ABCFF,-5.1222,5.1922,40000
ABCL,-10.5498,10.6198,10000
ABCM,-0.2317,0.3017,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3601,0.4301,900000
ABEPF,-1.3532,1.4232,10000000
ABEQ,-19.1767,19.2467,58
ABEV,-0.2125,0.2825,7100000
ABG,-0.18,0.25,1200000
ABGI,-0.3234,0.3934,500000
ABILF,-92.1511,92.2211,85000
ABIO,-1.4805,1.5505,150000
ABLE,-0.4139,0.4839,40000
