Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.5304,1.6104,400000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,9000
AACAY,-8.6234,8.7034,4000
AACG,-2.1738,2.2538,250000
AACQ,-0.5477,0.6277,250000
AACQU,-0.17,0.25,20000
AACTF,-4.4581,4.5381,1000
AADR,-5.8852,5.9652,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,550000
AAIC,-0.4703,0.5503,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-45.5289,45.6089,70000
AAL,-0.3459,0.4259,7000000
AAMC,-0.4915,0.5715,55000
AAME,-0.6035,0.6835,300000
AAMMF,-0.8409,0.9209,55000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.4342,0.5142,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,30000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.4147,0.4947,1000000
AATRL,-0.8115,0.8915,550000
AATV,-0.9586,1.0386,7000
AAU,-4.6753,4.7553,300000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.3736,2.4536,250000
AAWW,-0.17,0.25,2400000
AAXJ,-2.4013,2.4813,800000
AAXN,-0.17,0.25,1300000
AB,-0.8756,0.9556,250000
ABB,-0.6599,0.7399,250000
ABBRF,-6.6252,6.7052,100000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.17,0.25,5100000
ABCED,-0.4147,0.4947,200000
ABCFF,-2.8519,2.9319,40000
ABCL,-42.3628,42.4428,200000
ABCM,-1.0971,1.1771,250000
ABCP,-2.1177,2.1977,100000
ABEO,-0.3065,0.3865,200000
ABEQ,-11.6459,11.7259,2000
ABEV,-0.1712,0.2512,5100000
ABG,-0.17,0.25,1200000
ABILF,-93.3272,93.4072,65000
ABIO,-1.2898,1.3698,200000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-3.1117,3.1917,350000
ABMD,-0.17,0.25,1100000
ABML,-8.3719,8.4519,8300000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.2659,0.3459,1400000
ABQQ,-1.488,1.568,700000
ABR,-0.2002,0.2802,2500000
ABR PRA,-1.6326,1.7126,20000
ABR PRB,-23.4,23.48,25000
ABR PRC,-13.5471,13.6271,15000
ABSSF,-0.3371,0.4171,2000
ABST,-0.288,0.368,4100000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1986,0.2786,850000
ABUS,-1.494,1.574,300000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,2000000
AC,-0.4147,0.4947,45000
ACA,-0.2117,0.2917,3200000
ACAC,-3.5558,3.6358,2000
ACAD,-0.17,0.25,2700000
ACAI,-1.488,1.568,60000
ACAM,-10.9693,11.0493,600000
ACAMU,-22.8771,22.9571,100
ACAN,-1.488,1.568,25000
ACB,-8.0307,8.1107,400000
ACBI,-0.1994,0.2794,1700000
ACC,-0.17,0.25,4300000
ACCA,-4.0882,4.1682,250000
ACCD,-0.6273,0.7073,75000
ACCO,-0.2237,0.3037,8900000
ACCR,-0.7865,0.8665,800000
ACCYY,-0.6854,0.7654,100000
ACEL,-0.3249,0.4049,400000
ACER,-2.5798,2.6598,150000
ACES,-7.8571,7.9371,55000
ACET,-0.6673,0.7473,70000
ACEV,-0.4129,0.4929,400000
ACEVU,-0.17,0.25,700
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,150000
ACGBY,-2.32,2.4,5000
ACGI,-0.4147,0.4947,400000
ACGL,-0.17,0.25,9400000
ACGLO,-9.6811,9.7611,5000
ACGLP,-0.9256,1.0056,15000
ACGX,-2.4882,2.5682,8000
ACH,-13.2063,13.2863,300000
ACHC,-0.17,0.25,8200000
ACHFF,-12.8964,12.9764,100
ACHV,-3.4497,3.5297,150000
ACI,-37.3349,37.4149,45000
ACIA,-0.1718,0.2518,1900000
ACIC,-1.012,1.092,150000
ACIC U,-0.523,0.603,6000
ACIO,-6.9099,6.9899,1000
ACIU,-1.467,1.547,800000
ACIW,-0.17,0.25,7000000
ACKAY,-13.1885,13.2685,100
ACLLF,-0.1855,0.2655,10000
ACLS,-0.3065,0.3865,2400000
ACM,-0.3676,0.4476,5500000
ACMR,-0.2266,0.3066,950000
ACN,-0.17,0.25,10000000
ACNB,-0.2552,0.3352,150000
ACND,-0.8176,0.8976,85000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-27.3153,27.3953,7000
ACOR,-15.9474,16.0274,30000
ACP,-9.6838,9.7638,100000
ACRDF,-33.2939,33.3739,85000
ACRE,-0.3114,0.3914,700000
ACRHF,-18.6949,18.7749,150000
ACRL,-0.5656,0.6456,200000
ACRS,-1.6411,1.7211,700000
ACRX,-2.0479,2.1279,800000
ACSAY,-13.802,13.882,600
ACSI,-1.9999,2.0799,350000
ACST,-7.8627,7.9427,3100000
ACTC,-0.7253,0.8053,60000
ACTG,-0.5022,0.5822,1800000
ACU,-1.2078,1.2878,150000
ACUIF,-15.0075,15.0875,200000
ACUR,-92.0965,92.1765,3000
ACV,-6.1522,6.2322,20000
ACVF,-2.7162,2.7962,200
ACWF,-7.7845,7.8645,2000
ACWI,-0.1741,0.2541,4500000
ACWV,-0.4612,0.5412,5400000
ACWX,-0.5726,0.6526,1500000
ACY,-126.4747,126.5547,9000
ADAP,-2.3277,2.4077,250000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1800000
ADCT,-0.5895,0.6695,65000
ADDYY,-25.8107,25.8907,45000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6698,0.7498,100000
ADFT,-0.22,0.3,400
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,60000
ADI,-0.1977,0.2777,9200000
ADIA,-1.2294,1.3094,150000
ADIL,-21.5561,21.6361,25000
ADLI,-0.6236,0.7036,4000
ADM,-0.17,0.25,10000000
ADMA,-2.0198,2.0998,1300000
ADME,-5.692,5.772,200
ADMP,-15.8239,15.9039,850000
ADMQ,-2.1375,2.2175,35000
ADMS,-0.3596,0.4396,300000
ADMT,-0.8384,0.9184,5000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-6.0488,6.1288,35000
ADOM,-49.647,49.727,1600000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.1719,0.2519,4700000
ADRE,-3.6913,3.7713,2000
ADRNY,-2.3633,2.4433,60000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,5900000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3500000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.1947,0.2747,3500000
ADTX,-72.7999,72.8799,300000
ADUS,-0.17,0.25,1400000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,300
ADVM,-0.2138,0.2938,1700000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.6854,0.7654,2900000
ADXM,-0.17,0.25,200000
ADXN,-1.5396,1.6196,200
ADXS,-5.6464,5.7264,850000
ADYEY,-0.3065,0.3865,850000
ADYX,-2.7883,2.8683,4000
AE,-1.3669,1.4469,300000
AEB,-5.8876,5.9676,4000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-5.5567,5.6367,200000
AEFC,-0.2179,0.2979,100000
AEG,-0.17,0.25,2400000
AEGG,-0.8384,0.9184,90000
AEGN,-0.3915,0.4715,3700000
AEGXF,-0.2413,0.3213,400000
AEHL,-8.2142,8.2942,100000
AEHR,-3.2292,3.3092,250000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9600000
AEL PRA,-2.2765,2.3565,100000
AEL PRB,-18.5075,18.5875,40000
AEM,-0.2361,0.3161,1600000
AEMD,-122.0321,122.1121,150000
AENZ,-1.4602,1.5402,25000
AEO,-0.17,0.25,4100000
AEP,-0.17,0.25,10000000
AEPPL,-0.435,0.515,1000000
AEPPZ,-0.8407,0.9207,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,4600000
AERG,-1.7112,1.7912,600000
AERI,-0.7108,0.7908,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-50.5358,50.6158,600000
AETUF,-0.19,0.27,450000
AEXAY,-10.022,10.102,200
AEXE,-0.8384,0.9184,10000000
AEY,-2.4461,2.5261,200000
AEYE,-1.269,1.349,250000
AEZS,-13.3194,13.3994,8000
AFB,-9.8868,9.9668,100000
AFC,-95.722,95.802,45000
AFFS,-26.4293,26.5093,80000
AFFT,-0.4163,0.4963,100000
AFFY,-2.7247,2.8047,1000000
AFG,-0.17,0.25,2400000
AFGB,-13.384,13.464,300
AFGC,-17.6276,17.7076,10000
AFGD,-0.4316,0.5116,100
AFHBL,-13.1792,13.2592,10000
AFHIF,-12.2699,12.3499,700000
AFI,-3.283,3.363,1600000
AFIB,-0.9681,1.0481,500000
AFIN,-0.2402,0.3202,1500000
AFINO,-1.8299,1.9099,6000
AFINP,-15.5247,15.6047,65000
AFK,-2.3223,2.4023,100000
AFL,-0.17,0.25,10000000
AFLYY,-8.8043,8.8843,6000
AFMD,-0.2538,0.3338,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.4893,1.5693,10000000
AFSIA,-80.2957,80.3757,40000
AFSIB,-14.4349,14.5149,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,85000
AFSIN,-31.8028,31.8828,30000
AFSIP,-67.3763,67.4563,55000
AFT,-1.2322,1.3122,700
AFTM,-3.0143,3.0943,950000
AFTPY,-12.8634,12.9434,25000
AFTY,-4.4394,4.5194,1000
AFYA,-0.17,0.25,350000
AFYG,-0.22,0.3,100000
AG,-0.7596,0.8396,1000000
AGBA,-1.159,1.239,2000
AGC,-13.956,14.036,70000
AGCB,-0.17,0.25,150000
AGCBF,-17.5323,17.6123,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4000000
AGCUU,-0.17,0.25,50000
AGD,-1.6074,1.6874,40000
AGDXF,-6.8802,6.9602,100000
AGE,-32.0451,32.1251,300000
AGEEF,-15.7773,15.8573,2400000
AGEN,-0.1815,0.2615,600000
AGESY,-1.769,1.849,100
AGFAF,-22.4248,22.5048,900000
AGFMF,-0.1862,0.2662,400
AGFS,-0.3369,0.4169,2600000
AGG,-0.17,0.25,10000000
AGGFF,-4.086,4.166,150000
AGGI,-1.488,1.568,250000
AGGP,-5.8382,5.9182,200
AGGY,-2.9014,2.9814,100000
AGGZF,-0.272,0.352,500000
AGHC,-6.6847,6.7647,30000
AGI,-0.55,0.63,3600000
AGIN,-1.201,1.281,350000
AGIO,-0.17,0.25,1100000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.8504,2.9304,900
AGM,-0.2224,0.3024,700000
AGM A,-4.3552,4.4352,100
AGM PRC,-71.6897,71.7697,4000
AGM PRE,-13.405,13.485,3000
AGM PRF,-16.382,16.462,30000
AGMH,-99.4225,99.5025,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-8.1118,8.1918,150000
AGNCN,-0.712,0.792,150000
AGNCO,-11.7104,11.7904,350000
AGNCP,-9.2433,9.3233,550000
AGNPF,-9.0281,9.1081,450000
AGO,-0.2291,0.3091,5100000
AGO PRB,-53.5396,53.6196,35000
AGO PRE,-24.078,24.158,15000
AGO PRF,-184.3897,184.4697,30000
AGOL,-1.5879,1.6679,350000
AGQ,-1.6055,1.6855,650000
AGR,-0.17,0.25,600000
AGRO,-0.3621,0.4421,300000
AGRX,-1.0411,1.1211,450000
AGS,-0.17,0.25,850000
