Symbol,RebateRate,FeeRate,Available
A,-0.2431,0.3131,9100000
AA,-0.18,0.25,7600000
AAA,-0.9552,1.0252,900
AAAU,-1.4691,1.5391,350000
AABB,-1.6221,1.6921,9200000
AABVF,-0.7769,0.8469,10000
AAC,-1.1879,1.2579,550000
AAC U,-1.4964,1.5664,250000
AACAY,-23.8235,23.8935,30000
AACG,-38.3389,38.4089,150000
AACI,-0.7124,0.7824,95000
AACIU,-1.7671,1.8371,30000
AACTF,-11.9603,12.0303,150000
AADI,-2.2583,2.3283,400000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-52.2791,52.3491,100000
AAGH,-0.5107,0.5807,2000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.862,9.932,75000
AAIC,-0.3272,0.3972,1800000
AAIC PRB,-72.6378,72.7078,20000
AAIC PRC,-2.3083,2.3783,95000
AAIN,-22.3493,22.4193,20000
AAIR,-0.18,0.25,10000
AAL,-0.2582,0.3282,9900000
AAM PRA,-8.4919,8.5619,75000
AAM PRB,-13.6156,13.6856,150000
AAMC,-0.7437,0.8137,95000
AAME,-2.4704,2.5404,250000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2791,0.3491,1200000
AAOI,-0.5382,0.6082,2500000
AAON,-0.18,0.25,1700000
AAP,-0.1833,0.2533,1200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8900000
AAQC,-1.3611,1.4311,300000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,1000000
AATC,-1.7671,1.8371,45000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,500
AAU,-2.2781,2.3481,3000000
AAVMY,-6.6384,6.7084,25000
AAVVF,-1.5673,1.6373,70000
AAWH,-1.3112,1.3812,300000
AAWW,-0.18,0.25,1700000
AAXJ,-0.5256,0.5956,1100000
AB,-1.3953,1.4653,100000
ABAT,-0.23,0.3,1500000
ABB,-0.496,0.566,600000
ABBRF,-11.6357,11.7057,1300000
ABBV,-0.1866,0.2566,10000000
