Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.4715,1.5515,400000
AABB,-15.1721,15.2521,10000000
AABVF,-13.1792,13.2592,25000
AACAY,-2.5798,2.6598,4000
AACG,-1.5499,1.6299,200000
AACQ,-0.4138,0.4938,150000
AACQU,-0.17,0.25,25000
AACTF,-3.1117,3.1917,20000
AADR,-5.7453,5.8253,9000
AAGC,-1.211,1.291,700000
AAGH,-0.17,0.25,100000
AAGIY,-0.8876,0.9676,30000
AAIC,-0.7662,0.8462,750000
AAIC PRB,-19.2179,19.2979,20000
AAIC PRC,-37.1867,37.2667,70000
AAL,-0.3233,0.4033,4700000
AAMC,-0.17,0.25,400
AAME,-0.2177,0.2977,300000
AAMMF,-0.8409,0.9209,150000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2000000
AAOI,-0.461,0.541,1000000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.17,0.25,1000000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-6.3012,6.3812,800000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.4029,2.4829,300000
AAWC,-2.1375,2.2175,250000
AAWW,-0.3065,0.3865,2400000
AAXJ,-2.2458,2.3258,250000
AAXN,-0.17,0.25,1300000
AB,-0.7411,0.8211,300000
ABB,-0.6523,0.7323,250000
ABBRF,-6.5471,6.6271,250000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.17,0.25,5200000
ABCE,-1.0549,1.1349,10000000
ABCFF,-1.9658,2.0458,15000
ABCL,-20.8901,20.9701,60000
ABCM,-1.364,1.444,200000
ABCP,-2.1117,2.1917,100000
ABEO,-0.3826,0.4626,600000
ABEV,-0.17,0.25,7200000
ABG,-0.3106,0.3906,1200000
ABILF,-90.0565,90.1365,100000
ABIO,-1.4973,1.5773,100000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5000000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,500000
ABMD,-0.17,0.25,1200000
ABML,-5.467,5.547,7200000
ABNAF,-2.6831,2.7631,100000
ABNB,-1.4312,1.5112,1700000
ABQQ,-1.336,1.416,800000
ABR,-0.197,0.277,2200000
ABR PRA,-1.4973,1.5773,10000
ABR PRB,-24.9068,24.9868,25000
ABR PRC,-13.5674,13.6474,15000
ABST,-0.2406,0.3206,3400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,800000
ABUS,-0.97,1.05,450000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,1400000
AC,-0.1895,0.2695,45000
ACA,-0.2159,0.2959,3700000
ACAC,-0.6854,0.7654,800
ACACU,-0.55,0.63,800
ACAD,-0.17,0.25,3000000
ACAI,-1.6503,1.7303,35000
ACAM,-8.2657,8.3457,100000
ACAN,-1.488,1.568,35000
ACB,-9.8565,9.9365,250000
ACBI,-0.1968,0.2768,1700000
ACC,-0.17,0.25,3800000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7307,0.8107,150000
ACCO,-0.2025,0.2825,8900000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.3096,1.3896,6000
ACEL,-0.2469,0.3269,250000
ACER,-2.3707,2.4507,100000
ACES,-7.9552,8.0352,700
ACET,-1.872,1.952,85000
ACEV,-0.2794,0.3594,10000
ACEZ,-1.1848,1.2648,3000
ACFN,-0.8384,0.9184,200000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9500000
ACGLO,-10.6987,10.7787,2000
ACGLP,-0.9306,1.0106,30000
ACGX,-2.4882,2.5682,6000
ACH,-7.429,7.509,300000
ACHC,-0.17,0.25,8100000
ACHFF,-10.7226,10.8026,100
ACHV,-3.5026,3.5826,350000
ACI,-55.6039,55.6839,5000
ACIA,-0.6854,0.7654,1300000
ACIC,-0.17,0.25,4000
ACIC U,-0.2166,0.2966,900
ACIU,-1.6705,1.7505,900000
ACIW,-0.17,0.25,6900000
ACKIU,-0.2065,0.2865,10000
ACLLF,-0.17,0.25,10000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5600000
ACMR,-0.1862,0.2662,1000000
ACN,-0.17,0.25,10000000
ACNB,-0.2806,0.3606,150000
ACND,-0.17,0.25,45000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-19.7952,19.8752,8000
ACOR,-18.6177,18.6977,800000
ACP,-9.1291,9.2091,60000
ACRDF,-31.5889,31.6689,90000
ACRE,-0.4475,0.5275,500000
ACRHF,-22.4095,22.4895,800
ACRL,-0.5656,0.6456,400000
ACRS,-2.0792,2.1592,700000
ACRX,-3.5891,3.6691,1000000
ACSAY,-11.7574,11.8374,2000
ACTC,-0.8185,0.8985,40000
ACTCU,-1.3619,1.4419,50000
ACTG,-0.1834,0.2634,1400000
ACU,-0.9019,0.9819,150000
ACUIF,-13.7788,13.8588,20000
ACUR,-92.0952,92.1752,3000
ACV,-5.5821,5.6621,45000
ACWF,-7.4631,7.5431,7000
ACWI,-0.2632,0.3432,1600000
ACWV,-0.5205,0.6005,5000000
ACWX,-1.1017,1.1817,1200000
ACY,-12.2467,12.3267,30000
ADAP,-2.3722,2.4522,200000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,750000
ADCT,-0.6644,0.7444,25000
ADDYY,-25.894,25.974,45000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.5987,0.6787,50000
ADFS,-2.787,2.867,15000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,70000
ADI,-0.1891,0.2691,8800000
ADIA,-1.2281,1.3081,100000
ADIL,-20.7576,20.8376,75000
ADLI,-1.488,1.568,4000
ADM,-0.17,0.25,10000000
ADMA,-1.2764,1.3564,1100000
ADMP,-17.429,17.509,1300000
ADMQ,-2.1375,2.2175,10000
ADMS,-0.4341,0.5141,300000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,10000
ADOM,-49.6183,49.6983,850000
ADOOY,-1.0642,1.1442,60000
ADP,-1.0067,1.0867,10000000
ADPT,-0.17,0.25,5000000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,5900000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,2800000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.17,0.25,3500000
ADTX,-86.59,86.67,150000
ADUS,-0.17,0.25,1400000
ADV,-7.9907,8.0707,45000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.3065,0.3865,2400000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-26.0656,26.1456,1000
ADX,-0.6854,0.7654,2800000
ADXM,-0.17,0.25,200000
ADXS,-9.2904,9.3704,750000
ADYEY,-0.3065,0.3865,750000
ADYX,-2.787,2.867,1000
AE,-5.0317,5.1117,300000
AEB,-10.6605,10.7405,10000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-6.3686,6.4486,100000
AEFC,-0.8658,0.9458,100000
AEG,-0.2204,0.3004,2200000
AEGG,-0.8384,0.9184,30000
AEGN,-0.3185,0.3985,3700000
AEGXF,-0.22,0.3,300000
AEHL,-14.331,14.411,10000
AEHR,-2.2852,2.3652,150000
AEIS,-0.17,0.25,2100000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.2325,2.3125,90000
AEL PRB,-12.0719,12.1519,45000
AEM,-0.2361,0.3161,1700000
AENZ,-1.4172,1.4972,15000
AEO,-0.1705,0.2505,4000000
AEP,-0.17,0.25,10000000
AEPPL,-0.3606,0.4406,1200000
AEPPZ,-0.97,1.05,20000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5100000
AERG,-2.0962,2.1762,1100000
AERI,-0.2031,0.2831,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-54.5494,54.6294,1000000
AETUF,-0.17,0.25,450000
AEXAY,-0.4955,0.5755,700
AEXE,-0.8384,0.9184,10000000
AEY,-2.8384,2.9184,75000
AEYE,-1.6808,1.7608,400000
AEZS,-12.1344,12.2144,250000
AFB,-10.2351,10.3151,100000
AFC,-94.6094,94.6894,15000
AFFS,-24.221,24.301,80000
AFFT,-0.5137,0.5937,100000
AFFY,-2.629,2.709,750000
AFG,-0.17,0.25,3000000
AFGC,-15.0288,15.1088,15000
AFGE,-6.5307,6.6107,1000
AFHBL,-10.776,10.856,8000
AFHIF,-11.3127,11.3927,750000
AFI,-1.5354,1.6154,1600000
AFIB,-2.0186,2.0986,500000
AFIN,-0.1846,0.2646,1600000
AFINO,-0.2579,0.3379,15000
AFINP,-14.701,14.781,60000
AFK,-2.7425,2.8225,100000
AFL,-0.17,0.25,10000000
AFLYY,-9.7981,9.8781,7000
AFMD,-0.4147,0.4947,2200000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,45000
AFSIB,-13.1792,13.2592,25000
AFSIC,-35.2627,35.3427,25000
AFSIM,-11.8802,11.9602,90000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.4353,13.5153,6000
AFTY,-4.4742,4.5542,1000
AFYA,-0.17,0.25,350000
AFYG,-0.22,0.3,100000
AG,-0.7106,0.7906,1700000
AGC,-14.5666,14.6466,25000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4100000
AGCUU,-0.4608,0.5408,150000
AGD,-1.4973,1.5773,15000
AGDXF,-6.8789,6.9589,100000
AGE,-43.1001,43.1801,350000
AGEEF,-14.4458,14.5258,1300000
AGEN,-0.3065,0.3865,500000
AGESY,-2.4897,2.5697,200
AGFAF,-17.099,17.179,1400000
AGFS,-0.6209,0.7009,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,100000
AGGI,-1.488,1.568,100000
AGGY,-2.6339,2.7139,30000
AGGZF,-0.2274,0.3074,500000
AGHC,-6.6841,6.7641,300
AGI,-0.1939,0.2739,2200000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1200000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.6854,0.7654,700000
AGM PRC,-71.6897,71.7697,2000
AGM PRD,-29.1693,29.2493,4000
AGM PRE,-11.4881,11.5681,5000
AGMH,-102.2748,102.3548,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-7.3591,7.4391,20000
AGNCN,-2.1823,2.2623,45000
AGNCO,-11.9166,11.9966,35000
AGNCP,-11.3297,11.4097,200000
AGNPF,-25.8772,25.9572,1200000
AGO,-0.17,0.25,5500000
AGO PRB,-50.7506,50.8306,9000
AGO PRE,-21.1257,21.2057,10000
AGO PRF,-151.913,151.993,3000
AGOL,-1.4908,1.5708,300000
AGQ,-1.5418,1.6218,350000
AGR,-0.17,0.25,450000
AGRO,-0.3993,0.4793,300000
AGRX,-1.0685,1.1485,450000
AGS,-1.7679,1.8479,800000
AGT,-4.4742,4.5542,1000
AGTC,-0.5514,0.6314,1000000
AGTK,-10.5812,10.6612,300000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.1375,2.2175,100000
AGYS,-0.1943,0.2743,1200000
AHAC,-0.9677,1.0477,1000
AHACU,-0.17,0.25,400
AHAD,-3.1207,3.2007,6000
AHC,-1.3619,1.4419,1300000
AHCHY,-2.5798,2.6598,8000
AHCO,-0.17,0.25,1200000
AHELF,-0.8384,0.9184,800
AHEXY,-0.17,0.25,6000
