Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-1.0815,1.1515,100
AAAU,-1.8488,1.9188,350000
AABB,-14.4979,14.5679,10000000
AABVF,-0.9556,1.0256,9000
AAC U,-0.18,0.25,1000000
AACAY,-13.6748,13.7448,4000
AACG,-40.7945,40.8645,30000
AACQ,-1.2258,1.2958,2400000
AACQU,-0.18,0.25,7000
AACTF,-7.9904,8.0604,250000
AADR,-7.3692,7.4392,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,70000
AAGIY,-0.7084,0.7784,350000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-22.2383,22.3083,25000
AAIC PRC,-50.625,50.695,85000
AAIRF,-15.7902,15.8602,10000
AAL,-0.2021,0.2721,7700000
AAMC,-0.4044,0.4744,30000
AAME,-8.7409,8.8109,350000
AAMMF,-0.8509,0.9209,55000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2100000
AAOI,-0.5321,0.6021,1500000
AAON,-0.18,0.25,2000000
AAP,-0.2486,0.3186,2400000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,75000
AAT,-0.2044,0.2744,900000
AATRL,-0.5031,0.5731,500000
AATV,-0.9686,1.0386,8000
AAU,-6.3335,6.4035,1000000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.4011,2.4711,250000
AAWW,-0.18,0.25,2500000
AAXJ,-1.2244,1.2944,1000000
AAZZF,-6.0316,6.1016,7000
AB,-2.2271,2.2971,700000
ABB,-0.4177,0.4877,400000
ABBRF.OLD,-8.7855,8.8555,1800000
ABBV,-0.2026,0.2726,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-6.3149,6.3849,9000
ABCM,-0.2413,0.3113,550000
ABCP,-2.0483,2.1183,100000
ABEO,-0.3455,0.4155,950000
ABEPF,-1.1622,1.2322,10000000
ABEQ,-15.8399,15.9099,1000
ABEV,-0.18,0.25,7100000
ABG,-0.18,0.25,1100000
ABGI,-0.3381,0.4081,500000
ABILF,-70.1792,70.2492,35000
ABIO,-0.9797,1.0497,150000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5200000
ABMBF,-2.351,2.421,6000
ABMC,-3.1087,3.1787,300000
ABMD,-0.18,0.25,1300000
ABML,-3.951,4.021,7800000
ABNAF,-3.2711,3.3411,75000
ABNB,-0.3268,0.3968,1500000
ABQQ,-2.1345,2.2045,2000000
ABR,-0.18,0.25,2600000
ABR PRA,-9.4688,9.5388,10000
ABR PRB,-23.6058,23.6758,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-1.2647,1.3347,100000
ABST,-0.3598,0.4298,3500000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,700
ABTX,-0.18,0.25,900000
ABUS,-0.6876,0.7576,2100000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,40000
ACA,-0.2215,0.2915,3400000
ACAC,-9.9677,10.0377,1200000
ACACU,-1.3611,1.4311,1000
ACAD,-0.18,0.25,2600000
ACAHU,-10.9685,11.0385,200000
ACAI,-0.3288,0.3988,700
ACAN,-1.2685,1.3385,15000
ACB,-1.2258,1.2958,2400000
ACBI,-0.9577,1.0277,1700000
ACC,-0.1963,0.2663,4700000
ACCA,-1.498,1.568,350000
ACCD,-0.8114,0.8814,800000
ACCO,-0.18,0.25,7600000
ACCR,-0.7965,0.8665,2500000
ACCYY,-3.1202,3.1902,5000
ACEL,-2.2918,2.3618,400000
ACER,-2.0012,2.0712,100000
ACES,-3.5934,3.6634,30000
ACET,-0.8168,0.8868,95000
ACEV,-1.0605,1.1305,600000
ACEVU,-0.4139,0.4839,3000
ACFN,-1.6977,1.7677,450000
ACGBY,-4.0061,4.0761,6000
ACGL,-0.18,0.25,9600000
ACGLO,-2.6815,2.7515,1000
ACGLP,-0.5492,0.6192,2000
ACGX,-2.4592,2.5292,4000
ACH,-11.4092,11.4792,150000
ACHC,-0.18,0.25,8400000
ACHFF,-13.0853,13.1553,200
ACHV,-3.0508,3.1208,150000
ACI,-3.5805,3.6505,550000
ACIC,-2.9709,3.0409,2500000
ACIC U,-0.18,0.25,15000
ACII U,-0.18,0.25,1400000
ACIU,-1.4912,1.5612,1100000
ACIW,-0.18,0.25,7300000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.3005,1.3705,10000
ACKIU,-1.0905,1.1605,25000
ACLLF,-0.6731,0.7431,7000
ACLS,-0.3166,0.3866,2400000
ACM,-0.18,0.25,6000000
ACMR,-0.18,0.25,650000
ACN,-0.18,0.25,10000000
ACNB,-0.3138,0.3838,150000
ACND,-0.7505,0.8205,100000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,650000
ACOPY,-34.414,34.484,300
ACOR,-15.1543,15.2243,150000
