Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.21,0.25,10000000
AAA,-1.0718,1.1118,100
AAAU,-1.3823,1.4223,200000
AABB,-13.29,13.33,10000000
AABVF,-0.8395,0.8795,3000
AAC,-1.2455,1.2855,250000
AAC U,-1.3316,1.3716,450000
AACAY,-15.0293,15.0693,5000
AACG,-33.9234,33.9634,90000
AACQ,-1.8169,1.8569,1800000
AACQU,-1.18,1.22,4000
AACTF,-10.0026,10.0426,10000
AADR,-13.8185,13.8585,20000
AAGC,-1.6384,1.6784,2200000
AAGFF,-19.9745,20.0145,30000
AAGH,-1.489,1.529,75000
AAGIY,-0.4257,0.4657,300000
AAIC,-0.4723,0.5123,400000
AAIC PRB,-31.8591,31.8991,15000
AAIC PRC,-101.2383,101.2783,85000
AAIRF,-18.5799,18.6199,3000
AAL,-0.21,0.25,6500000
AAMC,-0.7909,0.8309,35000
AAME,-5.0725,5.1125,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1900000
AAOI,-0.57,0.61,1400000
AAON,-0.2156,0.2556,1900000
AAP,-0.21,0.25,2200000
AAPJ,-2.853,2.893,45000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,450000
AAQC,-1.18,1.22,100000
AAQC U,-1.3586,1.3986,100000
AAT,-0.6821,0.7221,1700000
AATRL,-0.5197,0.5597,500000
AATV,-1.056,1.096,6000
AAU,-6.8228,6.8628,750000
AAVMY,-87.003,87.043,10000
AAVVF,-1.903,1.943,60000
AAWW,-0.21,0.25,2100000
AAXJ,-0.5467,0.5867,300000
AAZZF,-8.891,8.931,100000
AB,-3.1014,3.1414,90000
ABB,-0.3952,0.4352,900000
ABBRF,-12.0996,12.1396,1100000
ABBV,-0.2509,0.2909,10000000
ABC,-0.21,0.25,4900000
ABCB,-0.21,0.25,4000000
ABCE,-1.3825,1.4225,300000
ABCFF,-1.8658,1.9058,100000
ABCL,-67.2902,67.3302,6000
ABCM,-0.2615,0.3015,500000
ABCP,-1.082,1.122,150000
ABEO,-0.6905,0.7305,250000
ABEPF,-0.7745,0.8145,150000
ABEV,-0.21,0.25,10000000
ABG,-0.21,0.25,1000000
ABGI,-1.3586,1.3986,500000
ABILF,-82.8533,82.8933,75000
ABIO,-1.9051,1.9451,300000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.2262,0.2662,4600000
ABMBF,-0.8135,0.8535,2000
ABMC,-3.0868,3.1268,350000
ABMD,-0.21,0.25,1100000
ABML,-6.7017,6.7417,1200000
ABNB,-0.2604,0.3004,3800000
ABQQ,-1.476,1.516,250000
ABR,-0.3595,0.3995,1300000
ABR PRA,-11.0751,11.1151,30000
ABR PRB,-24.146,24.186,25000
ABR PRC,-13.626,13.666,15000
ABRRP,-0.21,0.25,85000
ABSSF,-0.2885,0.3285,55000
ABST,-0.3573,0.3973,2800000
ABT,-0.21,0.25,10000000
ABTI,-1.515,1.555,700
ABTO,-0.5797,0.6197,2000
ABTX,-0.2451,0.2851,900000
ABUS,-0.5941,0.6341,950000
ABVC,-1.6514,1.6914,7000
AC,-0.2363,0.2763,35000
ACA,-0.21,0.25,2900000
ACAD,-0.6821,0.7221,2500000
ACAH,-1.18,1.22,300000
ACAHU,-1.18,1.22,550000
ACAI,-3.3596,3.3996,200000
ACAN,-2.1255,2.1655,2000
ACB,-18.723,18.763,3400000
ACBAU,-1.18,1.22,10000
ACBI,-0.3573,0.3973,1500000
ACBM,-1.489,1.529,700
ACC,-0.3573,0.3973,5900000
ACCA,-1.8137,1.8537,300000
ACCD,-0.21,0.25,600000
