Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3065,0.3865,9800000
AAAU,-2.4445,2.5245,150000
AABB,-15.7773,15.8573,10000000
AAC,-3.4453,3.5253,450000
AAC U,-1.14,1.22,400000
AACAY,-14.3522,14.4322,7000
AACG,-56.0024,56.0824,35000
AACTF,-10.3013,10.3813,25000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,4700000
AAGFF,-32.566,32.646,85000
AAGH,-1.488,1.568,75000
AAGIY,-1.2141,1.2941,300000
AAIC,-0.4685,0.5485,1400000
AAIC PRB,-33.973,34.053,20000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-12.0467,12.1267,9000
AAIRF,-0.8384,0.9184,4000
AAL,-0.1731,0.2531,10000000
AAMC,-0.8658,0.9458,55000
AAME,-4.7392,4.8192,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.3712,0.4512,1800000
AAOI,-0.925,1.005,1200000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,6400000
AAQC,-1.3619,1.4419,350000
AAQC U,-1.4973,1.5773,100000
AASL,-0.17,0.25,1000
AAT,-0.2057,0.2857,1700000
AATC,-20.5497,20.6297,450000
AATRL,-9.7693,9.8493,400000
AATV,-1.016,1.096,6000
AAU,-6.3176,6.3976,2400000
AAVMY,-89.1624,89.2424,10000
AAVVF,-1.4868,1.5668,300000
AAWH,-0.8384,0.9184,100
AAWW,-0.1916,0.2716,2100000
AAXJ,-0.3013,0.3813,1600000
AAZZF,-13.4614,13.5414,95000
AB,-5.0622,5.1422,25000
ABB,-0.3841,0.4641,900000
ABBRF,-13.0646,13.1446,700000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5600000
ABCB,-0.1798,0.2598,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2132,1.2932,100000
ABCL,-0.9557,1.0357,1200000
ABCM,-1.6306,1.7106,300000
ABCP,-1.0549,1.1349,150000
ABEO,-1.0014,1.0814,2400000
ABEPF,-0.7345,0.8145,20000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.4518,0.5318,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,550000
ABILF,-74.9381,75.0181,75000
ABIO,-1.873,1.953,350000
ABIT,-0.8384,0.9184,4000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4900000
ABMBF,-0.7735,0.8535,5000
ABMC,-3.7613,3.8413,750000
ABMD,-0.17,0.25,1200000
ABML,-3.9472,4.0272,2000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,7100000
ABOS,-0.17,0.25,1000
ABQQ,-1.7563,1.8363,200000
ABR,-0.2262,0.3062,2800000
ABR PRD,-7.1631,7.2431,80000
ABSI,-0.17,0.25,10000
ABSSF,-0.4946,0.5746,150000
ABST,-0.4377,0.5177,1400000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,1000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3285,0.4085,900000
ABUS,-1.0454,1.1254,1700000
ABVC,-2.5434,2.6234,9000
AC,-0.3879,0.4679,45000
ACA,-0.17,0.25,3000000
ACAD,-0.17,0.25,2600000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,7000
ACB,-1.5924,1.6724,650000
ACBA,-1.14,1.22,80000
ACBAU,-1.2266,1.3066,10000
ACBI,-0.3471,0.4271,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.8127,1.8927,40000
ACCD,-0.17,0.25,600000
ACCO,-0.4362,0.5162,8500000
ACCR,-0.7865,0.8665,700000
ACCYY,-15.0108,15.0908,650000
ACDVF,-0.2024,0.2824,500000
ACEL,-0.2591,0.3391,350000
ACER,-15.7508,15.8308,250000
ACES,-5.7278,5.8078,75000
ACET,-5.4324,5.5124,350000
ACEV,-0.994,1.074,950000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,1800000
ACGBY,-13.2341,13.3141,10000
ACGL,-0.17,0.25,10000000
ACGLN,-5.2227,5.3027,85000
ACGLO,-6.8616,6.9416,10000
ACGLP,-2.609,2.689,15000
ACGX,-1.003,1.083,6000
ACH,-5.0299,5.1099,250000
ACHC,-0.17,0.25,7900000
ACHL,-10.1587,10.2387,6000
ACHV,-1.9143,1.9943,400000
ACI,-2.2367,2.3167,25000
ACIC,-8.2072,8.2872,250000
ACIC U,-1.14,1.22,3000
ACII,-1.6001,1.6801,1500000
ACII U,-1.14,1.22,350000
ACIU,-2.2722,2.3522,1000000
ACIW,-0.1725,0.2525,6500000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.4973,1.5773,15000
ACKIU,-1.14,1.22,20000
ACLLF,-0.2846,0.3646,150000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5200000
ACMR,-0.3385,0.4185,500000
ACMSY,-23.9756,24.0556,550000
ACN,-0.17,0.25,10000000
ACNB,-6.7984,6.8784,200000
ACND.OLD,-6.8647,6.9447,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.5121,2.5921,10000
ACOR,-14.7818,14.8618,100000
ACP,-29.3862,29.4662,500000
ACP PRA,-5.7998,5.8798,40000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,250000
ACR,-0.4959,0.5759,300000
ACR PRC,-14.0545,14.1345,550000
ACR PRD,-2.9113,2.9913,150000
ACRDF,-25.743,25.823,100000
ACRE,-0.2516,0.3316,1000000
ACRHF,-3.8914,3.9714,55000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.9693,11.0493,650000
ACRS,-0.6138,0.6938,650000
ACRX,-2.0857,2.1657,1000000
ACSG,-2.8504,2.9304,1000
ACST,-4.3233,4.4033,2000000
ACTD,-1.14,1.22,4000
ACTDU,-1.14,1.22,10000
ACTG,-0.3185,0.3985,1800000
ACTV,-15.4744,15.5544,100
ACTX,-2.4622,2.5422,3000
ACU,-0.3065,0.3865,150000
ACUR,-49.2735,49.3535,10000
ACUS,-0.22,0.3,50000
ACV,-2.185,2.265,55000
ACVA,-0.6854,0.7654,800000
ACWF,-21.0458,21.1258,10000
ACWI,-0.3916,0.4716,4700000
