Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.3651,0.4351,10000000
AAAU,-1.7358,1.8058,400000
AABB,-17.1963,17.2663,10000000
AABVF,-1.7707,1.8407,3000
AAC,-1.477,1.547,500000
AAC U,-1.4964,1.5664,300000
AACAY,-18.7922,18.8622,5000
AACG,-52.4228,52.4928,150000
AACIU,-10.9685,11.0385,1000000
AACS,-0.8354,0.9054,300000
AADI,-2.4197,2.4897,80000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,9200000
AAGFF,-39.1449,39.2149,200000
AAGH,-1.498,1.568,85000
AAGIY,-0.6392,0.7092,300000
AAIC,-0.4577,0.5277,1500000
AAIC PRB,-43.2638,43.3338,20000
AAIC PRC,-155.4855,155.5555,95000
AAIN,-13.1877,13.2577,35000
AAIRF,-1.2901,1.3601,5000
AAL,-0.18,0.25,10000000
AAMC,-0.8936,0.9636,45000
AAME,-4.9715,5.0415,200000
AAMMF,-1.498,1.568,10000
AAMUQ,-0.18,0.25,350000
AAN,-0.1902,0.2602,1800000
AAOI,-0.7577,0.8277,2500000
AAP,-0.18,0.25,2300000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6800000
AAQC,-1.8875,1.9575,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.1974,0.2674,1600000
AATC,-1.9783,2.0483,400000
AATRL,-0.5302,0.6002,450000
AATV,-1.026,1.096,6000
AAU,-5.9986,6.0686,2700000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.5533,2.6233,600000
AAWH,-1.0783,1.1483,5000
AAWW,-0.19,0.26,2000000
AAXJ,-0.4961,0.5661,1100000
AAZZD,-15.4152,15.4852,20000
AAZZF.OLD,-48.3394,48.4094,10000
AB,-3.9164,3.9864,7000
ABB,-0.2656,0.3356,450000
ABBRF,-16.099,16.169,900000
ABBV,-0.18,0.25,10000000
ABC,-0.1941,0.2641,5600000
ABCB,-0.2071,0.2771,3900000
ABCE,-1.498,1.568,200000
ABCFF,-0.9653,1.0353,90000
ABCL,-0.874,0.944,750000
ABCM,-0.6415,0.7115,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9754,1.0454,2000000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,5000
ABEV,-0.3057,0.3757,10000000
ABG,-0.1958,0.2658,1100000
ABGI,-1.2799,1.3499,100000
ABILF,-69.613,69.683,75000
ABIO,-1.7183,1.7883,300000
ABIT,-1.1359,1.2059,3000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-4.096,4.166,850000
ABMD,-0.1828,0.2528,1200000
ABML,-8.2337,8.3037,10000000
ABNAF,-1.719,1.789,50000
ABNB,-0.18,0.25,6800000
ABOS,-1.5435,1.6135,10000
ABPR,-0.8484,0.9184,2200000
ABQQ,-2.784,2.854,1400000
ABR,-0.18,0.25,2800000
ABR PRD,-14.5002,14.5702,50000
ABR PRE,-6.443,6.513,10000
ABSI,-2.0377,2.1077,80000
ABSSF,-1.2252,1.2952,700
ABST,-0.2758,0.3458,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.4139,0.4839,900000
ABUS,-0.8711,0.9411,3700000
ABVC,-12.2608,12.3308,1000
AC,-0.5427,0.6127,45000
ACA,-0.2037,0.2737,2200000
ACAD,-0.18,0.25,2500000
ACAH,-1.3523,1.4223,100000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-9.5883,9.6583,350000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.5177,0.5877,350000
ACC,-0.2924,0.3624,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.1856,0.2556,550000
ACCO,-0.1901,0.2601,8500000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.6031,12.6731,6000
ACDVF,-0.2269,0.2969,30000
ACEL,-0.3368,0.4068,400000
ACER,-10.6653,10.7353,35000
ACES,-6.2421,6.3121,70000
ACET,-1.6177,1.6877,100000
ACEV,-1.1691,1.2391,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,200000
ACGBY,-13.1336,13.2036,10000
ACGL,-0.18,0.25,10000000
ACGLN,-4.2954,4.3654,70000
ACGLP,-4.4647,4.5347,45000
ACGX,-1.013,1.083,6000
ACH,-4.7761,4.8461,150000
ACHC,-0.18,0.25,7700000
ACHL,-12.9642,13.0342,75000
ACHV,-1.7671,1.8371,200000
ACI,-0.8675,0.9375,1700000
ACII,-1.8714,1.9414,150000
ACII U,-1.2799,1.3499,150000
ACIO,-14.8747,14.9447,6000
ACIU,-2.2432,2.3132,600000
ACIW,-0.2017,0.2717,6600000
ACKAY,-33.271,33.341,100
ACKIT,-3.4509,3.5209,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2052,0.2752,10000
ACLS,-0.1897,0.2597,2100000
ACM,-0.1836,0.2536,4900000
ACMR,-0.2077,0.2777,450000
ACMSY,-14.1722,14.2422,350000
ACN,-0.1933,0.2633,10000000
ACNB,-0.5051,0.5751,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.3365,2.4065,15000
ACOR,-21.8874,21.9574,30000
ACP,-29.1615,29.2315,550000
ACP PRA,-10.2794,10.3494,45000
ACQR,-1.3611,1.4311,300000
ACQRU,-1.3696,1.4396,100000
ACR,-0.3585,0.4285,250000
ACR PRC,-7.8112,7.8812,35000
