Symbol,RebateRate,FeeRate,Available
A,-0.1873,0.2573,10000000
AA,-0.2809,0.3509,10000000
AAAU,-1.919,1.989,350000
AABB,-17.4571,17.5271,10000000
AABVF,-1.2901,1.3601,9000
AAC,-1.1392,1.2092,550000
AAC U,-1.4964,1.5664,350000
AACAY,-18.5823,18.6523,40000
AACG,-56.1345,56.2045,150000
AACIU,-10.9685,11.0385,700000
AACS,-0.8354,0.9054,200000
AACTF,-12.4215,12.4915,1000
AADI,-2.0713,2.1413,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4900000
AAGFF,-38.5722,38.6422,250000
AAGH,-1.485,1.555,85000
AAGIY,-0.7387,0.8087,300000
AAIC,-0.4557,0.5257,1400000
AAIC PRB,-44.3163,44.3863,100
AAIC PRC,-172.6706,172.7406,10000
AAIN,-15.2986,15.3686,30000
AAIRF,-2.0146,2.0846,4000
AAL,-0.1996,0.2696,9900000
AAMC,-1.6071,1.6771,50000
AAME,-4.1923,4.2623,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.1896,0.2596,1800000
AAOI,-0.661,0.731,2300000
AAON,-0.1932,0.2632,2000000
AAP,-0.2135,0.2835,2200000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,8800000
AAQC,-1.8803,1.9503,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.2015,0.2715,1700000
AATC,-1.7173,1.7873,450000
AATRL,-1.9608,2.0308,450000
AATV,-1.026,1.096,6000
AAU,-5.9874,6.0574,2800000
AAVMY,-83.4101,83.4801,10000
AAVVF,-1.9517,2.0217,650000
AAWH,-0.9771,1.0471,8000
AAWW,-0.18,0.25,2000000
AAXJ,-0.18,0.25,900000
AAZZD,-16.4348,16.5048,65000
AAZZF.OLD,-16.7615,16.8315,6000
AB,-3.9252,3.9952,35000
ABB,-0.2547,0.3247,1500000
ABBRF,-13.786,13.856,850000
ABBV,-0.18,0.25,10000000
ABC,-0.2422,0.3122,5600000
ABCB,-0.18,0.25,4000000
ABCE,-1.498,1.568,200000
ABCFF,-0.9628,1.0328,100000
ABCL,-0.8615,0.9315,1100000
ABCM,-0.5492,0.6192,250000
ABCP,-1.0649,1.1349,200000
ABEO,-0.6285,0.6985,2100000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.1969,0.2669,10000000
ABG,-0.1971,0.2671,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-69.6104,69.6804,75000
ABIO,-1.6316,1.7016,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3118,0.3818,4600000
ABMBF,-1.0953,1.1653,7000
ABMC,-4.096,4.166,1000000
ABMD,-0.18,0.25,1200000
ABML,-4.3461,4.4161,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,7100000
ABOS,-1.7671,1.8371,70000
ABPR,-0.8484,0.9184,2800000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.1946,0.2646,3000000
ABR PRD,-14.035,14.105,55000
ABR PRE,-7.4006,7.4706,20000
ABSI,-3.3373,3.4073,65000
ABSSF,-1.2252,1.2952,800
ABST,-0.2095,0.2795,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.18,0.25,900000
ABUS,-0.8697,0.9397,3500000
AC,-0.5839,0.6539,45000
ACA,-0.2202,0.2902,3200000
ACAD,-0.2149,0.2849,2600000
ACAH,-1.3523,1.4223,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-5.6285,5.6985,400000
ACBA,-1.6017,1.6717,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.4189,0.4889,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.3581,0.4281,600000
ACCO,-0.18,0.25,8400000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.5934,12.6634,600000
ACDVF,-0.18,0.25,55000
ACEL,-0.3598,0.4298,400000
ACER,-10.5575,10.6275,80000
ACES,-5.7377,5.8077,50000
ACET,-1.8992,1.9692,100000
ACEV,-1.219,1.289,900000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.137,1.207,750000
ACGBY,-15.2986,15.3686,4000
ACGL,-0.18,0.25,10000000
ACGLN,-1.753,1.823,75000
ACGLP,-4.4662,4.5362,7000
ACGX,-1.013,1.083,6000
ACH,-5.1025,5.1725,95000
ACHC,-0.1969,0.2669,7600000
ACHL,-13.4312,13.5012,80000
