Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3245,0.4045,10000000
AAAU,-1.3666,1.4466,100000
AABB,-14.3938,14.4738,10000000
AABVF,-0.7995,0.8795,4000
AAC,-1.3512,1.4312,900000
AAC U,-0.956,1.036,400000
AACAY,-14.5796,14.6596,6000
AACG,-29.3723,29.4523,100000
AACQ,-4.7959,4.8759,1000000
AACQU,-1.3903,1.4703,2000
AACTF,-10.5812,10.6612,10000
AADR,-13.7785,13.8585,15000
AAGFF,-21.6879,21.7679,150000
AAGH,-1.436,1.516,100000
AAGIY,-0.2347,0.3147,150000
AAIC,-0.4777,0.5577,1100000
AAIC PRB,-27.8317,27.9117,10000
AAIC PRC,-124.0931,124.1731,100000
AAIRF,-15.8592,15.9392,5000
AAL,-0.17,0.25,10000000
AAMC,-1.0469,1.1269,55000
AAME,-5.2684,5.3484,150000
AAMMF,-0.9294,1.0094,55000
AAMUQ,-0.17,0.25,350000
AAN,-10.9693,11.0493,1800000
AAOI,-0.9639,1.0439,850000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,1800000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.2943,1.3743,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.17,0.25,1700000
AATRL,-3.1117,3.1917,400000
AATV,-1.016,1.096,6000
AAU,-6.1418,6.2218,2800000
AAVMY,-81.736,81.816,7000
AAVVF,-0.2969,0.3769,250000
AAWW,-0.17,0.25,2000000
AAXJ,-0.5021,0.5821,1200000
AAZZF,-10.0363,10.1163,100000
AB,-3.1616,3.2416,20000
ABB,-0.4301,0.5101,850000
ABBRF,-14.2303,14.3103,1100000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4600000
ABCB,-0.17,0.25,3800000
ABCE,-1.2714,1.3514,100000
ABCFF,-1.3476,1.4276,100000
ABCL,-1.805,1.885,550000
ABCM,-0.7773,0.8573,400000
ABCP,-1.042,1.122,150000
ABEO,-0.914,0.994,1800000
ABEPF,-0.7345,0.8145,60000
ABEV,-0.17,0.25,10000000
ABG,-0.17,0.25,950000
ABGI,-1.3619,1.4419,600000
ABILF,-71.623,71.703,85000
ABIO,-1.9187,1.9987,600000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4600000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.9762,4.0562,450000
ABMD,-0.17,0.25,1200000
ABML,-4.7076,4.7876,1800000
ABNAF,-4.0211,4.1011,35000
ABNB,-0.17,0.25,4000000
ABQQ,-1.488,1.568,350000
ABR,-0.17,0.25,2300000
ABR PRA,-12.6513,12.7313,4000
ABR PRB,-25.5834,25.6634,7000
ABR PRD,-0.8434,0.9234,150000
ABSSF,-0.2449,0.3249,1000
ABST,-0.327,0.407,1700000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,900000
ABUS,-0.9236,1.0036,700000
ABVC,-1.6114,1.6914,7000
AC,-0.7666,0.8466,40000
ACA,-0.3606,0.4406,2800000
ACAC.OLD,-7.948,8.028,50000
ACAD,-0.17,0.25,3000000
ACAH,-1.14,1.22,400000
ACAHU,-0.2352,0.3152,500000
ACAI,-3.0143,3.0943,150000
ACAN,-2.0855,2.1655,8000
ACB,-5.6396,5.7196,2700000
ACBA,-1.14,1.22,10000
ACBAU,-1.14,1.22,10000
ACBI,-0.5513,0.6313,1500000
ACC,-0.3606,0.4406,5900000
ACCA,-3.7872,3.8672,250000
ACCD,-0.17,0.25,550000
ACCO,-0.1894,0.2694,8300000
ACCR,-0.7865,0.8665,2400000
ACCYY,-14.6229,14.7029,700000
ACDVF,-0.17,0.25,700000
ACEL,-0.2227,0.3027,350000
ACER,-16.9847,17.0647,200000
ACES,-6.9169,6.9969,1000
ACET,-1.658,1.738,200000
ACEV,-1.3491,1.4291,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-13.405,13.485,9000
ACGL,-0.1789,0.2589,10000000
ACGLN,-1.0246,1.1046,200000
ACGLP,-6.526,6.606,60000
ACGX,-1.003,1.083,10000
ACH,-4.0955,4.1755,200000
ACHC,-0.2021,0.2821,7600000
ACHL,-10.7104,10.7904,65000
ACHV,-1.7908,1.8708,250000
ACI,-1.8056,1.8856,200000
ACIC,-6.4507,6.5307,80000
ACIC U,-1.14,1.22,3000
ACII,-1.9013,1.9813,1600000
ACII U,-0.17,0.25,400000
ACIU,-3.9524,4.0324,250000
ACIW,-0.187,0.267,5900000
ACKIT,-1.14,1.22,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.6436,0.7236,85000
ACLS,-0.3245,0.4045,2200000
ACM,-0.1921,0.2721,5500000
ACMC,-0.22,0.3,900
ACMR,-0.3465,0.4265,550000
ACN,-0.2362,0.3162,10000000
ACNB,-3.8183,3.8983,2000
ACND,-1.2233,1.3033,60000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.2671,2.3471,10000
ACOR,-14.2657,14.3457,300000
ACP PRA,-6.3767,6.4567,100000
ACQR,-0.6565,0.7365,300000
ACQRU,-1.14,1.22,150000
ACR,-0.4769,0.5569,300000
ACR PRC,-11.8784,11.9584,550000
ACR PRD,-13.9524,14.0324,85000
ACRDF,-42.7514,42.8314,100000
ACRE,-0.3606,0.4406,700000
ACRHF,-3.3626,3.4426,450000
ACRL,-0.5656,0.6456,4900000
ACRS,-0.6854,0.7654,650000
ACRX,-2.8948,2.9748,150000
ACSAY,-15.5187,15.5987,800
ACSI,-2.2658,2.3458,350000
ACST,-5.6188,5.6988,1400000
ACTD,-1.3186,1.3986,100
ACTDU,-1.14,1.22,6000
ACTG,-0.3065,0.3865,2000000
ACTL,-0.22,0.3,80000
ACTX,-2.4622,2.5422,500
ACU,-0.6854,0.7654,150000
ACUR,-0.5137,0.5937,2000
ACUS,-0.22,0.3,6000
ACV,-2.6714,2.7514,80000
ACVA,-0.2794,0.3594,850000
ACWF,-20.1016,20.1816,55000
ACWI,-0.2438,0.3238,5400000
ACWV,-0.55,0.63,5200000
ACWX,-0.6315,0.7115,500000
ACY,-86.7807,86.8607,40000
ADAG,-18.4388,18.5188,200000
ADAP,-0.397,0.477,1700000
ADBE,-0.2634,0.3434,10000000
ADC,-0.17,0.25,1600000
ADCT,-0.4283,0.5083,150000
ADDYY,-16.7931,16.8731,60000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2266,1.3066,450000
ADERU,-1.14,1.22,250000
ADES,-0.7696,0.8496,70000
ADEX,-1.6368,1.7168,200000
ADEX U,-1.1515,1.2315,100000
ADF,-1.14,1.22,100000
ADF U,-1.14,1.22,200000
ADFS,-0.2993,0.3793,6000
ADFT,-0.22,0.3,400
ADGO,-1.7607,1.8407,10000000
ADHC,-0.17,0.25,200000
ADI,-0.2253,0.3053,6600000
ADIA,-1.2152,1.2952,200000
ADM,-0.17,0.25,10000000
ADMA,-2.57,2.65,3200000
ADME,-17.8271,17.9071,10000
ADMP,-9.9952,10.0752,2500000
ADMQ,-1.003,1.083,150000
ADMS,-0.2902,0.3702,700000
ADMT,-0.8384,0.9184,10000
ADN,-7.0884,7.1684,30000
ADNT,-0.2183,0.2983,4100000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-43.3918,43.4718,1200000
ADP,-0.17,0.25,9900000
ADPT,-0.1765,0.2565,5200000
ADPXY,-0.9343,1.0143,80
ADRA,-2.0692,2.1492,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4432,7.5232,6000
ADRNY,-2.255,2.335,700000
ADS,-0.17,0.25,750000
ADSK,-0.2968,0.3768,5600000
ADSV,-1.449,1.529,3200000
ADSYQ,-0.17,0.25,150000
ADT,-0.1738,0.2538,3500000
ADTFF,-1.7218,1.8018,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.307,0.387,3100000
ADTR,-0.17,0.25,2000
ADTX,-50.0322,50.1122,250000
ADUS,-0.17,0.25,1300000
ADV,-0.9725,1.0525,550000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2894,0.3694,2800000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-10.0647,10.1447,25000
ADX,-3.7976,3.8776,3100000
ADXM,-0.17,0.25,200000
ADXN,-18.3294,18.4094,5000
ADXS,-3.4994,3.5794,350000
ADYEY,-0.8153,0.8953,900000
ADYX,-1.2856,1.3656,4000
AE,-1.9706,2.0506,10000
AEAC,-1.2828,1.3628,200000
AEACU,-1.14,1.22,400000
AEB,-12.1601,12.2401,20000
AEE,-0.17,0.25,8300000
AEEX,-0.22,0.3,2000
AEF,-5.7419,5.8219,80000
AEFC,-8.5536,8.6336,150000
AEG,-0.8325,0.9125,3700000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.2773,0.3573,250000
AEHL,-20.0915,20.1715,150000
AEHR,-0.7342,0.8142,350000
AEI,-39.8892,39.9692,800
AEIS,-0.17,0.25,1800000
AEL,-0.3606,0.4406,7200000
AEL PRA,-3.369,3.449,85000
AEL PRB,-21.3908,21.4708,40000
AEM,-0.1963,0.2763,2700000
AEMD,-216.6987,216.7787,600000
AENZ,-4.0462,4.1262,45000
AEO,-0.2188,0.2988,950000
AEP,-0.1747,0.2547,10000000
AEPPL,-0.3022,0.3822,1300000
AEPPZ,-0.2359,0.3159,150000
AEPT,-0.7865,0.8665,35000
AER,-0.212,0.292,1800000
AERG,-1.8209,1.9009,1400000
AERI,-0.2808,0.3608,500000
AES,-0.17,0.25,10000000
AESC,-0.1798,0.2598,500000
AESE,-17.0348,17.1148,1100000
AESR,-1.3619,1.4419,1000
AETUF,-0.276,0.356,2100000
AEVA,-4.055,4.135,20000
AEXAY,-6.6206,6.7006,1000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1884,1.2684,300000
AEYE,-1.2619,1.3419,350000
AEZS,-3.85,3.93,1600000
AFAQ,-1.14,1.22,150000
AFAQU,-5.9825,6.0625,500000
AFB,-18.2329,18.3129,95000
AFBI,-2.8856,2.9656,500000
AFCG,-6.2675,6.3475,100000
AFDG,-1.1112,1.1912,2000
AFFS,-13.1792,13.2592,75000
AFFT,-2.7285,2.8085,100000
AFFY,-3.3382,3.4182,1300000
AFG,-0.17,0.25,2600000
AFGB,-34.2887,34.3687,500
AFGC,-58.3684,58.4484,15000
AFGD,-18.3308,18.4108,600
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,800000
AFI,-0.3572,0.4372,1300000
AFIB,-0.8276,0.9076,500000
AFIF,-1.4702,1.5502,150000
AFIN,-0.3311,0.4111,2100000
AFINO,-11.2669,11.3469,65000
AFINP,-20.6362,20.7162,70000
AFK,-2.0134,2.0934,6000
AFL,-0.1851,0.2651,10000000
AFLYY,-3.6754,3.7554,2000
AFMD,-0.2266,0.3066,3200000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-1.0973,1.1773,1000000
AFSIA,-99.5127,99.5927,50000
AFSIB,-53.5574,53.6374,25000
AFSIC,-93.4093,93.4893,25000
AFSIM,-27.8766,27.9566,100000
AFSIN,-31.2226,31.3026,30000
AFSIP,-83.0677,83.1477,55000
AFT,-10.3404,10.4204,150000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-10.2054,10.2854,25000
AFTY,-14.6229,14.7029,3000
AFYA,-0.3193,0.3993,350000
AFYG,-0.22,0.3,4000
AG,-0.5713,0.6513,3600000
AGAC,-1.3221,1.4021,300000
AGAC U,-1.14,1.22,950000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,35000
AGCB,-0.3153,0.3953,500000
AGCBF,-20.2222,20.3022,250000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.3606,0.4406,3300000
AGCUU,-0.5584,0.6384,150000
AGCZ,-1.003,1.083,150000
AGD,-18.846,18.926,6000
AGE,-6.5914,6.6714,600000
AGEN,-0.1739,0.2539,3100000
AGFAF,-2.7447,2.8247,1300000
AGFMF,-0.1776,0.2576,1000
AGFS,-0.7509,0.8309,250000
AGFY,-13.1842,13.2642,500000
AGG,-0.17,0.25,10000000
AGGFF,-3.5209,3.6009,200000
AGGG,-4.9187,4.9987,2000
AGGI,-0.7865,0.8665,250000
AGGR,-1.3619,1.4419,200000
AGGRU,-0.859,0.939,150000
AGGY,-6.2232,6.3032,40000
AGGZF,-0.2355,0.3155,500000
AGHC,-7.2362,7.3162,10000
AGI,-0.4221,0.5021,6300000
AGIN,-1.436,1.516,700000
AGIO,-0.17,0.25,950000
AGL,-10.7875,10.8675,600000
AGLAF,-0.8125,0.8925,2000
AGLE,-0.647,0.727,400000
AGLXY,-12.935,13.015,5000
AGM,-0.6493,0.7293,500000
AGM A,-5.5043,5.5843,1000
AGM PRC,-99.1951,99.2751,6000
AGM PRD,-42.5483,42.6283,4000
AGM PRE,-23.1477,23.2277,10000
AGM PRF,-27.9457,28.0257,4000
AGM PRG,-0.3612,0.4412,30000
AGMH,-86.6758,86.7558,25000
AGNC,-0.17,0.25,10000000
AGNCM,-21.0964,21.1764,90000
AGNCN,-2.8909,2.9709,200000
AGNCO,-14.9083,14.9883,200000
AGNCP,-12.6034,12.6834,350000
AGNPF,-1.1022,1.1822,700000
AGO,-0.1823,0.2623,4900000
AGO PRB,-104.87,104.95,2000
AGO PRE,-23.9732,24.0532,90000
AGO PRF,-94.5943,94.6743,10000
AGOL,-4.6836,4.7636,650000
AGQ,-1.0388,1.1188,450000
AGR,-0.17,0.25,300000
AGRIP,-0.17,0.25,7000
AGRO,-0.7409,0.8209,2500000
AGRX,-2.1984,2.2784,100000
AGS,-0.3606,0.4406,1300000
AGSO,-1.2572,1.3372,20000
AGT,-4.1567,4.2367,500
AGTC,-0.9257,1.0057,300000
AGTI,-0.22,0.3,2200000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.436,1.516,250000
AGTT,-0.17,0.25,3000
AGUNF,-6.3615,6.4415,150000
AGX,-0.5427,0.6227,900000
AGYP,-7.3631,7.4431,10000
AGYS,-0.2118,0.2918,950000
AGZ,-2.0226,2.1026,50000
AGZD,-14.1736,14.2536,900
AHAC,-2.2161,2.2961,150000
AHACU,-8.1315,8.2115,10000
AHC,-0.2209,0.3009,70000
AHCCF,-2.2725,2.3025,1000
AHCHY,-6.6392,6.7192,250000
AHCO,-0.1903,0.2703,1500000
AHELF,-0.7995,0.8795,3000
AHEXY,-6.3103,6.3903,9000
AHFD,-0.17,0.25,2000000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.4943,0.5743,1700000
AHH PRA,-0.4147,0.4947,6000
AHIX,-1.1242,1.2042,35000
AHKSY,-48.8144,48.8944,65000
AHL PRC,-4.3787,4.4587,50000
AHL PRD,-2.0008,2.0808,40000
AHL PRE,-2.231,2.311,35000
AHNR,-0.8125,0.8925,100000
AHPI,-45.3756,45.4556,150000
AHT,-1.84,1.92,10000000
AHT PRD,-48.317,48.397,90000
AHT PRF,-121.9277,122.0077,100000
AHT PRG,-84.2823,84.3623,150000
AHT PRH,-57.354,57.434,75000
AHT PRI,-114.302,114.382,10000
AI,-4.0147,4.0947,2700000
AIA,-3.7057,3.7857,1300000
AIC,-12.5119,12.5919,50000
AIF,-0.8885,0.9685,25000
AIG,-0.17,0.25,10000000
AIH,-12.0803,12.1603,650000
AIHS,-46.8623,46.9423,6600000
AIII,-0.17,0.25,300000
AIIQ,-6.7313,6.8113,6000
AIKI,-8.7476,8.8276,900000
AIM,-2.5138,2.5938,1200000
AIMC,-0.17,0.25,3000000
AIMD,-1.2996,1.3796,30000
AIMFF,-0.236,0.316,35000
AIMH,-3.4165,3.4965,250000
AIN,-0.17,0.25,2100000
AINC,-7.1437,7.2237,100000
AINV,-0.4457,0.5257,550000
AIO,-27.5511,27.6311,95000
AIPUY,-20.5767,20.6567,2000
