Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-3.2555,3.3255,2000
AAAU,-1.3462,1.4162,350000
AABB,-17.187,17.257,10000000
AABVF,-1.1407,1.2107,4000
AAC,-1.3611,1.4311,550000
AAC U,-1.15,1.22,150000
AACAY,-0.6845,0.7545,10000
AACG,-45.4756,45.5456,150000
AACI,-1.15,1.22,1000000
AACIU,-1.4964,1.5664,35000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,100000
AADI,-0.8289,0.8989,30000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-25.9509,26.0209,100000
AAGH,-1.485,1.555,70000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6605,0.7305,400000
AAIC,-0.3891,0.4591,750000
AAIC PRB,-74.1249,74.1949,15000
AAIC PRC,-230.6668,230.7368,85000
AAIN,-20.4406,20.5106,15000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2608,0.3308,10000000
AAMC,-1.1581,1.2281,80000
AAME,-2.5462,2.6162,250000
AAMMF,-1.9337,2.0037,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.2321,0.3021,1800000
AAOI,-0.5773,0.6473,2900000
AAON,-0.2324,0.3024,2200000
AAP,-0.2948,0.3648,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.2148,0.2848,10000000
AAPT,-0.8354,0.9054,8400000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,100
AAT,-0.18,0.25,1500000
AATC,-1.0702,1.1402,400000
AATRL,-0.23,0.3,450000
AATV,-1.026,1.096,6000
AAU,-3.1831,3.2531,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,7000
AAVVF,-1.9396,2.0096,400000
AAWW,-0.2159,0.2859,1600000
AAXJ,-0.6031,0.6731,40000
AAZZF,-27.5337,27.6037,100000
AB,-5.1068,5.1768,200000
ABAT,-0.23,0.3,1400000
ABB,-0.5762,0.6462,600000
ABBRF,-7.0058,7.0758,650000
ABBV,-0.2984,0.3684,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.1992,0.2692,3300000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,75000
ABCL,-0.5345,0.6045,5600000
ABCM,-0.6072,0.6772,300000
ABCP,-1.485,1.555,200000
ABEO,-0.7364,0.8064,850000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,3000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,750000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,70000
ABIO,-1.6841,1.7541,650000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3901,0.4601,4400000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.1846,0.2546,1100000
ABML,-3.4977,3.5677,10000000
ABNAF,-1.8812,1.9512,65000
ABNB,-0.18,0.25,7500000
ABOS,-1.2649,1.3349,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.8079,3.8779,1600000
ABR,-0.1871,0.2571,3000000
ABR PRD,-16.3811,16.4511,55000
ABR PRE,-25.6012,25.6712,10000
ABR PRF,-2.1341,2.2041,800000
ABSI,-2.4475,2.5175,70000
ABSSF,-1.3253,1.3953,550000
ABST,-0.3327,0.4027,2100000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1905,0.2605,800000
ABUS,-0.9723,1.0423,5000000
ABVC,-115.7405,115.8105,100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.3007,0.3707,50000
ACA,-0.18,0.25,3000000
ACAD,-0.18,0.25,2900000
ACAH,-1.3341,1.4041,3700000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,20000
ACAQ U,-1.2799,1.3499,600000
ACB,-2.2157,2.2857,700000
ACBA,-1.6856,1.7556,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.1175,1.1875,1400000
ACC,-0.2862,0.3562,5000000
ACCA,-1.8227,1.8927,40000
ACCD,-0.3345,0.4045,250000
ACCE,-0.18,0.25,100
ACCO,-0.2385,0.3085,7500000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-21.4001,21.4701,15000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.236,0.306,100000
ACEL,-0.2809,0.3509,300000
ACER,-11.154,11.224,250000
ACES,-2.278,2.348,15000
ACET,-0.9552,1.0252,65000
ACEV,-1.7507,1.8207,2100000
ACEVU,-1.4694,1.5394,5000
