Symbol,RebateRate,FeeRate,Available
A,-0.3065,0.3865,10000000
AA,-0.17,0.25,9800000
AAAU,-2.0399,2.1199,150000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,6000
AAC,-4.298,4.378,550000
AAC U,-0.17,0.25,100000
AACAY,-15.6835,15.7635,15000
AACG,-58.3941,58.4741,150000
AACTF,-10.5348,10.6148,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3800000
AAGFF,-32.4769,32.5569,85000
AAGH,-1.488,1.568,100000
AAGIY,-2.3545,2.4345,50000
AAIC,-0.6848,0.7648,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,75000
AAIN,-13.2426,13.3226,35000
AAIRF,-1.1534,1.2334,500
AAL,-0.17,0.25,10000000
AAMC,-0.9425,1.0225,75000
AAME,-4.5528,4.6328,150000
AAMMF,-1.4854,1.5654,25000
AAMUQ,-0.17,0.25,350000
AAN,-0.2834,0.3634,1300000
AAOI,-0.8631,0.9431,1000000
AAON,-0.17,0.25,1600000
AAP,-0.17,0.25,1300000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,7300000
AAQC,-1.7101,1.7901,150000
AAQC U,-1.4973,1.5773,100000
AAT,-0.17,0.25,1200000
AATC,-15.4227,15.5027,500000
AATRL,-5.7639,5.8439,85000
AATV,-1.016,1.096,6000
AAU,-6.54,6.62,2600000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.0415,2.1215,100000
AAWH,-1.1426,1.2226,7000
AAWW,-0.17,0.25,1800000
AAXJ,-0.2465,0.3265,1100000
AAZZF,-15.15,15.23,95000
AB,-5.5301,5.6101,10000
ABB,-0.3548,0.4348,700000
ABBRF,-4.7947,4.8747,550000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3400000
ABCB,-0.17,0.25,2900000
ABCE,-1.2996,1.3796,150000
ABCFF,-2.575,2.655,100000
ABCL,-0.8061,0.8861,1400000
ABCM,-0.26,0.34,250000
ABCP,-1.0549,1.1349,150000
ABEO,-0.8211,0.9011,2500000
ABEPF,-0.7345,0.8145,30000
ABEQ,-2.3568,2.4368,1000
ABEV,-0.3065,0.3865,5000000
ABG,-0.17,0.25,950000
ABGI,-1.5772,1.6572,600000
ABILF,-75.4062,75.4862,75000
ABIO,-1.7352,1.8152,300000
ABIT,-0.8384,0.9184,600
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.1963,0.2763,3900000
ABMBF,-0.7735,0.8535,7000
ABMC,-4.086,4.166,550000
ABMD,-0.17,0.25,750000
ABML,-4.045,4.125,3200000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6500000
ABOS,-1.7679,1.8479,15000
ABQQ,-2.329,2.409,250000
ABR,-0.1976,0.2776,2700000
ABR PRD,-8.1806,8.2606,65000
ABSI,-6.6392,6.7192,25000
ABSSF,-0.8663,0.9463,150000
ABST,-0.3405,0.4205,1300000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,800
ABTO,-0.5397,0.6197,2000
ABTX,-0.4701,0.5501,850000
ABUS,-0.9103,0.9903,2400000
ABVC,-5.5658,5.6458,1000
AC,-0.6854,0.7654,40000
ACA,-0.1732,0.2532,1700000
ACAD,-0.1738,0.2538,1800000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,6000
ACB,-1.6841,1.7641,300000
ACBA,-1.2266,1.3066,100000
ACBAU,-1.14,1.22,10000
ACBI,-0.6097,0.6897,1300000
ACC,-0.3606,0.4406,4500000
ACCA,-1.8127,1.8927,100000
ACCD,-0.3065,0.3865,300000
ACCO,-0.183,0.263,7300000
ACCR,-0.7865,0.8665,2400000
ACCYY,-16.6526,16.7326,500000
ACDVF,-0.2376,0.3176,800000
ACEL,-0.4147,0.4947,250000
ACER,-11.4103,11.4903,100000
ACES,-5.9627,6.0427,100000
ACET,-2.5047,2.5847,150000
ACEV,-1.14,1.22,950000
ACEVU,-1.14,1.22,9000
ACFN,-1.0349,1.1149,1700000
ACGBY,-11.6702,11.7502,15000
ACGL,-0.17,0.25,6700000
ACGLN,-1.1632,1.2432,15000
ACGLO,-6.7746,6.8546,6000
ACGLP,-2.8619,2.9419,15000
ACGX,-1.003,1.083,6000
ACH,-6.8741,6.9541,350000
ACHC,-0.17,0.25,6500000
ACHL,-10.3697,10.4497,40000
ACHV,-2.0503,2.1303,450000
ACI,-1.0845,1.1645,1000000
ACIC,-6.8649,6.9449,550000
ACIC U,-1.14,1.22,2000
ACII,-1.914,1.994,1500000
ACII U,-1.14,1.22,350000
ACIO,-8.1487,8.2287,15000
ACIU,-2.4726,2.5526,250000
ACIW,-0.3065,0.3865,5200000
ACKIT,-1.937,2.017,250000
ACKIU,-1.14,1.22,20000
ACLLF,-0.17,0.25,150000
ACLS,-0.1728,0.2528,1600000
ACM,-0.17,0.25,3700000
ACMR,-0.276,0.356,80000
ACMSY,-16.1085,16.1885,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,150000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3092,2.3892,10000
ACOR,-53.2214,53.3014,45000
ACP,-26.9565,27.0365,550000
ACP PRA,-4.944,5.024,35000
ACQR,-1.14,1.22,300000
ACQRU,-1.2808,1.3608,100000
ACR,-0.3486,0.4286,250000
ACR PRC,-13.0119,13.0919,650000
ACR PRD,-3.0128,3.0928,50000
ACRDF,-23.9569,24.0369,150000
ACRE,-0.2465,0.3265,450000
ACRHF,-6.1038,6.1838,400000
ACRL,-0.5656,0.6456,3200000
ACRO U,-6.098,6.178,650000
ACRS,-0.6051,0.6851,650000
ACRX,-5.8193,5.8993,1200000
ACSAY,-26.2409,26.3209,100
ACSI,-2.307,2.387,350000
ACST,-3.7065,3.7865,1700000
ACTD,-1.5746,1.6546,1000
ACTDU,-1.14,1.22,10000
ACTG,-0.3166,0.3966,1800000
ACTV,-3.3075,3.3875,100
ACTX,-2.4622,2.5422,100
ACU,-0.2453,0.3253,150000
ACUR,-25.7986,25.8786,4000
ACV,-1.2659,1.3459,35000
ACVA,-0.6854,0.7654,550000
ACVF,-10.9693,11.0493,4000
ACWF,-23.432,23.512,7000
ACWI,-0.2499,0.3299,2800000
ACWV,-0.4849,0.5649,5700000
ACWX,-0.4049,0.4849,950000
ACXP,-4.7855,4.8655,45000
ACY,-73.7469,73.8269,35000
ADAG,-24.765,24.845,150000
ADAP,-0.4528,0.5328,1800000
ADBE,-0.17,0.25,8400000
ADC,-0.17,0.25,1700000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.2796,0.3596,100000
ADDYY,-43.4361,43.5161,10000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2266,1.3066,250000
ADERU,-1.14,1.22,150000
ADES,-0.9284,1.0084,550000
ADEX,-1.8431,1.9231,150000
ADEX U,-1.14,1.22,100000
ADF,-1.823,1.903,300000
ADF U,-1.4006,1.4806,20000
ADFS,-0.3513,0.4313,15000
ADGO,-1.8127,1.8927,10000000
ADI,-0.17,0.25,5400000
ADIA,-1.2152,1.2952,250000
ADIL,-12.7795,12.8595,100000
