Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.185,0.255,8700000
AAAU,-1.431,1.501,300000
AABB,-17.0269,17.0969,10000000
AABVF,-3.2114,3.2814,10000
AAC,-1.436,1.506,450000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,10000
AACG,-103.6867,103.7567,200000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,90000
AADI,-1.4079,1.4779,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4800000
AAGFF,-14.865,14.935,200000
AAGH,-1.485,1.555,95000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,95000
AAIC,-0.3191,0.3891,550000
AAIC PRB,-43.9844,44.0544,25000
AAIC PRC,-220.5723,220.6423,100000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,5000
AAL,-0.18,0.25,10000000
AAMC,-1.4663,1.5363,80000
AAME,-4.5869,4.6569,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2546,0.3246,1200000
AAOI,-0.5687,0.6387,2200000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6000000
AAQC,-1.6317,1.7017,250000
AAQC U,-1.3236,1.3936,65000
AAT,-0.18,0.25,1200000
AATC,-2.8496,2.9196,450000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.5324,6.6024,3000000
AAVMY,-76.6194,76.6894,10000
AAVVF,-2.3048,2.3748,600000
AAWH,-0.998,1.068,1000
AAWW,-0.18,0.25,1700000
AAXJ,-0.2335,0.3035,800000
AAZZF,-17.1915,17.2615,100000
AB,-4.1701,4.2401,250000
ABAT,-0.23,0.3,1400000
ABB,-0.3659,0.4359,1200000
ABBRF,-14.4748,14.5448,600000
ABBV,-0.18,0.25,10000000
ABC,-0.2283,0.2983,3200000
ABCB,-0.1869,0.2569,3400000
ABCE,-1.6473,1.7173,300000
ABCFF,-3.9135,3.9835,90000
ABCL,-0.7069,0.7769,1000000
ABCM,-1.1028,1.1728,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0581,1.1281,2400000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.1877,0.2577,5400000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-83.7525,83.8225,75000
ABIO,-1.5213,1.5913,450000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.349,0.419,4000000
ABMBF,-1.0953,1.1653,6000
ABMC,-5.5444,5.6144,1000000
ABMD,-0.18,0.25,650000
ABML,-4.029,4.099,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,6000000
ABOS,-3.7272,3.7972,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1400000
ABR,-0.2338,0.3038,2600000
ABR PRE,-12.4284,12.4984,3000
ABRFP,-0.4139,0.4839,300000
ABSI,-3.8479,3.9179,90000
ABSSF,-1.2252,1.2952,600000
ABST,-0.1894,0.2594,1600000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.2546,0.3246,800000
ABUS,-0.9943,1.0643,4600000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5492,0.6192,40000
ACA,-0.2975,0.3675,1500000
ACAD,-0.1955,0.2655,2100000
ACAH,-1.3365,1.4065,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,8000
ACB,-3.3933,3.4633,1500000
ACBA,-2.4133,2.4833,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.3598,0.4298,1300000
ACC,-0.3598,0.4298,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,150000
ACCE,-0.18,0.25,100
ACCFF,-7.2833,7.3633,1000
ACCO,-0.2154,0.2854,7400000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.3885,13.4585,750000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,15000
ACEL,-0.2145,0.2845,200000
ACER,-12.4452,12.5152,200000
ACES,-7.795,7.865,5000
ACET,-1.4909,1.5609,80000
ACEV,-11.1774,11.2474,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,900000
ACGBY,-16.9888,17.0588,10000
ACGL,-0.18,0.25,7200000
ACGLN,-3.4606,3.5306,1000
ACGLO,-2.6174,2.6874,9000
ACGX,-1.013,1.083,6000
ACH,-4.0116,4.0816,35000
ACHC,-0.1963,0.2663,6300000
