Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.3192,0.3692,10000000
AAAU,-1.6967,1.7467,200000
AABB,-12.4581,12.5081,10000000
AABVF,-0.8295,0.8795,2000
AAC,-1.2201,1.2701,150000
AAC U,-1.17,1.22,500000
AACAY,-16.3795,16.4295,2000
AACG,-35.8649,35.9149,70000
AACQ,-1.3233,1.3733,1300000
AACQU,-1.17,1.22,20000
AACTF,-11.5215,11.5715,20000
AADR,-12.8771,12.9271,15000
AAGC,-1.4043,1.4543,2200000
AAGFF,-19.6766,19.7266,500000
AAGH,-1.479,1.529,100000
AAGIY,-0.4467,0.4967,300000
AAIC,-4.3811,4.4311,800000
AAIC PRB,-55.1574,55.2074,20000
AAIC PRC,-79.1659,79.2159,70000
AAIRF,-17.0673,17.1173,25000
AAL,-0.2,0.25,7700000
AAMC,-0.7043,0.7543,35000
AAME,-4.6827,4.7327,100000
AAMMF,-0.9594,1.0094,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.5957,0.6457,1100000
AAON,-0.2479,0.2979,2000000
AAP,-0.238,0.288,2600000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC,-1.17,1.22,150000
AAQC U,-4.4294,4.4794,300000
AAT,-0.2,0.25,1800000
AATRL,-0.4931,0.5431,500000
AATV,-1.046,1.096,2000
AAU,-7.4078,7.4578,1000000
AAVMY,-99.0573,99.1073,2000
AAVVF,-2.9079,2.9579,500000
AAWW,-0.2,0.25,2400000
AAXJ,-0.4364,0.4864,1200000
AAZZF,-9.6196,9.6696,100000
AB,-3.8352,3.8852,250000
ABB,-0.5054,0.5554,200000
ABBRF,-8.9455,8.9955,500000
ABBV,-0.2434,0.2934,10000000
ABC,-0.2,0.25,4200000
ABCB,-0.2,0.25,4800000
ABCE,-1.046,1.096,250000
ABCFF,-0.8639,0.9139,100000
ABCM,-0.239,0.289,450000
ABCP,-1.072,1.122,150000
ABEO,-0.6952,0.7452,600000
ABEPF,-0.7645,0.8145,100000
ABEQ,-0.8182,0.8682,100
ABEV,-0.2,0.25,8800000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,500000
ABILF,-78.4575,78.5075,90000
ABIO,-1.3654,1.4154,250000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2066,0.2566,5300000
ABMBF,-2.371,2.421,3000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1200000
ABML,-6.8957,6.9457,1200000
ABNB,-4.9164,4.9664,300000
ABQQ,-1.4746,1.5246,400000
ABR,-0.2407,0.2907,450000
ABR PRA,-12.5501,12.6001,15000
ABR PRB,-25.389,25.439,15000
ABR PRC,-16.4823,16.5323,15000
ABSSF,-0.4096,0.4596,4000
ABST,-0.2683,0.3183,3400000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2712,0.3212,950000
ABUS,-0.7324,0.7824,850000
ABVC,-1.6414,1.6914,7000
AC,-0.4123,0.4623,35000
ACA,-0.2,0.25,3200000
ACAC,-6.3328,6.3828,550000
ACAD,-0.3706,0.4206,2400000
ACAH,-1.17,1.22,1000
ACAHU,-1.17,1.22,600000
ACAI,-2.9859,3.0359,200000
ACAN,-2.1285,2.1785,7000
ACB,-37.8452,37.8952,85000
ACBAU,-1.17,1.22,30000
ACBD,-0.25,0.3,1000
ACBI,-0.2262,0.2762,1600000
ACC,-0.2,0.25,5500000
ACCA,-1.8037,1.8537,250000
ACCD,-0.2,0.25,700000
ACCO,-0.2,0.25,7600000
ACCR,-0.8165,0.8665,2100000
ACCYY,-13.6732,13.7232,500000
ACDVF,-0.2,0.25,500000
ACEL,-0.9767,1.0267,300000
ACER,-14.7035,14.7535,65000
ACES,-5.7076,5.7576,40000
ACET,-0.4291,0.4791,60000
ACEV,-0.9535,1.0035,650000
ACEVU,-1.17,1.22,6000
ACFN,-3.1028,3.1528,200000
ACGBY,-23.4321,23.4821,10000
ACGL,-0.2,0.25,10000000
ACGLP,-4.1651,4.2151,20000
ACGX,-2.4792,2.5292,10000
ACH,-3.2835,3.3335,100000
ACHC,-0.2,0.25,8400000
ACHFF,-13.293,13.343,200
ACHL,-9.3755,9.4255,25000
ACHV,-1.388,1.438,100000
ACI,-1.688,1.738,1500000
ACIC,-3.8111,3.8611,25000
ACIC U,-1.17,1.22,10000
ACII,-4.8141,4.8641,1400000
ACII U,-1.17,1.22,250000
ACIO,-18.6799,18.7299,6000
ACIU,-2.021,2.071,1200000
ACIW,-0.2177,0.2677,6900000
ACKIT,-1.3595,1.4095,100000
ACKIU,-1.17,1.22,25000
ACLLF,-0.2549,0.3049,45000
ACLS,-0.3581,0.4081,2400000
ACM,-0.2,0.25,6200000
ACMC,-0.25,0.3,900
ACMR,-0.2742,0.3242,700000
ACMTA,-0.2,0.25,800
ACN,-0.2,0.25,10000000
ACNB,-0.6829,0.7329,100000
ACND,-1.2384,1.2884,150000
ACND U,-1.17,1.22,3000
ACNE,-3.0476,3.0976,1000
ACNV,-0.8425,0.8925,600000
ACOPY,-38.4212,38.4712,20000
ACOR,-14.9883,15.0383,250000
ACP PRA,-0.5205,0.5705,50000
ACQRU,-1.17,1.22,250000
ACR,-0.4609,0.5109,150000
ACR PRC,-10.4386,10.4886,750000
ACRDF,-37.032,37.082,150000
ACRE,-0.5988,0.6488,850000
ACRHF,-3.0441,3.0941,350000
ACRL,-0.5956,0.6456,2600000
ACRS,-0.9174,0.9674,250000
ACRX,-1.3121,1.3621,500000
ACSAY,-16.3734,16.4234,200
ACSI,-2.3045,2.3545,350000
ACST,-5.0579,5.1079,2100000
ACTCU,-2.0097,2.0597,10000
ACTDU,-1.17,1.22,2000
ACTG,-0.2851,0.3351,1400000
ACTX,-2.4533,2.5033,1000
ACU,-0.2753,0.3253,150000
ACUIF,-3.0324,3.0824,450000
ACUR,-82.958,83.008,6000
ACUS,-0.25,0.3,6000
ACV,-2.9322,2.9822,80000
ACVA,-0.4095,0.4595,450000
ACWF,-21.6904,21.7404,60000
ACWI,-0.2257,0.2757,4300000
ACWV,-0.5746,0.6246,5300000
ACWX,-0.7526,0.8026,1100000
ACY,-136.7857,136.8357,60000
ADAG,-17.7433,17.7933,150000
ADAP,-0.3925,0.4425,450000
ADBE,-0.2,0.25,10000000
ADC,-0.2,0.25,1900000
ADCT,-0.322,0.372,30000
ADDYY,-16.5471,16.5971,4000
ADELQ.ESC,-1.17,1.22,55000
ADERU,-1.17,1.22,1500000
ADES,-0.9676,1.0176,100000
ADEX,-1.0158,1.0658,70000
ADEX U,-1.3595,1.4095,100000
ADF U,-11.8034,11.8534,95000
ADFS,-0.3293,0.3793,15000
ADFT,-0.25,0.3,100
ADGO,-1.8297,1.8797,10000000
ADI,-0.2,0.25,7600000
ADIA,-1.2452,1.2952,100000
ADIL,-12.162,12.212,15000
ADLI,-0.2,0.25,2000
ADM,-0.2,0.25,10000000
ADMA,-1.2503,1.3003,750000
ADME,-12.9111,12.9611,10000
ADMP,-11.411,11.461,25000
ADMQ,-1.059,1.109,150000
ADMS,-0.253,0.303,250000
ADMT,-0.8684,0.9184,10000
ADN,-9.9023,9.9523,300000
ADNT,-0.4339,0.4839,4700000
ADNY,-1.505,1.555,400000
ADOC,-1.3595,1.4095,950000
ADOM,-40.6751,40.7251,800000
ADP,-0.2,0.25,9900000
ADPT,-0.2,0.25,6000000
ADPXY,-0.9643,1.0143,100
ADRA,-1.3595,1.4095,100000
ADRA U,-10.9669,11.0169,200000
ADRE,-7.8095,7.8595,10000
ADRNY,-2.1628,2.2128,650000
ADS,-0.2463,0.2963,1000000
ADSK,-0.2,0.25,6200000
ADSV,-1.479,1.529,3200000
ADSYQ,-0.2,0.25,150000
ADT,-0.2445,0.2945,3200000
ADTFF,-1.7518,1.8018,6000
ADTM,-1.1586,1.2086,10000000
ADTN,-0.5225,0.5725,2900000
ADTX,-51.0909,51.1409,100000
ADUS,-0.2172,0.2672,1300000
ADV,-0.5927,0.6427,1200000
ADVBQ,-2.7072,2.7572,15000
ADVC,-0.25,0.3,100
ADVM,-0.5051,0.5551,1900000
ADVNQ,-1.603,1.653,60000
ADVT,-0.25,0.3,40000
ADX,-0.9284,0.9784,2600000
ADXM,-0.2,0.25,200000
ADXN,-32.423,32.473,8000
ADXS,-3.4283,3.4783,900000
ADYEY,-4.0031,4.0531,700000
ADYX,-2.7754,2.8254,10000
AE,-1.9829,2.0329,250000
AEAC,-1.3595,1.4095,350000
AEACU,-1.17,1.22,300000
AEBZY,-0.2066,0.2566,150000
AEE,-0.2,0.25,9600000
AEEX,-0.25,0.3,2000
AEF,-3.4296,3.4796,150000
AEFC,-0.3171,0.3671,150000
AEG,-0.4909,0.5409,2600000
AEGG,-0.8684,0.9184,200000
AEGXF,-0.2645,0.3145,550000
AEHL,-19.8602,19.9102,2000
AEHR,-0.9835,1.0335,250000
AEI,-23.5477,23.5977,100000
AEIS,-0.3581,0.4081,1900000
AEL,-0.2,0.25,8000000
AEL PRA,-3.6707,3.7207,85000
AEL PRB,-37.3263,37.3763,25000
AEM,-0.2,0.25,1900000
AEMD,-50.6055,50.6555,200000
AENZ,-3.2732,3.3232,40000
AEO,-0.2132,0.2632,2000000
AEP,-0.2,0.25,10000000
AEPPL,-0.4055,0.4555,1400000
AEPPZ,-0.6872,0.7372,100000
AEPT,-2.6515,2.7015,25000
AER,-1.1108,1.1608,2100000
AERG,-2.3744,2.4244,950000
AERI,-0.2,0.25,700000
AES,-0.2,0.25,10000000
AESC,-0.3036,0.3536,400000
AESE,-18.8838,18.9338,1000000
AETUF,-0.3657,0.4157,1700000
AEVA,-2.2616,2.3116,850000
AEXAY,-4.8306,4.8806,200
AEXE,-0.8684,0.9184,10000000
AEY,-1.3041,1.3541,100000
AEYE,-1.552,1.602,200000
AEZS,-4.2819,4.3319,900000
AFAQU,-5.5542,5.6042,350000
AFB,-17.3267,17.3767,100000
AFBA,-0.2,0.25,7000
AFBI,-3.6192,3.6692,200000
AFCG,-5.0802,5.1302,150000
AFFS,-33.882,33.932,60000
AFFT,-2.7131,2.7631,100000
AFFY,-2.231,2.281,150000
AFG,-0.2,0.25,2800000
AFGB,-38.1653,38.2153,9000
AFGC,-50.0065,50.0565,25000
AFHBL,-14.2484,14.2984,2000
AFHIF,-10.5899,10.6399,850000
AFI,-0.5347,0.5847,1400000
AFIB,-0.4562,0.5062,600000
AFIF,-1.1457,1.1957,500
AFIN,-0.3581,0.4081,1800000
AFINO,-9.8579,9.9079,65000
AFINP,-15.8614,15.9114,70000
AFK,-1.5054,1.5554,100000
AFL,-0.2,0.25,10000000
AFLYY,-12.3175,12.3675,10000
AFMD,-0.2051,0.2551,1100000
AFOM,-1.505,1.555,10000000
AFPW,-1.492,1.542,10000000
AFRM,-0.4123,0.4623,40000
AFSIA,-98.7618,98.8118,15000
AFSIB,-34.2795,34.3295,30000
AFSIC,-78.1087,78.1587,25000
AFSIM,-18.1596,18.2096,100000
AFSIN,-30.8452,30.8952,20000
AFSIP,-90.4414,90.4914,55000
AFT,-9.5312,9.5812,200000
AFTC,-1.8037,1.8537,1200000
AFTM,-0.8425,0.8925,1000000
AFTPY,-11.7055,11.7555,15000
AFTY,-9.58,9.63,1000
AFYA,-0.4093,0.4593,300000
AFYG,-0.25,0.3,4000
AG,-0.5952,0.6452,1400000
AGAC,-1.17,1.22,200000
AGAC U,-12.0494,12.0994,200000
AGAUF,-1.4131,1.4631,10000
AGBA,-1.2242,1.2742,25000
AGC,-13.1073,13.1573,150000
AGCB,-1.2242,1.2742,600000
AGCBF,-20.2132,20.2632,80000
AGCI.RES,-0.2,0.25,800
AGCI.RSTD,-0.2,0.25,9000
AGCO,-0.2,0.25,3700000
AGCUU,-1.2963,1.3463,100000
AGCZ,-1.072,1.122,150000
AGD,-15.6227,15.6727,60000
AGE,-7.39,7.44,550000
AGEN,-0.6422,0.6922,250000
AGFAF,-2.8089,2.8589,1600000
AGFMF,-0.2,0.25,250000
AGFS,-0.8319,0.8819,2000000
AGFY,-17.2656,17.3156,500000
AGG,-0.2,0.25,10000000
AGGFF,-2.6481,2.6981,300000
AGGG,-4.9487,4.9987,2000
AGGHF,-3.1287,3.1787,10000
AGGI,-1.046,1.096,500000
AGGR,-1.17,1.22,10000
AGGRU,-1.2242,1.2742,200000
AGGY,-5.5624,5.6124,300000
AGGZF,-0.25,0.3,500000
AGHC,-6.6725,6.7225,10000
AGI,-0.3581,0.4081,3500000
AGIN,-1.518,1.568,450000
AGIO,-0.2,0.25,900000
AGL,-0.7344,0.7844,600000
AGLE,-0.6518,0.7018,300000
AGLXY,-11.7788,11.8288,8000
AGM,-0.6107,0.6607,600000
AGM PRC,-93.2616,93.3116,1000
AGM PRD,-29.7595,29.8095,6000
AGM PRE,-22.1981,22.2481,1000
AGM PRF,-21.9592,22.0092,30000
AGMH,-78.8027,78.8527,25000
AGNC,-0.2,0.25,9200000
AGNCM,-20.3488,20.3988,150000
AGNCN,-4.3928,4.4428,300000
AGNCO,-16.3569,16.4069,300000
AGNCP,-10.7034,10.7534,450000
AGNG,-7.178,7.228,100
AGNPF,-11.8063,11.8563,700000
AGO,-0.9531,1.0031,4900000
AGO PRB,-97.5873,97.6373,15000
AGO PRE,-22.8305,22.8805,20000
AGO PRF,-107.5822,107.6322,25000
AGOL,-4.2369,4.2869,700000
AGQ,-1.2248,1.2748,500000
AGR,-0.2,0.25,200000
AGRIP,-0.2,0.25,7000
AGRO,-0.2,0.25,2200000
AGRPY,-16.412,16.462,100
AGRX,-1.1602,1.2102,700000
AGS,-0.6442,0.6942,950000
AGSO,-1.1542,1.2042,4000
AGT,-3.6815,3.7315,300
AGTC,-0.9015,0.9515,400000
AGTI,-12.453,12.503,1900000
AGTI.OLD,-0.2,0.25,9000
AGTK,-1.3726,1.4226,250000
AGTT,-0.2,0.25,3000
AGUNF,-6.3915,6.4415,150000
AGX,-0.3581,0.4081,950000
AGYP,-5.3761,5.4261,20000
AGYS,-0.3581,0.4081,1000000
AGZ,-2.396,2.446,75000
AHAC,-1.2242,1.2742,450000
AHACU,-1.17,1.22,7000
AHC,-0.3581,0.4081,1100000
AHCHY,-5.013,5.063,200000
AHCO,-0.2144,0.2644,1700000
AHELF,-0.8295,0.8795,1000
AHEXY,-6.6368,6.6868,8000
AHFI,-0.5047,0.5547,150000
AHGIF,-16.8465,16.8965,100000
AHH,-0.3286,0.3786,2000000
AHH PRA,-6.2326,6.2826,20000
AHIX,-1.1542,1.2042,40000
AHKSY,-66.159,66.209,3000
AHL PRC,-5.1754,5.2254,50000
AHL PRD,-1.5334,1.5834,15000
AHL PRE,-0.795,0.845,20000
AHNR,-0.8425,0.8925,100000
AHPI,-50.6783,50.7283,100000
AHT,-1.3521,1.4021,3700000
AHT PRD,-46.3893,46.4393,100000
AHT PRF,-100.0869,100.1369,100000
AHT PRG,-104.5279,104.5779,100000
AHT PRH,-45.5316,45.5816,100000
AHT PRI,-104.4568,104.5068,55000
AIA,-3.1677,3.2177,1500000
AIC,-15.3227,15.3727,55000
AIEQ,-17.868,17.918,20000
AIF,-7.6545,7.7045,25000
AIFLY,-0.2,0.25,200
AIG,-0.2,0.25,10000000
AIG PRA,-6.5015,6.5515,100
AIH,-14.9309,14.9809,75000
AIHS,-51.6931,51.7431,6700000
AIII,-0.2,0.25,300000
AIIQ,-5.6896,5.7396,4000
AIKI,-22.9356,22.9856,1000000
AIM,-3.0301,3.0801,1100000
AIMC,-0.2,0.25,3300000
AIMFF,-0.3076,0.3576,40000
AIMH,-3.4465,3.4965,250000
AIN,-0.2704,0.3204,2300000
AINC,-7.3151,7.3651,90000
AINV,-0.4148,0.4648,250000
AIO,-21.6276,21.6776,100000
AIPUY,-18.2212,18.2712,500
AIQ,-6.0722,6.1222,30000
AIQUY,-0.9272,0.9772,950000
AIR,-0.2099,0.2599,2900000
AIRC,-0.2,0.25,5400000
AIRG,-1.2242,1.2742,300000
AIRI,-4.0822,4.1322,100000
AIRO,-1.1715,1.2215,2000
AIRR,-5.1781,5.2281,15000
AIRT,-0.8859,0.9359,20000
AIRTP,-7.5383,7.5883,5000
AIRYY,-22.788,22.838,200
AISSF,-1.505,1.555,15000
AIT,-0.2445,0.2945,1700000
AITX,-9.9227,9.9727,10000000
AIV,-0.4123,0.4623,4600000
AIVN,-4.5057,4.5557,200000
AIW,-5.173,5.223,20000
AIZ,-0.2,0.25,2700000
AIZN,-0.7063,0.7563,150000
AJAX,-1.023,1.073,800000
AJAX U,-1.3335,1.3835,100000
AJG,-0.2139,0.2639,5600000
AJOY,-3.1028,3.1528,35000
AJRD,-0.2,0.25,2100000
AJX,-0.5572,0.6072,1000000
AJXA,-11.6168,11.6668,45000
AKAM,-0.2,0.25,4000000
AKAOQ,-9.013,9.063,900000
AKBA,-0.3311,0.3811,2000000
AKBTY,-15.9465,15.9965,250000
AKIC,-1.17,1.22,250000
AKICU,-1.17,1.22,400000
AKO A,-71.1146,71.1646,1000
AKR,-0.4123,0.4623,1400000
AKRO,-0.4346,0.4846,60000
AKTS,-1.0321,1.0821,300000
AKTX,-5.2549,5.3049,150000
AKU,-2.3437,2.3937,1300000
AKUS,-0.3257,0.3757,20000
AKYA,-3.9305,3.9805,70000
AKZOY,-0.2769,0.3269,300000
AL,-0.4231,0.4731,7900000
AL PRA,-5.3493,5.3993,35000
ALAC,-7.7906,7.8406,40000
ALAN,-1.6414,1.6914,1000
ALB,-0.2,0.25,3500000
ALBBY,-2.3113,2.3613,5000
ALBKY,-1.6301,1.6801,1100000
ALBO,-0.2,0.25,300000
ALC,-0.2436,0.2936,350000
ALCO,-0.7204,0.7704,300000
ALDX,-0.5283,0.5783,1700000
ALE,-0.2,0.25,1800000
ALEAF,-11.7597,11.8097,800000
ALEC,-0.2148,0.2648,600000
ALEX,-0.3581,0.4081,1600000
ALF,-71.0425,71.0925,85000
ALFA,-3.75,3.8,1000
ALG,-0.3581,0.4081,1000000
ALGM,-0.2352,0.2852,1200000
ALGN,-0.2,0.25,2900000
ALGS,-1.089,1.139,55000
