Symbol,RebateRate,FeeRate,Available
A,-0.5222,0.5922,9000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.7105,1.7805,400000
AABB,-15.1042,15.1742,10000000
AAC,-0.18,0.25,200000
AAC U,-0.9065,0.9765,800000
AACAY,-16.5401,16.6101,3000
AACG,-37.5869,37.6569,90000
AACQ,-1.3611,1.4311,1700000
AACQU,-1.15,1.22,20000
AACTF,-9.1245,9.1945,200000
AADR,-8.9839,9.0539,20000
AAGC,-1.221,1.291,550000
AAGFF,-22.7241,22.7941,100000
AAGH,-1.459,1.529,90000
AAGIY,-0.5853,0.6553,300000
AAIC,-0.2488,0.3188,600000
AAIC PRB,-27.6906,27.7606,20000
AAIC PRC,-52.2773,52.3473,75000
AAL,-0.2835,0.3535,4400000
AAMC,-0.3923,0.4623,20000
AAME,-2.4395,2.5095,250000
AAMMF,-0.8354,0.9054,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.6845,0.7545,2400000
AAOI,-0.6304,0.7004,1400000
AAON,-0.18,0.25,1600000
AAP,-0.4139,0.4839,1800000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,100000
AAQC U,-10.9685,11.0385,100000
AAT,-0.1858,0.2558,1100000
AATRL,-0.5107,0.5807,150000
AATV,-1.1262,1.1962,10000
AAU,-7.5871,7.6571,1000000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.8953,2.9653,450000
AAWW,-0.18,0.25,2000000
AAXJ,-1.1436,1.2136,1200000
AAZZF,-7.3168,7.3868,20000
AB,-2.079,2.149,40000
ABB,-0.2545,0.3245,300000
ABBRF,-5.5097,5.5797,600000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3600000
ABCB,-0.18,0.25,3900000
ABCE,-1.485,1.555,150000
ABCFF,-4.8624,4.9324,100000
ABCL,-34.579,34.649,10000
ABCM,-0.2232,0.2932,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3015,0.3715,750000
ABEPF,-1.1341,1.2041,10000000
ABEQ,-20.8195,20.8895,10000
ABEV,-0.2184,0.2884,9100000
ABG,-0.18,0.25,1100000
ABGI,-1.15,1.22,80000
ABILF,-91.118,91.188,80000
ABIO,-2.0933,2.1633,150000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3907,0.4607,4400000
ABMBF,-2.351,2.421,2000
ABMC,-3.0043,3.0743,150000
ABMD,-0.18,0.25,750000
ABML,-3.1447,3.2147,10000000
ABNAF,-4.0181,4.0881,55000
ABNB,-0.3612,0.4312,1100000
ABQQ,-1.485,1.555,1500000
ABR,-0.1851,0.2551,2500000
ABR PRA,-10.968,11.038,15000
ABR PRB,-25.0852,25.1552,25000
ABR PRC,-13.0361,13.1061,15000
ABSSF,-0.3483,0.4183,5000
ABST,-0.3598,0.4298,3300000
ABT,-0.2442,0.3142,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3287,0.3987,850000
ABUS,-0.6004,0.6704,1000000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,25000
ACA,-0.18,0.25,1900000
ACAC,-6.5648,6.6348,1400000
ACACU,-2.8009,2.8709,300
ACAD,-0.18,0.25,1200000
ACAHU,-7.3386,7.4086,9000
ACAI,-0.3288,0.3988,500
ACAN,-1.485,1.555,20000
ACB,-1.0785,1.1485,250000
ACBCQ,-0.18,0.25,2000
ACBI,-0.2177,0.2877,1500000
ACC,-0.2541,0.3241,3400000
ACCA,-1.1247,1.1947,10000
ACCD,-0.2517,0.3217,800000
ACCO,-0.202,0.272,7400000
ACCR,-0.7965,0.8665,2300000
ACCYY,-7.6554,7.7254,5000
ACDVF,-0.2078,0.2778,300000
ACEL,-0.5492,0.6192,100000
ACER,-13.3833,13.4533,35000
ACES,-3.8936,3.9636,1000
ACET,-0.6627,0.7327,75000
ACEV,-1.0418,1.1118,650000
ACEVU,-1.15,1.22,7000
ACFN,-2.784,2.854,600000
ACGBY,-12.6569,12.7269,10000
ACGL,-0.3598,0.4298,8000000
ACGLP,-0.4987,0.5687,10000
ACGX,-2.4592,2.5292,7000
ACH,-6.425,6.495,300000
ACHC,-0.18,0.25,6900000
ACHL,-0.18,0.25,10000
ACHV,-4.5834,4.6534,55000
ACI,-2.362,2.432,1000000
ACIC,-1.9078,1.9778,1200000
ACIC U,-1.15,1.22,10000
ACII,-7.6424,7.7124,90000
