Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.2266,1.3066,300000
AABB,-16.089,16.169,10000000
AACAY,-10.4249,10.5049,2000
AACG,-2.1743,2.2543,250000
AACQ,-0.523,0.603,900000
AACQU,-0.17,0.25,15000
AACTF,-5.5799,5.6599,10000
AADR,-6.899,6.979,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,450000
AAIC,-0.2913,0.3713,200000
AAIC PRB,-20.005,20.085,30000
AAIC PRC,-45.5418,45.6218,75000
AAL,-0.2622,0.3422,4600000
AAMC,-0.4627,0.5427,100000
AAME,-0.6666,0.7466,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.2139,0.2939,2300000
AAOI,-0.6104,0.6904,1200000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1600000
AASL,-0.17,0.25,1000
AAT,-0.17,0.25,1000000
AATRL,-0.22,0.3,450000
AATV,-0.9586,1.0386,7000
AAU,-5.8559,5.9359,300000
AAVMY,-67.4698,67.5498,25000
AAVVF,-3.4311,3.5111,10000
AAWW,-0.17,0.25,2400000
AAXJ,-1.9913,2.0713,550000
AAZZF,-2.1267,2.2067,10000
AB,-0.8462,0.9262,400000
ABB,-0.6113,0.6913,1200000
ABBRF,-7.4752,7.5552,450000
ABBV,-0.17,0.25,10000000
ABBY,-0.22,0.3,35000
ABC,-0.1969,0.2769,5300000
ABCB,-0.17,0.25,5300000
ABCE,-0.5137,0.5937,150000
ABCFF,-3.64,3.72,40000
ABCL,-19.2657,19.3457,60000
ABCM,-0.3539,0.4339,300000
ABCP,-2.0663,2.1463,150000
ABEO,-0.1799,0.2599,600000
ABEQ,-12.041,12.121,900
ABEV,-0.17,0.25,8300000
ABG,-0.17,0.25,1200000
ABILF,-75.0478,75.1278,80000
ABIO,-0.6854,0.7654,200000
ABLT,-0.17,0.25,400
ABM,-0.3606,0.4406,5300000
ABMBF,-1.8257,1.9057,2000
ABMC,-2.7757,2.8557,250000
ABMD,-0.17,0.25,1200000
ABML,-6.9191,6.9991,6000000
ABNAF,-2.8952,2.9752,95000
ABNB,-0.1701,0.2501,950000
ABQQ,-1.243,1.323,2700000
ABR,-0.2063,0.2863,2200000
ABR PRA,-6.6934,6.7734,5000
ABR PRB,-22.731,22.811,1000
ABR PRC,-12.5958,12.6758,8000
ABSSF,-0.2904,0.3704,2000
ABST,-0.2917,0.3717,3500000
ABT,-0.17,0.25,10000000
ABTI,,,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.197,0.277,850000
ABUS,-1.0617,1.1417,600000
ABVC,-1.2585,1.3385,3000
ABVG,-0.17,0.25,2700000
AC,-0.4147,0.4947,35000
ACA,-0.17,0.25,3600000
ACAC,-0.9585,1.0385,300000
ACACU,-0.6448,0.7248,300000
ACAD,-0.17,0.25,2700000
ACAI,-0.3188,0.3988,15000
ACAN,-1.475,1.555,15000
ACB,-4.2941,4.3741,1900000
ACBI,-0.17,0.25,1700000
ACC,-0.17,0.25,4300000
ACCA,-1.488,1.568,150000
ACCD,-0.3835,0.4635,200000
ACCO,-0.17,0.25,8800000
ACCR,-0.7865,0.8665,2800000
ACCYY,-3.5912,3.6712,450000
ACEL,-0.2397,0.3197,350000
ACER,-2.6037,2.6837,95000
ACES,-3.8147,3.8947,6000
ACET,-0.4983,0.5783,70000
ACEV,-0.8776,0.9576,1000000
ACEVU,-0.364,0.444,800
ACFN,-1.3462,1.4262,1700000
ACGBY,-3.3808,3.4608,9000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3471,0.4271,9300000
ACGLO,-8.9261,9.0061,3000
ACGLP,-0.7461,0.8261,9000
ACGX,-2.7739,2.8539,9000
ACH,-15.6356,15.7156,400000
ACHC,-0.17,0.25,8200000
ACHV,-3.7436,3.8236,150000
ACI,-18.8638,18.9438,1400000
ACIA,-0.17,0.25,2200000
ACIC,-1.1789,1.2589,2500000
ACIC U,-0.17,0.25,15000
ACIU,-1.3775,1.4575,1500000
ACIW,-0.3065,0.3865,6900000
ACKAY,-14.3252,14.4052,100
ACLLF,-0.2985,0.3785,10000
ACLS,-0.3065,0.3865,2500000
ACM,-0.1983,0.2783,6000000
ACMR,-0.4056,0.4856,700000
ACN,-0.17,0.25,10000000
ACNB,-0.2398,0.3198,150000
ACND,-0.558,0.638,100000
ACND U,-0.17,0.25,100
ACNV,-0.8125,0.8925,600000
ACOPY,-26.1139,26.1939,20000
ACOR,-16.8948,16.9748,200000
ACP,-6.5124,6.5924,100000
ACRDF,-32.7534,32.8334,80000
ACRE,-0.1918,0.2718,700000
ACRHF,-8.1311,8.2111,150000
ACRL,-0.5656,0.6456,3300000
ACRS,-1.6326,1.7126,550000
ACRX,-2.1886,2.2686,1600000
ACSI,-1.9999,2.0799,350000
ACST,-7.7985,7.8785,300000
ACTC,-10.4293,10.5093,60000
ACTCU,-0.3403,0.4203,10000
ACTG,-0.1995,0.2795,1400000
ACTL,-0.22,0.3,85000
ACU,-2.1988,2.2788,200000
ACUIF,-12.7662,12.8462,200000
ACUR,-83.0345,83.1145,2000
ACV,-5.4228,5.5028,65000
ACVF,-5.5459,5.6259,13
ACWF,-7.8992,7.9792,8000
ACWI,-0.2017,0.2817,2800000
ACWV,-0.503,0.583,5400000
ACWX,-0.5612,0.6412,700000
ACY,-132.474,132.554,80000
ADAP,-1.9881,2.0681,600000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,2000000
ADCT,-0.6058,0.6858,100000
ADDYY,-25.5392,25.6192,40000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-10.9693,11.0493,2200000
ADES,-0.6003,0.6803,100000
ADEX U,-0.3696,0.4496,3000
ADFS,-1.475,1.555,9000
ADFT,-0.22,0.3,100
ADGO,-1.2931,1.3731,300000
ADGS,-13.8287,13.9087,15000
ADI,-0.193,0.273,9600000
ADIA,-1.2152,1.2952,85000
ADIL,-21.9485,22.0285,40000
ADLI,-0.542,0.622,4000
ADM,-0.17,0.25,10000000
ADMA,-2.073,2.153,2400000
ADMP,-31.2495,31.3295,1800000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.6002,0.6802,300000
ADMT,-0.8384,0.9184,8000
ADNT,-0.3065,0.3865,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,950000
ADOM,-48.27,48.35,1700000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.3606,0.4406,5200000
ADRE,-4.2599,4.3399,1000
ADRNY,-2.8673,2.9473,550000
ADS,-0.2416,0.3216,1200000
ADSK,-0.17,0.25,6300000
ADSV,-0.7865,0.8665,2200000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3200000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.1734,0.2534,3400000
ADTX,-78.9402,79.0202,100000
ADUS,-0.17,0.25,1200000
ADV,-2.5454,2.6254,300000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2596,0.3396,2600000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,50000
ADVZF,-19.5704,19.6504,2000
ADX,-0.17,0.25,2600000
ADXM,-0.17,0.25,200000
ADXN,-2.8396,2.9196,500
ADXS,-5.8163,5.8963,550000
ADYEY,-0.3606,0.4406,700000
ADYX,-2.787,2.867,3000
AE,-2.5798,2.6598,300000
AEACU,-1.2158,1.2958,650000
AEB,-4.0041,4.0841,8000
AEBZY,-0.1766,0.2566,95
AEE,-0.1777,0.2577,10000000
AEF,-6.9668,7.0468,200000
AEFC,-0.3898,0.4698,150000
AEG,-0.3606,0.4406,2800000
AEGG,-0.8384,0.9184,100000
AEGN,-0.1743,0.2543,3700000
AEGXF,-0.2774,0.3574,400000
AEHL,-8.0412,8.1212,75000
AEHR,-1.1592,1.2392,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3363,0.4163,8900000
AEL PRA,-3.0375,3.1175,100000
AEL PRB,-22.5268,22.6068,55000
AEM,-0.17,0.25,1800000
AEMD,-92.3181,92.3981,250000
AENZ,-2.1064,2.1864,10000
AEO,-0.2645,0.3445,1800000
AEP,-0.17,0.25,10000000
AEPPL,-0.3733,0.4533,350000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5000000
AERG,-1.551,1.631,600000
AERI,-0.7936,0.8736,500000
AERO,-0.8254,0.9054,15000
AES,-0.17,0.25,10000000
AESE,-38.3851,38.4651,700000
AESR,-0.6745,0.7545,700
AETUF,-0.209,0.289,900000
AEXE,-0.8384,0.9184,9900000
AEY,-5.0948,5.1748,150000
AEYE,-0.6196,0.6996,200000
AFB,-12.7143,12.7943,60000
AFBA,-0.17,0.25,1000
AFBI,-6.9107,6.9907,500000
AFC,-110.7724,110.8524,50000
AFFS,-28.668,28.748,75000
AFFY,-2.8309,2.9109,150000
AFG,-0.17,0.25,3000000
AFGB,-15.3227,15.4027,6000
AFGC,-17.4555,17.5355,10000
AFGD,-0.6403,0.7203,1000
AFGE,-6.6731,6.7531,9000
AFHBL,-14.2184,14.2984,10000
AFHIF,-11.3679,11.4479,750000
AFI,-2.9223,3.0023,1700000
AFIB,-0.6982,0.7782,200000
AFIF,-6.8088,6.8888,1000
AFIN,-0.1787,0.2587,1700000
AFINO,-3.0029,3.0829,20000
AFINP,-12.3426,12.4226,55000
AFK,-1.7571,1.8371,100000
AFL,-0.17,0.25,10000000
AFLYY,-2.0385,2.1185,8000
AFMD,-0.2785,0.3585,1600000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-2.2443,2.3243,1000000
AFSIA,-81.7344,81.8144,40000
AFSIB,-18.5788,18.6588,25000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,85000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.0815,67.1615,35000
AFT,-4.194,4.274,60000
AFTC,-1.3168,1.3968,1100000
AFTM,-1.0463,1.1263,1100000
AFTPY,-14.2567,14.3367,10000
AFTY,-6.3632,6.4432,1000
AFYA,-0.1921,0.2721,350000
AG,-0.852,0.932,1500000
AGAUF,-1.2217,1.3017,25000
AGBA,-0.17,0.25,200
AGC,-2.3167,2.3967,95000
AGCB,-0.8637,0.9437,400000
AGCBF,-17.531,17.611,15000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3800000
AGCUU,-0.5578,0.6378,65000
AGCZ,-1.208,1.288,100000
AGD,-3.8247,3.9047,40000
AGDXF,-6.8789,6.9589,100000
AGE,-21.2117,21.2917,400000
AGEN,-0.6854,0.7654,600000
AGESY,-1.4566,1.5366,400
AGFAF,-18.0376,18.1176,1400000
AGFMF,-0.2437,0.3237,200
AGFS,-0.2373,0.3173,2500000
AGFY,-54.2703,54.3503,100000
AGG,-0.17,0.25,10000000
AGGFF,-2.0725,2.1525,250000
AGGHF,-2.1375,2.2175,8000
AGGI,-1.488,1.568,1200000
AGGY,-3.0669,3.1469,200000
AGGZF,-0.2097,0.2897,550000
AGHC,-6.6711,6.7511,1000
AGI,-0.2175,0.2975,2800000
AGIN,-1.488,1.568,200000
AGIO,-0.17,0.25,1200000
AGLE,-0.2984,0.3784,600000
AGLXY,-3.3808,3.4608,300
AGM,-0.171,0.251,700000
AGM PRC,-71.6897,71.7697,4000
AGM PRD,-28.7295,28.8095,6000
AGM PRE,-13.1344,13.2144,500
AGM PRF,-15.6445,15.7245,15000
AGMH,-93.2228,93.3028,30000
AGNC,-0.17,0.25,10000000
AGNCM,-5.262,5.342,150000
AGNCN,-1.4208,1.5008,300000
AGNCO,-11.6798,11.7598,350000
AGNCP,-7.9731,8.0531,1300000
AGNPF,-17.2696,17.3496,200000
AGO,-0.2459,0.3259,5300000
AGO PRB,-61.9602,62.0402,40000
AGO PRE,-29.5369,29.6169,40000
AGO PRF,-218.5434,218.6234,35000
