Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2232,0.2932,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.2807,1.3507,350000
AABB,-14.2127,14.2827,10000000
AAC U,-1.2258,1.2958,950000
AACAY,-14.8115,14.8815,100
AACG,-40.2463,40.3163,35000
AACQ,-0.8748,0.9448,2100000
AACQU,-0.18,0.25,7000
AACTF,-8.9544,9.0244,300000
AADR,-7.9916,8.0616,15000
AAGC,-1.221,1.291,700000
AAGFF,-12.3591,12.4291,100000
AAGH,-1.485,1.555,60000
AAGIY,-0.7202,0.7902,350000
AAIC,-0.4166,0.4866,600000
AAIC PRB,-20.8604,20.9304,20000
AAIC PRC,-51.1835,51.2535,85000
AAIRF,-18.762,18.832,10000
AAL,-0.18,0.25,4400000
AAMC,-0.3875,0.4575,20000
AAME,-5.5986,5.6686,350000
AAMMF,-0.8509,0.9209,65000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2200000
AAOI,-0.5904,0.6604,1500000
AAON,-0.18,0.25,1900000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,150000
AAT,-0.18,0.25,950000
AATRL,-0.3158,0.3858,600000
AATV,-0.9686,1.0386,15000
AAU,-8.2596,8.3296,1100000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.9139,2.9839,300000
AAWW,-0.18,0.25,2500000
AAXJ,-0.904,0.974,1500000
AAZZF,-5.6141,5.6841,5000
AB,-1.6498,1.7198,100000
ABB,-0.2963,0.3663,100000
ABBRF,-9.0914,9.1614,2700000
ABBV,-0.1951,0.2651,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5300000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-5.7681,5.8381,150000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3506,0.4206,500000
ABEPF,-1.4501,1.5201,10000000
ABEQ,-17.3283,17.3983,10000
ABEV,-0.18,0.25,9200000
ABG,-0.18,0.25,1200000
ABGI,-0.4139,0.4839,450000
ABILF,-82.8377,82.9077,35000
ABIO,-1.1924,1.2624,300000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
