Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,9900000
AA,-0.3065,0.3865,9200000
AAAU,-2.3247,2.4047,150000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,4000
AAC,-3.2029,3.2829,550000
AAC U,-1.14,1.22,350000
AACAY,-14.3522,14.4322,6000
AACG,-56.6007,56.6807,150000
AACS,-0.17,0.25,100
AACTF,-10.0923,10.1723,25000
AADR,-13.7785,13.8585,20000
AAGFF,-32.566,32.646,75000
AAGH,-1.488,1.568,90000
AAGIY,-1.3461,1.4261,100000
AAIC,-0.439,0.519,1400000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,90000
AAIN,-12.0535,12.1335,10000
AAIRF,-0.8384,0.9184,4000
AAL,-0.1718,0.2518,10000000
AAMC,-0.9269,1.0069,60000
AAME,-4.7277,4.8077,100000
AAMMF,-1.4854,1.5654,25000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1300000
AAOI,-0.8255,0.9055,900000
AAON,-0.17,0.25,1500000
AAP,-0.17,0.25,1500000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.3241,1.4041,6600000
AAQC,-1.3619,1.4419,150000
AAQC U,-0.5988,0.6788,100000
AAT,-0.3101,0.3901,1200000
AATC,-18.3593,18.4393,450000
AATRL,-9.7693,9.8493,85000
AATV,-1.016,1.096,6000
AAU,-7.0751,7.1551,2500000
AAVMY,-89.1624,89.2424,10000
AAVVF,-2.5797,2.6597,100000
AAWH,-1.0333,1.1133,5000
AAWW,-0.17,0.25,1800000
AAXJ,-0.2602,0.3402,1200000
AAZZF,-14.0206,14.1006,95000
AB,-4.179,4.259,35000
ABB,-0.429,0.509,300000
ABBRF,-10.7283,10.8083,450000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,3500000
ABCB,-0.17,0.25,3000000
ABCE,-1.2996,1.3796,200000
ABCFF,-0.8384,0.9184,100000
ABCL,-1.1018,1.1818,1200000
ABCM,-0.2761,0.3561,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.7562,0.8362,2100000
ABEPF,-0.7345,0.8145,25000
ABEQ,-2.3092,2.3892,2000
ABEV,-0.2133,0.2933,5600000
ABG,-0.17,0.25,900000
ABGI,-0.2361,0.3161,500000
ABILF,-76.903,76.983,75000
ABIO,-2.0494,2.1294,200000
ABIT,-0.8384,0.9184,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4100000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,700000
ABMD,-0.1859,0.2659,800000
ABML,-3.982,4.062,2400000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,5500000
ABOS,-0.5078,0.5878,9000
ABQQ,-1.7563,1.8363,250000
ABR,-0.1736,0.2536,2700000
ABR PRD,-6.818,6.898,85000
ABSI,-57.9238,58.0038,10000
ABSSF,-0.7068,0.7868,150000
ABST,-0.3851,0.4651,1200000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-1.1063,1.1863,850000
ABUS,-1.0175,1.0975,2000000
ABVC,-2.5434,2.6234,7000
AC,-1.0378,1.1178,40000
ACA,-0.17,0.25,1700000
ACAD,-0.17,0.25,1800000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.5541,2.6341,1000
ACB,-2.5421,2.6221,400000
ACBA,-1.14,1.22,100000
ACBAU,-1.2266,1.3066,10000
ACBI,-0.331,0.411,200000
ACC,-0.17,0.25,4500000
ACCA,-1.8127,1.8927,40000
ACCD,-0.3065,0.3865,400000
ACCO,-0.2774,0.3574,7400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-15.2994,15.3794,20000
ACDVF,-0.2153,0.2953,550000
ACEL,-0.3065,0.3865,1500000
ACER,-15.6963,15.7763,75000
ACES,-5.7278,5.8078,100000
ACET,-2.6469,2.7269,150000
ACEV,-1.014,1.094,850000
ACEVU,-1.14,1.22,9000
ACFN,-1.1091,1.1891,200000
ACGBY,-11.8728,11.9528,10000
ACGL,-0.17,0.25,6700000
ACGLN,-2.1736,2.2536,15000
ACGLO,-6.8648,6.9448,10000
ACGLP,-6.6008,6.6808,25000
ACGX,-1.003,1.083,2000
ACH,-5.5416,5.6216,350000
ACHC,-0.17,0.25,6500000
ACHL,-10.2393,10.3193,800
ACHV,-2.0614,2.1414,350000
ACI,-2.1719,2.2519,900000
ACIC,-8.7714,8.8514,100000
ACIC U,-1.2266,1.3066,2000
ACII,-1.493,1.573,1400000
ACII U,-1.14,1.22,350000
ACIO,-5.4169,5.4969,15000
ACIU,-2.1722,2.2522,650000
ACIW,-0.17,0.25,5200000
ACKAY,-27.3425,27.4225,100
ACKIT,-1.4973,1.5773,10000
ACKIU,-1.14,1.22,20000
ACLLF,-0.6826,0.7626,150000
ACLS,-0.2783,0.3583,1900000
ACM,-0.17,0.25,3600000
ACMR,-0.3274,0.4074,95000
ACMSY,-20.9551,21.0351,600000
ACN,-0.17,0.25,10000000
ACNB,-6.6844,6.7644,150000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.4174,2.4974,10000
ACOR,-59.1591,59.2391,150000
ACP,-27.9562,28.0362,550000
ACP PRA,-5.6942,5.7742,45000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,150000
ACR,-0.4012,0.4812,150000
ACR PRC,-12.8908,12.9708,550000
ACR PRD,-2.5638,2.6438,150000
ACRDF,-23.2746,23.3546,150000
ACRE,-0.2516,0.3316,450000
ACRHF,-3.9356,4.0156,350000
ACRL,-0.5656,0.6456,3100000
ACRO U,-10.3962,10.4762,650000
ACRS,-0.5425,0.6225,650000
ACRX,-2.2869,2.3669,1000000
ACSG,-2.5798,2.6598,1000
ACSI,-2.3092,2.3892,350000
ACST,-6.0097,6.0897,1600000
ACTD,-1.14,1.22,5000
ACTDU,-1.4973,1.5773,10000
ACTG,-0.3266,0.4066,1900000
ACTX,-2.4622,2.5422,3000
ACU,-0.3657,0.4457,150000
ACUR,-25.7986,25.8786,3000
ACV,-1.4917,1.5717,55000
ACVA,-0.3823,0.4623,650000
ACVF,-9.8868,9.9668,10000
ACWF,-22.8621,22.9421,2000
ACWI,-0.278,0.358,2800000
ACWV,-0.5209,0.6009,5800000
ACWX,-0.1876,0.2676,1500000
ACXP,-1.9934,2.0734,35000
ACY,-69.5997,69.6797,30000
ADAG,-24.884,24.964,200000
ADAP,-0.5319,0.6119,1500000
ADBE,-0.17,0.25,8300000
ADC,-0.1953,0.2753,1400000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.4383,0.5183,100000
ADDYY,-28.3293,28.4093,40000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.4579,1.5379,250000
ADERU,-1.14,1.22,150000
ADES,-0.3283,0.4083,500000
ADEX,-2.1174,2.1974,150000
ADEX U,-1.3782,1.4582,150000
ADF,-1.3619,1.4419,250000
ADF U,-1.4779,1.5579,20000
ADFS,-0.3513,0.4313,15000
ADGO,-1.7607,1.8407,10000000
ADHC,-0.17,0.25,350000
ADI,-0.1821,0.2621,4900000
ADIA,-1.2152,1.2952,250000
ADIL,-12.5998,12.6798,200000
ADM,-0.17,0.25,10000000
ADMA,-1.7101,1.7901,1800000
ADME,-18.953,19.033,25000
ADMP,-5.8707,5.9507,1900000
ADMQ,-1.003,1.083,100000
ADMS,-0.7323,0.8123,600000
ADMT,-0.8384,0.9184,10000
ADN,-5.8642,5.9442,700
ADNT,-0.17,0.25,3400000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-2.787,2.867,1000000
ADP,-0.1919,0.2719,5800000
ADPT,-0.17,0.25,1300000
ADPXY,-0.9343,1.0143,100
ADRA,-2.0115,2.0915,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.2373,9.3173,25000
ADRNY,-2.356,2.436,150000
ADS,-0.2253,0.3053,400000
ADSK,-0.17,0.25,3700000
ADSV,-1.6349,1.7149,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.1794,0.2594,2700000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3818,0.4618,2900000
ADTX,-36.76,36.84,200000
ADUS,-0.17,0.25,1200000
ADV,-0.5021,0.5821,550000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2569,0.3369,2000000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,40000
ADVZF,-1.2883,1.3683,10000
ADX,-4.5644,4.6444,3000000
ADXM,-0.17,0.25,200000
ADXN,-20.3061,20.3861,10000
ADXS,-3.4014,3.4814,10000
ADYEY,-0.3065,0.3865,500000
ADYX,-2.787,2.867,7000
AE,-2.2145,2.2945,300000
AEAC,-1.3962,1.4762,250000
AEACU,-1.14,1.22,350000
AEB,-12.1601,12.2401,5000
AEE,-0.17,0.25,6500000
AEF,-5.492,5.572,150000
AEFC,-5.6242,5.7042,95000
AEG,-0.3232,0.4032,1200000
AEGG,-0.8384,0.9184,150000
AEGXF,-0.2611,0.3411,350000
AEHR,-1.8866,1.9666,1100000
AEI,-73.1842,73.2642,150000
AEIS,-0.2259,0.3059,1300000
AEL,-0.17,0.25,6400000
AEL PRA,-5.0245,5.1045,65000
AEL PRB,-23.082,23.162,30000
AEM,-0.1884,0.2684,2200000
AEMD,-99.2803,99.3603,1000000
AEO,-0.2226,0.3026,1200000
AEP,-0.17,0.25,7900000
AEPPL,-0.535,0.615,300000
AEPPZ,-0.2322,0.3122,100
AEPT,-0.7865,0.8665,15000
AER,-0.2018,0.2818,800000
AERG,-2.3721,2.4521,1500000
AERI,-0.3065,0.3865,400000
AES,-0.17,0.25,10000000
AESC,-0.3389,0.4189,400000
AESE,-14.71,14.79,1300000
AETUF,-0.2174,0.2974,6700000
AEVA,-3.0999,3.1799,65000
AEXAY,-16.3811,16.4611,400
AEXE,-0.8384,0.9184,10000000
AEY,-1.4285,1.5085,400000
AEYE,-1.1632,1.2432,300000
AEZS,-3.3828,3.4628,1400000
AFAQ,-1.14,1.22,200000
AFAQU,-1.14,1.22,500000
AFB,-18.6912,18.7712,30000
AFBA,-0.17,0.25,10000
AFBI,-3.3718,3.4518,450000
AFCG,-3.3912,3.4712,100000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,100000
AFFY,-3.7613,3.8413,700000
AFG,-0.17,0.25,1700000
AFGB,-24.7445,24.8245,5000
AFGC,-85.2846,85.3646,10000
AFGD,-12.3154,12.3954,600
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,900000
AFI,-0.3967,0.4767,1400000
AFIB,-0.5789,0.6589,200000
AFIF,-1.5243,1.6043,500
AFIN,-0.17,0.25,2100000
AFINO,-11.399,11.479,80000
AFINP,-26.9366,27.0166,65000
AFK,-2.0517,2.1317,75000
AFL,-0.1815,0.2615,8600000
AFLYY,-6.5119,6.5919,200
AFMC,-0.6854,0.7654,1000
AFMD,-0.1762,0.2562,2300000
AFOM,-1.0549,1.1349,10000000
AFPW,-1.488,1.568,10000000
AFRM,-0.3426,0.4226,1100000
AFSIA,-0.5137,0.5937,30000
AFSIB,-64.1661,64.2461,45000
AFSIC,-119.7107,119.7907,30000
AFSIM,-30.7242,30.8042,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-110.6872,110.7672,60000
AFT,-11.2951,11.3751,200000
AFTC,-1.7607,1.8407,1500000
AFTPY,-11.8304,11.9104,20000
AFTY,-14.6905,14.7705,1000
AFYA,-0.5433,0.6233,250000
AG,-0.4689,0.5489,3200000
AGAC,-1.0772,1.1572,350000
AGAC U,-1.14,1.22,950000
AGAUF,-1.8777,1.9577,9000
AGBA,-1.9844,2.0644,65000
AGC,-8.713,8.793,10000
AGCB,-1.0279,1.1079,1200000
AGCBF,-5.9728,6.0528,350000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,2300000
AGCUU,-1.205,1.285,65000
AGCZ,-1.0549,1.1349,100000
AGD,-19.2283,19.3083,60000
AGE,-6.7646,6.8446,750000
AGEN,-0.3091,0.3891,3800000
AGESY,-32.5967,32.6767,75000
AGFAF.OLD,-2.7843,2.8643,200000
AGFMF,-0.1975,0.2775,200000
AGFS,-0.5382,0.6182,2600000
AGFY,-11.4794,11.5594,800000
AGG,-0.17,0.25,10000000
AGGFF,-2.8994,2.9794,60000
AGGI,-0.7865,0.8665,400000
AGGR,-1.3426,1.4226,200000
AGGRU,-1.14,1.22,150000
AGGY,-6.2853,6.3653,300000
AGGZF,-0.3281,0.4081,550000
AGI,-0.3065,0.3865,3900000
AGIN,-1.436,1.516,650000
AGIO,-0.1794,0.2594,850000
AGL,-10.8994,10.9794,25000
AGLAF,-0.8125,0.8925,1000
AGLE,-0.4218,0.5018,400000
AGLXY,-15.1998,15.2798,10000
AGM,-0.3065,0.3865,350000
AGM PRC,-114.9999,115.0799,2000
AGM PRD,-32.6875,32.7675,4000
AGM PRE,-28.831,28.911,25000
AGM PRF,-24.1423,24.2223,15000
AGM PRG,-4.9731,5.0531,2000
AGMH,-92.3813,92.4613,90000
AGNC,-0.17,0.25,3600000
AGNCM,-16.2467,16.3267,150000
AGNCN,-9.3976,9.4776,250000
AGNCO,-11.9166,11.9966,300000
AGNCP,-33.1611,33.2411,450000
AGNG,-3.2524,3.3324,6000
AGNPF,-0.8384,0.9184,650000
AGO,-0.174,0.254,4100000
AGO PRE,-39.2087,39.2887,7000
AGO PRF,-114.7938,114.8738,25000
AGOL,-5.2504,5.3304,750000
AGOV,-0.6854,0.7654,2000
AGQ,-1.0503,1.1303,600000
AGR,-0.1796,0.2596,350000
AGRI,-1.3349,1.4149,65000
AGRO,-0.1872,0.2672,4400000
AGRX,-1.7899,1.8699,1500000
AGS,-0.4782,0.5582,900000
AGSO,-2.4622,2.5422,35000
AGT,-4.2712,4.3512,600
AGTC,-0.7755,0.8555,900000
AGTI,-0.2886,0.3686,2100000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.6503,1.7303,95000
AGTT,-0.17,0.25,3000
AGUNF,-4.6114,4.6914,150000
AGX,-0.3065,0.3865,850000
AGYP,-10.1803,10.2603,35000
AGYS,-0.3065,0.3865,900000
AGZ,-2.3391,2.4191,75000
AGZD,-13.5983,13.6783,60000
AHAC,-3.6546,3.7346,300000
AHACU,-1.4973,1.5773,20000
AHCHY,-11.3753,11.4553,8000
AHCO,-0.3065,0.3865,1600000
AHELF,-0.7995,0.8795,7000
AHEXY,-8.3172,8.3972,7000
AHFD,-0.17,0.25,1300000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.17,0.25,1100000
AHH PRA,-6.3057,6.3857,30000
AHIX,-1.1242,1.2042,15000
AHKSY,-6.9099,6.9899,8000
AHL PRC,-8.7189,8.7989,65000
AHL PRD,-8.1638,8.2438,15000
AHL PRE,-3.0497,3.1297,20000
AHNR,-0.8125,0.8925,85000
