Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1986,0.2686,8100000
AAA,-3.2555,3.3255,35000
AAAU,-1.4176,1.4876,400000
AABB,-17.8388,17.9088,10000000
AABVF,-0.4587,0.5287,9000
AAC,-1.3507,1.4207,700000
AAC U,-1.4964,1.5664,150000
AACAY,-17.0882,17.1582,15000
AACG,-37.7403,37.8103,150000
AACIU,-1.4964,1.5664,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.8785,1.9485,15000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,4200000
AAGFF,-24.3528,24.4228,150000
AAGH,-1.4841,1.5541,65000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.8266,0.8966,200000
AAIC,-0.446,0.516,450000
AAIC PRB,-67.7785,67.8485,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-20.9861,21.0561,15000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,3000
AAL,-0.18,0.25,10000000
AAMC,-3.4039,3.4739,80000
AAME,-3.1227,3.1927,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2034,0.2734,1800000
AAOI,-0.7258,0.7958,3000000
AAON,-0.3148,0.3848,2200000
AAP,-0.18,0.25,2400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7400000
AAQC,-1.15,1.22,200000
AAQC U,-1.6275,1.6975,70000
AAT,-0.18,0.25,1600000
AATC,-2.0907,2.1607,500000
AATRL,-1.3847,1.4547,450000
AATV,-1.026,1.096,4000
AAU,-3.6511,3.7211,3200000
AAVMY,-60.494,60.564,8000
AAVVF,-2.784,2.854,450000
AAWH,-1.7215,1.7915,10000
AAWW,-0.1826,0.2526,2000000
AAXJ,-0.2125,0.2825,1000000
AAZZF,-21.7502,21.8202,200000
AB,-5.0146,5.0846,200000
ABAT,-0.23,0.3,1400000
ABB,-0.4211,0.4911,1200000
ABBRF,-13.5659,13.6359,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.2026,0.2726,3700000
ABCE,-1.6798,1.7498,800000
ABCFF,-1.3118,1.3818,100000
ABCL,-0.5535,0.6235,6800000
ABCM,-0.9552,1.0252,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9567,1.0267,2200000
ABEPF,-1.1602,1.2302,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.2574,0.3274,10000000
ABEW,-0.18,0.25,70000
ABG,-0.2032,0.2732,1100000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-72.1512,72.2212,75000
ABIO,-3.2863,3.3563,650000
ABIT,-1.4662,1.5362,6000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3122,0.3822,4600000
ABMBF,-1.0953,1.1653,7000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,1200000
ABML,-4.0426,4.1126,10000000
ABNAF,-1.8578,1.9278,65000
ABNB,-0.18,0.25,6200000
ABOS,-0.9498,1.0198,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.3226,0.3926,2000000
ABR PRD,-13.8224,13.8924,50000
ABR PRE,-18.318,18.388,10000
ABR PRF,-1.4492,1.5192,850000
ABSI,-2.8732,2.9432,100000
ABSSF,-1.2313,1.3013,550000
ABST,-0.2786,0.3486,500000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9747,1.0447,4100000
ABVC,-222.05,222.12,150000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4816,0.5516,45000
ACA,-0.18,0.25,3000000
ACAD,-0.18,0.25,2800000
ACAH,-5.1585,5.2285,600000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.4121,2.4821,950000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.2744,0.3444,1400000
ACBM,-1.4824,1.5524,200
ACC,-0.18,0.25,5200000
ACCA,-1.8227,1.8927,20000
ACCD,-0.1922,0.2622,250000
ACCE,-0.18,0.25,100
ACCO,-0.2175,0.2875,7700000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-15.7992,15.8692,700000
ACDI U,-1.15,1.22,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2918,0.3618,60000
ACEL,-0.3598,0.4298,400000
ACER,-11.3374,11.4074,250000
ACES,-3.3054,3.3754,85000
ACET,-1.1689,1.2389,90000
ACEV,-1.7645,1.8345,2000000
ACEVU,-1.4964,1.5664,6000
