Symbol,RebateRate,FeeRate,Available
A,-0.2743,0.3443,10000000
AA,-0.18,0.25,7500000
AAA,-0.9552,1.0252,50000
AAAU,-1.3637,1.4337,300000
AABB,-4.4428,4.5128,9600000
AAC,-1.38,1.45,550000
AAC U,-1.15,1.22,150000
AACAY,-22.1444,22.2144,2000
AACG,-60.7083,60.7783,100000
AACI,-1.15,1.22,100000
AACIU,-1.15,1.22,30000
AACTF,-12.043,12.113,150000
AADI,-1.5838,1.6538,95000
AADR,-0.6845,0.7545,50000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.4507,6.5207,90000
AAIC,-0.3538,0.4238,2300000
AAIC PRB,-75.505,75.575,20000
AAIC PRC,-1.8039,1.8739,90000
AAIN,-17.626,17.696,25000
AAIR,-0.18,0.25,10000
AAL,-0.2665,0.3365,10000000
AAM PRA,-14.2161,14.2861,20000
AAM PRB,-23.3542,23.4242,50000
AAMC,-0.8488,0.9188,100000
AAME,-2.543,2.613,250000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.1838,0.2538,1800000
AAOI,-0.5999,0.6699,2500000
AAON,-0.1892,0.2592,2100000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,500000
AAQC,-1.0715,1.1415,450000
AAQC U,-1.4175,1.4875,45000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-5.8664,5.9364,500000
AATRL,-0.2337,0.3037,550000
AATV,-0.23,0.3,400
AAU,-2.2522,2.3222,3300000
AAVMY,-6.6384,6.7084,55000
AAVVF,-3.7657,3.8357,75000
AAWH,-1.2828,1.3528,55000
AAWW,-0.2182,0.2882,1700000
AAXJ,-0.4047,0.4747,1300000
AB,-3.449,3.519,300000
ABAT,-0.23,0.3,1400000
ABB,-0.3265,0.3965,600000
ABBRF,-10.5782,10.6482,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,80000
