Symbol,RebateRate,FeeRate,Available
A,0.0245,0.2955,10000000
AA,0.0445,0.2755,7600000
AAAU,-1.8554,2.1754,400000
AABB,-2.534,2.854,8200000
AABVF,-1.7221,2.0421,5000
AAC,-1.4,1.72,500000
AAC U,-1.3006,1.6206,65000
AACAY,-27.227,27.547,10000
AACG,-32.7073,33.0273,150000
AACI,-3.0056,3.3256,600000
AACIU,-0.9758,1.2958,30000
AACTF,-12.6865,13.0065,150000
AADI,-1.9693,2.2893,100000
AADR,-0.4345,0.7545,15000
AAGC,-1.235,1.555,3100000
AAGFF,-41.9386,42.2586,250000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-4.7657,5.0857,150000
AAIC,-0.0999,0.4199,2000000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-26.5471,26.8671,10000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,800
AAL,-0.0461,0.3661,5500000
AAM PRA,-9.858,10.178,80000
AAM PRB,-13.2241,13.5441,100000
AAMC,-0.9527,1.2727,75000
AAME,-2.3688,2.6888,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.0161,0.3039,1600000
AAOI,-0.3246,0.6446,1500000
AAON,0.07,0.25,2200000
AAP,0.0505,0.2695,1800000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,8800000
AAQC,-1.4011,1.7211,450000
AAQC U,-1.3592,1.6792,45000
AAT,0.07,0.25,1700000
AATC,-1.6524,1.9724,400000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.3933,2.7133,2800000
AAVMY,-8.9594,9.2794,45000
AAVVF,-1.7221,2.0421,400000
AAWH,-1.1051,1.4251,550000
AAWW,0.07,0.25,1700000
AAXJ,-0.1664,0.4864,700000
AB,-2.3644,2.6844,600000
ABAT,0.02,0.3,1500000
ABB,-0.2948,0.6148,350000
