Symbol,RebateRate,FeeRate,Available
A,-0.1801,0.2501,10000000
AA,-0.1904,0.2604,7500000
AAAU,-1.3454,1.4154,400000
AABB,-17.2682,17.3382,10000000
AABVF,-0.7067,0.7767,6000
AAC,-1.4964,1.5664,500000
AAC U,-1.4964,1.5664,150000
AACAY,-16.4304,16.5004,15000
AACG,-37.5792,37.6492,100000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.7205,11.7905,100000
AADI,-1.6574,1.7274,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,4800000
AAGFF,-20.2415,20.3115,200000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6845,0.7545,250000
AAIC,-0.509,0.579,1100000
AAIC PRB,-51.5431,51.6131,20000
AAIC PRC,-222.7223,222.7923,100000
AAIN,-19.5047,19.5747,15000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,800
AAL,-0.1853,0.2553,10000000
AAMC,-6.3669,6.4369,90000
AAME,-3.5254,3.5954,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1889,0.2589,1800000
AAOI,-0.7471,0.8171,2600000
AAON,-0.18,0.25,550000
AAP,-0.18,0.25,2400000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,4700000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.674,1.744,70000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1700000
AATC,-1.6047,1.6747,350000
AATRL,-3.3361,3.4061,450000
AATV,-1.026,1.096,6000
AAU,-4.7323,4.8023,3000000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.8747,1.9447,450000
AAWH,-1.5269,1.5969,4000
AAWW,-0.1868,0.2568,2000000
AAXJ,-0.2226,0.2926,1000000
AAZZF,-19.2204,19.2904,100000
AB,-3.8757,3.9457,40000
ABAT,-0.23,0.3,1400000
ABB,-0.4035,0.4735,550000
ABBRF,-10.9658,11.0358,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.2082,0.2782,3800000
ABCE,-1.6473,1.7173,500000
ABCFF,-0.8354,0.9054,100000
ABCL,-0.57,0.64,1700000
ABCM,-0.6845,0.7545,350000
ABCP,-1.0649,1.1349,150000
ABEO,-1.03,1.1,2200000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.218,0.288,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.9893,71.0593,70000
ABIO,-3.1029,3.1729,600000
ABIT,-64.6416,64.7116,2000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3663,0.4363,4600000
ABMBF,-1.0953,1.1653,4000
ABMC,-5.5444,5.6144,800000
ABMD,-0.18,0.25,1000000
ABML,-3.7908,3.8608,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.1998,0.2698,7400000
ABOS,-0.9194,0.9894,10000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.2226,0.2926,2400000
ABR PRD,-14.4396,14.5096,75000
ABR PRE,-12.5548,12.6248,20000
ABR PRF,-1.2228,1.2928,850000
ABSI,-2.9742,3.0442,100000
ABSSF,-1.2241,1.2941,650000
ABST,-0.18,0.25,1900000
ABT,-0.18,0.25,10000000
ABTI,-0.8354,0.9054,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.191,0.261,850000
ABUS,-0.9325,1.0025,3800000
ABVC,-117.4959,117.5659,45000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-1.2258,1.2958,50000
ACA,-0.3598,0.4298,2900000
ACAD,-0.1942,0.2642,2600000
ACAH,-1.3341,1.4041,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,10000
ACAQ U,-10.9685,11.0385,1100000
ACB,-2.6986,2.7686,1000000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.4049,0.4749,300000
ACC,-0.2494,0.3194,5700000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1823,0.2523,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,8300000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-14.0902,14.1602,750000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1849,0.2549,20000
ACEL,-0.18,0.25,500000
ACER,-12.6031,12.6731,95000
ACES,-5.7666,5.8366,95000
ACET,-1.3975,1.4675,350000
ACEV,-1.4046,1.4746,700000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.052,1.122,1800000
ACGBY,-16.767,16.837,15000
ACGL,-0.18,0.25,10000000
ACGLN,-5.0573,5.1273,35000
ACGLO,-10.3788,10.4488,15000
ACGX,-1.013,1.083,2000
ACH,-3.8269,3.8969,200000
ACHC,-0.18,0.25,7500000
ACHFF,-19.5804,19.6504,100
ACHL,-11.5652,11.6352,300000
ACHR,-75.6749,75.7449,20000
ACHV,-1.985,2.055,650000
ACI,-0.8103,0.8803,90000
ACII,-1.15,1.22,1500000
ACII U,-1.2799,1.3499,300000
