Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9000000
AAA,-3.2555,3.3255,35000
AAAU,-1.7129,1.7829,450000
AABB,-16.1012,16.1712,10000000
AABVF,-0.23,0.3,2000
AAC,-1.3087,1.3787,750000
AAC U,-1.4964,1.5664,150000
AACAY,-17.5099,17.5799,20000
AACG,-37.8076,37.8776,150000
AACIU,-1.15,1.22,1100000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.6574,1.7274,35000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,4400000
AAGFF,-25.1497,25.2197,200000
AAGH,-1.4841,1.5541,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9403,1.0103,200000
AAIC,-0.4536,0.5236,650000
AAIC PRB,-53.4726,53.5426,20000
AAIC PRC,-220.9782,221.0482,100000
AAIN,-19.764,19.834,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,3000
AAL,-0.1952,0.2652,10000000
AAMC,-3.4293,3.4993,95000
AAME,-3.756,3.826,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2371,0.3071,1800000
AAOI,-0.6706,0.7406,2700000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7200000
AAQC,-1.6317,1.7017,200000
AAQC U,-1.6444,1.7144,70000
AAT,-0.18,0.25,650000
AATC,-1.5253,1.5953,450000
AATRL,-1.4622,1.5322,450000
AATV,-1.026,1.096,6000
AAU,-3.6104,3.6804,3500000
AAVMY,-54.2695,54.3395,10000
AAVVF,-2.1517,2.2217,450000
AAWW,-0.18,0.25,2000000
AAXJ,-0.197,0.267,1200000
AAZZF,-23.5107,23.5807,150000
AB,-3.8153,3.8853,25000
ABAT,-0.23,0.3,1400000
ABB,-0.381,0.451,950000
ABBRF,-11.3271,11.3971,950000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.1602,1.2302,150000
ABCL,-0.5024,0.5724,6200000
ABCM,-0.5492,0.6192,350000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0601,1.1301,2400000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.3706,0.4406,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,400000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.6228,1.6928,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2816,0.3516,4600000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,1200000
ABML,-3.7625,3.8325,10000000
ABNAF,-2.1962,2.2662,65000
ABNB,-0.18,0.25,6300000
ABOS,-0.9196,0.9896,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.2905,0.3605,800000
ABR PRD,-14.9231,14.9931,70000
ABR PRE,-19.6959,19.7659,9000
ABR PRF,-1.3436,1.4136,800000
ABSI,-2.9157,2.9857,100000
ABSSF,-1.1996,1.2696,750000
ABST,-0.2417,0.3117,1700000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9943,1.0643,3700000
ABVC,-235.0272,235.0972,250000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.9503,1.0203,45000
ACA,-0.18,0.25,3000000
ACAD,-0.2196,0.2896,2700000
ACAH,-12.2619,12.3319,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.5565,2.6265,600000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.4115,0.4815,1400000
ACC,-0.18,0.25,5400000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1964,0.2664,250000
ACCE,-0.18,0.25,100
ACCO,-0.1898,0.2598,7700000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-18.6439,18.7139,750000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,60000
ACEL,-0.3598,0.4298,500000
ACER,-11.4975,11.5675,150000
ACES,-4.1435,4.2135,100000
ACET,-1.2705,1.3405,200000
ACEV,-1.2136,1.2836,1600000
ACEVU,-1.4964,1.5664,6000
ACFN,-0.7903,0.8603,200000
ACGBY,-2.3083,2.3783,9000
ACGL,-0.18,0.25,10000000
ACGLN,-12.4084,12.4784,40000
ACGX,-1.013,1.083,10000
ACH,-3.427,3.497,30000
ACHC,-0.2231,0.2931,7400000
ACHFF,-19.5804,19.6504,900
ACHL,-11.9042,11.9742,400
ACHR,-52.5416,52.6116,1600000
ACHV,-1.8989,1.9689,350000
ACI,-0.757,0.827,250000
ACII,-0.6845,0.7545,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-15.1633,15.2333,10000
ACIU,-1.4245,1.4945,350000
ACIW,-0.3598,0.4298,6800000
ACKAY,-39.1142,39.1842,50000
ACKIT,-2.0969,2.1669,150000
ACKIU,-1.2799,1.3499,20000
ACLHF,-0.8328,0.9028,1000
ACLLF,-0.332,0.402,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.2386,0.3086,2300000
ACM,-0.6506,0.7206,4200000
ACMR,-0.2774,0.3474,400000
ACMSY,-12.044,12.114,600000
ACN,-0.2123,0.2823,10000000
ACNB,-0.3614,0.4314,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,2000
ACOPY,-2.2975,2.3675,15000
ACOR,-15.5696,15.6396,100000
ACP,-36.1372,36.2072,500000
ACP PRA,-10.7359,10.8059,40000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2552,0.3252,85000
ACR PRC,-4.1777,4.2477,350000
ACR PRD,-11.6692,11.7392,2000
ACRDF,-14.2548,14.3248,100000
ACRE,-0.1932,0.2632,850000
ACRHF,-5.403,5.473,300000
ACRL,-0.8354,0.9054,4500000
ACRO,-12.1112,12.1812,400000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.2714,0.3414,1000000
ACRX,-2.4848,2.5548,450000
ACSAY,-23.7558,23.8258,400
ACSI,-2.3192,2.3892,350000
ACST,-3.4602,3.5302,10000
ACT,-0.6109,0.6809,95000
ACTD,-1.2867,1.3567,700
ACTDU,-1.2799,1.3499,2000
ACTG,-0.2263,0.2963,2100000
ACTV,-2.7887,2.8587,600
ACU,-0.5222,0.5922,150000
ACUR,-30.061,30.131,5000
ACV,-5.179,5.249,10000
ACVA,-0.2012,0.2712,800000
ACWF,-30.4342,30.5042,45000
ACWI,-0.18,0.25,5700000
ACWV,-0.3578,0.4278,5600000
ACWX,-0.1974,0.2674,1500000
ACXP,-2.8836,2.9536,40000
ACY,-121.7445,121.8145,95000
ADAG,-28.6698,28.7398,200000
ADALU,-1.4964,1.5664,1400000
ADAP,-0.4882,0.5582,1500000
ADBE,-0.1809,0.2509,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2400000
ADC PRA,-10.4555,10.5255,6000
ADCOF,-8.7429,8.8129,30000
ADCT,-0.3135,0.3835,90000
ADDL,-0.18,0.25,300000
ADDYY,-51.0219,51.0919,35000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.15,1.22,30000
ADERU,-1.2799,1.3499,55000
ADES,-0.3773,0.4473,750000
ADEX,-2.2625,2.3325,150000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1103,1.1803,200000
ADF U,-1.7671,1.8371,3000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,300
ADGI,-0.9027,0.9727,250000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.5577,7.6277,450000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-2.006,2.076,7100000
ADME,-45.7446,45.8146,25000
ADMP,-4.511,4.581,450000
ADMQ,-1.485,1.555,100000
ADMS,-0.4109,0.4809,450000
ADMT,-0.8484,0.9184,85000
ADN,-3.3401,3.4101,800000
ADNT,-0.2012,0.2712,3700000
ADOC,-1.2268,1.2968,950000
ADOM,-1.4836,1.5536,1400000
ADOOY,-11.7082,11.7782,100
ADP,-0.1853,0.2553,10000000
ADPT,-0.2122,0.2822,1600000
ADPXY,-2.3192,2.3892,400
ADRA,-1.6317,1.7017,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.769,0.839,40000
ADRN,-0.18,0.25,55000
ADRNY,-4.87,4.94,600000
ADS,-0.18,0.25,1000000
ADSK,-0.18,0.25,5600000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2284,0.2984,3000000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,3200000
ADTX,-38.4071,38.4771,9000
ADUS,-0.18,0.25,1500000
ADV,-0.3264,0.3964,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2063,0.2763,2100000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-12.8069,12.8769,8000
ADWPF,-6.3766,6.4466,7000
ADX,-10.1115,10.1815,350000
ADXM,-0.18,0.25,200000
ADXN,-15.482,15.552,15000
ADXS,-2.2391,2.3091,350000
ADYE,-0.18,0.25,85000
ADYEY,-0.4232,0.4932,1700000
ADYX,-1.8097,1.8797,10000
AE,-0.2389,0.3089,250000
AEAC,-4.5306,4.6006,350000
AEACU,-1.2799,1.3499,300000
AEAEU,-2.4058,2.4758,1100000
AEBZY,-0.7468,0.8168,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8600000
AEF,-11.1966,11.2666,100000
AEFC,-5.3326,5.4026,90000
AEG,-0.191,0.261,2400000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,10000
AEGY,-0.18,0.25,450000
AEHAU,-1.6317,1.7017,900000
AEHI,-0.18,0.25,350000
AEHL,-47.9143,47.9843,40000
AEHR,-1.1607,1.2307,1100000
AEI,-32.4267,32.4967,1400000
AEIS,-0.1903,0.2603,1800000
AEL,-0.3147,0.3847,6800000
AEL PRA,-5.5986,5.6686,45000
AEM,-0.1908,0.2608,2000000
AEMB,-0.18,0.25,80000
AEMD,-41.0418,41.1118,1600000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.852,14.922,15000
AEO,-0.2171,0.2871,2500000
AEP,-0.18,0.25,8900000
AEPPL,-0.6674,0.7374,400000
AEPPZ,-0.3837,0.4537,70000
AEPT,-1.6621,1.7321,20000
AER,-0.1848,0.2548,2500000
AERG,-2.278,2.348,850000
AERI,-0.2191,0.2891,600000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.2269,0.2969,550000
AESE,-10.1264,10.1964,1100000
AESR,-3.3908,3.4608,40000
AETUF,-0.18,0.25,100000
AEVA,-0.9283,0.9983,1100000
AEXAY,-14.6965,14.7665,1000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-2.3577,2.4277,400000
AEYE,-1.22,1.29,350000
AEZS,-2.1778,2.2478,550000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,100000
AFAQU,-1.15,1.22,300000
AFB,-7.6157,7.6857,75000
AFBI,-3.3679,3.4379,200000
AFCG,-2.3226,2.3926,150000
AFDG,-3.2711,3.3411,2000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,70000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,95000
AFFY,-3.4309,3.5009,150000
AFG,-0.18,0.25,2400000
AFGB,-27.2064,27.2764,3000
AFGC,-82.7558,82.8258,10000
AFGC.OLD1,-0.23,0.3,200
AFGE,-14.2161,14.2861,400
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.18,0.25,1200000
AFIB,-0.6309,0.7009,250000
AFIF,-2.0377,2.1077,200000
AFIN,-0.18,0.25,4200000
AFINO,-17.9439,18.0139,50000
AFINP,-27.3164,27.3864,80000
AFK,-1.7871,1.8571,85000
AFL,-0.2245,0.2945,10000000
AFLYY,-30.1805,30.2505,10000
AFMC,-0.6845,0.7545,800
AFMD,-0.404,0.474,3000000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,4600000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,25000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-30.3858,30.4558,100000
AFSIN,-28.0929,28.1629,10000
AFSIP,-105.4047,105.4747,55000
AFSM,-0.6824,0.7524,200
AFT,-18.1698,18.2398,150000
AFTC,-1.3519,1.4219,2100000
AFTM,-1.2381,1.3081,9300000
AFTPY,-3.2554,3.3254,10000
AFTR,-1.15,1.22,3000
AFTY,-1.3611,1.4311,9000
AFYA,-0.343,0.413,500000
AFYG,-0.8354,0.9054,15000
AG,-0.5458,0.6158,1100000
AGAC,-1.6242,1.6942,1700000
AGAC U,-1.2799,1.3499,850000
AGBA,-11.8285,11.8985,50000
AGC,-24.7356,24.8056,400
AGCB,-1.6317,1.7017,650000
AGCBF,-6.3563,6.4263,150000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2271,0.2971,2400000
AGCUU,-0.9563,1.0263,55000
AGCZ,-1.2122,1.2822,100000
AGD,-27.2064,27.2764,65000
AGDY,-0.18,0.25,10000
AGE,-6.5955,6.6655,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.2084,0.2784,5400000
AGESY,-45.6584,45.7284,1000
AGFAF,-0.8278,0.8978,10000
AGFMF,-0.18,0.25,200000
AGFS,-0.4836,0.5536,2300000
AGFY,-5.7644,5.8344,950000
AGG,-0.18,0.25,10000000
AGGFF,-2.4895,2.5595,20000
AGGI,-0.7965,0.8665,450000
AGGL,-1.1602,1.2302,85000
AGGR,-1.3476,1.4176,100000
AGGRU,-1.15,1.22,300000
AGGY,-12.3217,12.3917,100000
AGGZF,-0.2325,0.3025,7000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,3400000
AGIL,-62.9297,62.9997,2000
AGIN,-0.8354,0.9054,600000
AGIO,-0.1986,0.2686,900000
AGL,-0.1814,0.2514,1100000
AGLAF,-1.1602,1.2302,800
AGLE,-0.3598,0.4298,600000
AGLXY,-21.7938,21.8638,15000
AGM,-0.18,0.25,500000
AGM PRD,-50.3904,50.4604,7000
AGM PRE,-42.2329,42.3029,15000
AGM PRF,-88.5043,88.5743,15000
AGM PRG,-5.0004,5.0704,1000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-70.5385,70.6085,100000
AGNC,-0.18,0.25,10000000
AGNCM,-22.0644,22.1344,150000
AGNCN,-14.4867,14.5567,300000
AGNCO,-49.0734,49.1434,500000
AGNCP,-36.9491,37.0191,500000
AGNG,-3.4933,3.5633,60000
AGNM,-0.18,0.25,100000
AGNPF,-14.813,14.883,2300000
AGO,-0.2166,0.2866,3900000
AGOV,-1.7671,1.8371,2000
AGQ,-1.1566,1.2266,850000
AGR,-0.1809,0.2509,400000
AGRI,-26.4366,26.5066,100000
AGRIP,-0.18,0.25,7000
AGRO,-0.188,0.258,3300000
AGRPY,-3.1202,3.1902,5000
AGRT,-0.18,0.25,1000
AGRX,-2.0986,2.1686,2000000
AGS,-0.7318,0.8018,1300000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,55000
AGT,-4.4734,4.5434,2000
AGTC,-0.696,0.766,900000
AGTI,-0.6589,0.7289,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
