Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAA,-1.0618,1.1118,100
AAAU,-1.603,1.653,200000
AABB,-13.829,13.879,10000000
AABVF,-0.25,0.3,4000
AAC,-1.2019,1.2519,200000
AAC U,-1.17,1.22,700000
AACAY,-14.351,14.401,5000
AACG,-33.0697,33.1197,80000
AACQ,-1.585,1.635,1700000
AACQU,-1.17,1.22,20000
AACTF,-10.4424,10.4924,10000
AADR,-11.9118,11.9618,15000
AAGC,-1.4043,1.4543,2400000
AAGFF,-19.328,19.378,450000
AAGH,-1.479,1.529,100000
AAGIY,-0.2,0.25,400000
AAIC,-0.617,0.667,850000
AAIC PRB,-50.0447,50.0947,10000
AAIC PRC,-62.8306,62.8806,85000
AAIRF,-17.0673,17.1173,20000
AAL,-0.2118,0.2618,4600000
AAMC,-0.6374,0.6874,35000
AAME,-4.9207,4.9707,150000
AAMMF,-0.8554,0.9054,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2800000
AAOI,-0.5966,0.6466,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2294,0.2794,2900000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC U,-4.3171,4.3671,200000
AAT,-0.3581,0.4081,2000000
AATRL,-0.4717,0.5217,500000
AATV,-1.1462,1.1962,7000
AAU,-7.7118,7.7618,950000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,450000
AAWW,-0.2,0.25,2500000
AAXJ,-0.4251,0.4751,1400000
AAZZF,-9.8302,9.8802,85000
AB,-2.4019,2.4519,300
ABB,-0.3868,0.4368,200000
ABBRF,-11.2233,11.2733,500000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5500000
ABCB,-0.2,0.25,5000000
ABCE,-1.046,1.096,300000
ABCFF,-0.25,0.3,1000
ABCL,-17.1808,17.2308,1000
ABCM,-0.4522,0.5022,550000
ABCP,-1.072,1.122,100000
ABEO,-0.4246,0.4746,750000
ABEPF,-1.0454,1.0954,150000
ABEQ,-0.6612,0.7112,900
ABEV,-0.2,0.25,9700000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,60000
ABILF,-79.6782,79.7282,75000
ABIO,-1.2877,1.3377,350000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2868,0.3368,5300000
ABMBF,-2.371,2.421,2000
ABMC,-3.0768,3.1268,300000
ABMD,-0.2,0.25,1300000
ABML,-7.7812,7.8312,900000
ABNB,-0.4223,0.4723,400000
ABQQ,-1.4746,1.5246,400000
ABR,-0.6468,0.6968,1600000
ABR PRA,-14.9393,14.9893,3000
ABR PRC,-15.766,15.816,5000
ABSSF,-0.3423,0.3923,2000
ABST,-0.2981,0.3481,2900000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.2188,0.2688,950000
ABUS,-0.6302,0.6802,1100000
