Symbol,RebateRate,FeeRate,Available
A,-0.2003,0.2703,10000000
AA,-0.18,0.25,9900000
AAA,-3.2555,3.3255,40000
AAAU,-1.5086,1.5786,300000
AABB,-17.6579,17.7279,10000000
AABVF,-1.1407,1.2107,10000
AAC,-1.3611,1.4311,550000
AAC U,-1.15,1.22,150000
AACAY,-0.6845,0.7545,10000
AACG,-45.4756,45.5456,150000
AACI,-1.4964,1.5664,1000000
AACIU,-1.4964,1.5664,35000
AACS,-0.8354,0.9054,1000000
AACTF,-13.1373,13.2073,100000
AADI,-0.9513,1.0213,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,2500000
AAGFF,-28.8194,28.8894,100000
AAGH,-1.485,1.555,70000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,450000
AAIC,-0.3961,0.4661,1400000
AAIC PRB,-72.0605,72.1305,8000
AAIC PRC,-230.6668,230.7368,85000
AAIN,-22.9364,23.0064,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,400000
AAL,-0.2456,0.3156,10000000
AAMC,-1.1581,1.2281,95000
AAME,-2.5462,2.6162,250000
AAMMF,-1.9071,1.9771,40000
AAMUQ,-0.18,0.25,400000
AAN,-0.209,0.279,1700000
AAOI,-0.5767,0.6467,3000000
AAON,-0.1993,0.2693,2200000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8800000
AAQC,-1.2691,1.3391,350000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1400000
AATC,-1.2138,1.2838,400000
AATRL,-0.23,0.3,450000
AATV,-1.026,1.096,6000
AAU,-3.2539,3.3239,3700000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,80000
AAVVF,-1.9396,2.0096,400000
AAWH,-1.1641,1.2341,300
AAWW,-0.2037,0.2737,1400000
AAXJ,-0.7995,0.8695,100000
AAZZF,-29.1914,29.2614,100000
AB,-5.0957,5.1657,500000
ABAT,-0.23,0.3,1400000
ABB,-0.5498,0.6198,1000000
ABBRF,-7.503,7.573,1100000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4600000
ABCB,-0.1921,0.2621,3300000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,75000
ABCL,-0.4278,0.4978,1800000
ABCM,-0.3743,0.4443,300000
ABCP,-1.485,1.555,150000
ABEO,-0.8544,0.9244,950000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,2000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
