Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9500000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.5076,1.5676,300000
AABB,-16.0406,16.1006,10000000
AABVF,-0.24,0.3,600
AAC,-1.3603,1.4203,350000
AAC U,-0.6731,0.7331,600000
AACAY,-16.1097,16.1697,30000
AACG,-35.7473,35.8073,55000
AACQ,-1.9406,2.0006,1900000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,350000
AADR,-8.9939,9.0539,20000
AAGC,-1.231,1.291,10000000
AAGFF,-19.9349,19.9949,150000
AAGH,-1.482,1.542,60000
AAGIY,-0.7816,0.8416,300000
AAIC,-0.603,0.663,600000
AAIC PRB,-32.8453,32.9053,25000
AAIC PRC,-52.2873,52.3473,65000
AAL,-0.2343,0.2943,5000000
AAMC,-0.6837,0.7437,30000
AAME,-2.5339,2.5939,200000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2600000
AAOI,-0.6353,0.6953,1300000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1800000
AAPJ,-2.833,2.893,60000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,550000
AAQC U,-6.5369,6.5969,200000
AAT,-0.4726,0.5326,1200000
AATRL,-0.4669,0.5269,150000
AATV,-1.1362,1.1962,10000
AAU,-7.352,7.412,1300000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.2464,2.3064,450000
AAWW,-0.1918,0.2518,2000000
AAXJ,-0.5833,0.6433,1300000
AAZZF,-7.653,7.713,100000
AB,-1.9922,2.0522,40000
ABB,-0.4044,0.4644,300000
ABBRF,-7.0063,7.0663,850000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,3700000
ABCB,-0.19,0.25,4000000
ABCE,-1.495,1.555,400000
ABCFF,-4.8594,4.9194,150000
ABCL,-6.487,6.547,200000
ABCM,-0.2554,0.3154,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3934,0.4534,750000
ABEPF,-1.2066,1.2666,10000000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,5900000
ABG,-0.19,0.25,1100000
ABGI,-0.3549,0.4149,550000
ABILF,-80.4426,80.5026,90000
ABIO,-1.3526,1.4126,200000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.2247,0.2847,4400000
ABMBF,-2.361,2.421,5000
ABMC,-3.1058,3.1658,250000
ABMD,-0.19,0.25,750000
ABML,-2.8902,2.9502,9600000
ABNAF,-4.0151,4.0751,55000
ABNB,-0.4253,0.4853,1400000
ABQQ,-1.482,1.542,1700000
ABR,-0.359,0.419,2100000
ABR PRA,-11.7581,11.8181,15000
ABR PRB,-25.2557,25.3157,25000
ABR PRC,-15.8138,15.8738,15000
ABSSF,-0.3453,0.4053,2000
ABST,-0.4947,0.5547,2500000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.2103,0.2703,900000
ABUS,-0.7571,0.8171,1400000
ABVC,-1.495,1.555,7000
AC,-0.4131,0.4731,30000
ACA,-0.19,0.25,1500000
ACAC,-6.5159,6.5759,1300000
ACACU,-1.16,1.22,400
ACAD,-0.1904,0.2504,1500000
ACAHU,-1.16,1.22,600000
ACAI,-2.9759,3.0359,8000
ACAN,-1.5632,1.6232,20000
ACB,-5.6447,5.7047,65000
ACBAU,-10.9677,11.0277,6000
ACBCQ,-0.19,0.25,2000
ACBD,-0.24,0.3,300
ACBI,-0.2994,0.3594,1500000
ACC,-0.19,0.25,3500000
ACCA,-1.5297,1.5897,150000
ACCD,-0.1968,0.2568,750000
ACCO,-0.19,0.25,7600000
ACCR,-0.8065,0.8665,2300000
ACCYY,-5.6461,5.7061,350000
ACDVF,-0.2582,0.3182,400000
ACEL,-0.5213,0.5813,150000
ACER,-13.7748,13.8348,15000
ACES,-3.4802,3.5402,45000
ACET,-0.6872,0.7472,55000
ACEV,-0.8587,0.9187,500000
ACEVU,-0.8876,0.9476,10000
ACFN,-2.7862,2.8462,850000
ACGBY,-12.8621,12.9221,10000
ACGL,-0.19,0.25,8000000
ACGLO,-3.3258,3.3858,1000
ACGLP,-0.4888,0.5488,2000
ACGX,-2.4692,2.5292,15000
ACH,-3.4923,3.5523,400000
ACHC,-0.19,0.25,6900000
ACHL,-54.2687,54.3287,850000
ACHV,-5.1557,5.2157,100000
ACI,-2.0872,2.1472,800000
ACIC,-1.6439,1.7039,1500000
ACIC U,-1.16,1.22,3000
ACII,-1.3943,1.4543,1300000
ACII U,-0.6188,0.6788,350000
ACIU,-1.6719,1.7319,95000
ACIW,-0.19,0.25,4400000
ACKAY,-15.5612,15.6212,100
ACKIT,-1.16,1.22,65000
ACKIU,-1.16,1.22,25000
ACLLF,-0.4446,0.5046,25000
ACLS,-0.2098,0.2698,2200000
ACM,-0.19,0.25,4100000
ACMC,-0.24,0.3,900
ACMR,-0.2778,0.3378,100000
ACN,-0.19,0.25,9900000
ACNB,-0.359,0.419,150000
ACND,-0.357,0.417,200000
ACND U,-1.3603,1.4203,5000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,750000
ACOPY,-37.7177,37.7777,8000
ACOR,-16.491,16.551,200000
ACP,-5.3968,5.4568,65000
ACQRU,-1.16,1.22,350000
ACR,-0.3469,0.4069,60000
ACR PRC,-4.3494,4.4094,500000
ACRDF,-31.7081,31.7681,200000
ACRE,-0.19,0.25,450000
ACRHF,-2.5564,2.6164,85000
ACRL,-0.5856,0.6456,2600000
ACRS,-0.8929,0.9529,850000
ACRX,-1.3062,1.3662,2100000
ACSAY,-15.2956,15.3556,100000
ACSI,-2.3181,2.3781,350000
ACST,-3.5598,3.6198,800000
ACTC,-28.727,28.787,55000
ACTCU,-1.4956,1.5556,10000
ACTDU,-9.9608,10.0208,9000
ACTG,-0.2152,0.2752,1500000
ACTX,-2.5504,2.6104,1000
ACU,-0.9433,1.0033,200000
ACUIF,-14.9336,14.9936,350000
ACUR,-23.809,23.869,1000
ACUS,-0.24,0.3,200
ACV,-1.4385,1.4985,75000
ACVA,-3.1194,3.1794,450000
ACWF,-15.1092,15.1692,8000
ACWI,-0.258,0.318,2700000
ACWV,-0.5755,0.6355,5800000
ACWX,-1.4343,1.4943,350000
ADAG,-25.7048,25.7648,250000
ADAP,-0.4672,0.5272,600000
ADBE,-0.19,0.25,8000000
ADC,-0.19,0.25,1300000
ADCT,-1.1635,1.2235,100000
ADCV,,,10000
ADDYY,-29.5085,29.5685,80000
ADELQ.ESC,-1.16,1.22,55000
ADER,-1.7662,1.8262,800
ADERU,-1.16,1.22,1400000
ADES,-0.3183,0.3783,100000
ADEX,-2.0432,2.1032,30000
ADEX U,-1.3638,1.4238,45000
ADF U,-10.9677,11.0277,800
ADFS,-1.5762,1.6362,10000
ADGO,-1.8197,1.8797,5300000
ADGS,-13.8487,13.9087,10000
ADI,-0.19,0.25,5400000
ADIA,-1.2352,1.2952,100000
ADIL,-11.9857,12.0457,600000
ADLI,-1.1585,1.2185,15000
ADM,-0.19,0.25,10000000
ADMA,-1.2258,1.2858,1200000
ADME,-12.3208,12.3808,10000
ADMP,-12.5776,12.6376,1100000
ADMQ,-1.062,1.122,150000
ADMS,-0.4458,0.5058,150000
ADMT,-0.8584,0.9184,70000
ADN,-36.8463,36.9063,6000
ADNT,-0.4509,0.5109,4000000
ADNY,-1.495,1.555,400000
ADOC,-1.3603,1.4203,1000000
ADOM,-50.5203,50.5803,1600000
ADOOY,-1.0842,1.1442,60000
ADP,-0.19,0.25,5900000
ADPT,-0.19,0.25,1500000
ADPXY,-0.9543,1.0143,100
ADRA,-1.16,1.22,9000
ADRA U,-5.104,5.164,100000
ADRE,-6.6484,6.7084,10000
ADRNY,-2.5511,2.6111,100000
ADS,-0.19,0.25,1000000
ADSK,-0.19,0.25,3700000
ADSV,-1.495,1.555,3100000
ADSYQ,-0.19,0.25,150000
ADT,-0.359,0.419,1700000
ADTFF,-1.5469,1.6069,1000
ADTM,-1.1486,1.2086,10000000
ADTN,-0.359,0.419,3000000
ADTX,-49.7195,49.7795,400000
ADUS,-0.19,0.25,850000
ADV,-0.801,0.861,800000
ADVBQ,-2.6972,2.7572,15000
ADVM,-0.3048,0.3648,700000
ADVNQ,-1.593,1.653,60000
ADVT,-0.24,0.3,40000
ADVZF,-25.4361,25.4961,1000
ADX,-1.225,1.285,2900000
ADXM,-0.19,0.25,200000
ADXN,-22.1393,22.1993,10000
ADXS,-3.8098,3.8698,300000
ADYEY,-0.5136,0.5736,550000
ADYX,-2.781,2.841,2000
AE,-1.6155,1.6755,300000
AEAC,-1.16,1.22,50000
AEACU,-1.2926,1.3526,150000
AEB,-8.9891,9.0491,3000
AEBZY,-0.1966,0.2566,150000
AEE,-0.19,0.25,7600000
