Symbol,RebateRate,FeeRate,Available
A,-0.5213,0.5813,9500000
AA,-0.19,0.25,10000000
AAA,-1.0691,1.1291,100
AAAU,-1.5497,1.6097,350000
AABB,-15.2564,15.3164,10000000
AAC,-1.3603,1.4203,80000
AAC U,-0.7,0.76,550000
AACAY,-14.5701,14.6301,5000
AACG,-46.652,46.712,90000
AACQ,-0.8433,0.9033,1600000
AACQU,-1.1925,1.2525,20000
AACTF,-9.1345,9.1945,250000
AADR,-8.9939,9.0539,15000
AAGC,-1.231,1.291,10000000
AAGFF,-23.1032,23.1632,200000
AAGH,-1.4938,1.5538,30000
AAGIY,-0.7938,0.8538,200000
AAIC,-1.1281,1.1881,900000
AAIC PRB,-29.7159,29.7759,20000
AAIC PRC,-52.2873,52.3473,80000
AAL,-0.2224,0.2824,4700000
AAMC,-0.8402,0.9002,35000
AAME,-3.2976,3.3576,150000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2500000
AAOI,-0.6015,0.6615,1200000
AAON,-0.19,0.25,1700000
AAP,-0.4131,0.4731,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,250000
AAQC U,-10.9677,11.0277,250000
AAT,-0.4347,0.4947,1200000
AATRL,-0.4871,0.5471,150000
AATV,-1.1362,1.1962,15000
AAU,-7.6667,7.7267,1100000
AAVMY,-76.2006,76.2606,85000
AAVVF,-2.7366,2.7966,450000
AAWW,-0.359,0.419,2000000
AAXJ,-0.9987,1.0587,1400000
AAZZF,-7.6788,7.7388,70000
AB,-1.7774,1.8374,30000
ABB,-0.2175,0.2775,300000
ABBRF,-8.2016,8.2616,550000
ABBV,-0.19,0.25,10000000
ABC,-0.3156,0.3756,3600000
ABCB,-0.1989,0.2589,3900000
ABCE,-1.495,1.555,150000
ABCFF,-4.8594,4.9194,100000
ABCL,-12.9024,12.9624,400000
ABCM,-0.19,0.25,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3349,0.3949,300000
ABEPF,-1.1542,1.2142,10000000
ABEQ,-20.8295,20.8895,10000
ABEV,-0.19,0.25,6100000
ABG,-0.19,0.25,1100000
ABGI,-0.4412,0.5012,500000
ABILF,-80.457,80.517,75000
ABIO,-1.4508,1.5108,200000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.2507,0.3107,4400000
ABMBF,-2.361,2.421,5000
ABMC,-3.1187,3.1787,300000
ABMD,-0.19,0.25,750000
ABML,-2.9818,3.0418,10000000
ABNAF,-4.0229,4.0829,55000
ABNB,-0.4073,0.4673,1300000
ABQQ,-1.482,1.542,1700000
ABR,-0.19,0.25,2100000
ABR PRA,-11.707,11.767,15000
ABR PRB,-25.2864,25.3464,25000
ABR PRC,-16.6593,16.7193,10000
ABSSF,-0.3624,0.4224,1000
ABST,-0.359,0.419,2500000
