Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAA,-1.0618,1.1118,100
AAAU,-1.357,1.407,200000
AABB,-13.251,13.301,10000000
AABVF,-0.8295,0.8795,2000
AAC,-1.246,1.296,600000
AAC U,-1.1709,1.2209,500000
AACAY,-14.8136,14.8636,5000
AACG,-33.9134,33.9634,90000
AACQ,-1.6775,1.7275,2000000
AACQU,-1.17,1.22,3000
AACTF,-10.0398,10.0898,10000
AADR,-13.8085,13.8585,20000
AAGC,-1.6414,1.6914,1400000
AAGFF,-21.6789,21.7289,25000
AAGH,-1.479,1.529,75000
AAGIY,-0.7247,0.7747,300000
AAIC,-0.4723,0.5223,550000
AAIC PRB,-30.7229,30.7729,15000
AAIC PRC,-103.2766,103.3266,100000
AAIRF,-18.5699,18.6199,3000
AAL,-0.2,0.25,7700000
AAMC,-0.6612,0.7112,30000
AAME,-5.1578,5.2078,100000
AAMMF,-0.9594,1.0094,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,1900000
AAOI,-0.5705,0.6205,1300000
AAON,-0.201,0.251,1900000
AAP,-0.2,0.25,2300000
AAPJ,-2.843,2.893,55000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,45000
AAQC,-1.17,1.22,100000
AAQC U,-1.2242,1.2742,20000
AAT,-0.6829,0.7329,1700000
AATRL,-0.5001,0.5501,500000
AATV,-1.046,1.096,6000
AAU,-6.5953,6.6453,1100000
AAVMY,-86.993,87.043,10000
AAVVF,-1.9681,2.0181,60000
AAWW,-0.2,0.25,2100000
AAXJ,-0.5476,0.5976,950000
AAZZF,-7.8996,7.9496,100000
AB,-3.1052,3.1552,100000
ABB,-0.3497,0.3997,200000
ABBRF,-9.468,9.518,600000
ABBV,-0.2,0.25,10000000
ABC,-0.2,0.25,5100000
ABCB,-0.2,0.25,4000000
ABCE,-1.3725,1.4225,250000
ABCFF,-1.1715,1.2215,100000
ABCL,-73.1248,73.1748,35000
ABCM,-0.244,0.294,500000
ABCP,-1.072,1.122,150000
ABEO,-0.5442,0.5942,200000
ABEPF,-0.7645,0.8145,65000
ABEQ,-2.018,2.068,60
ABEV,-0.2,0.25,10000000
ABG,-0.2,0.25,1000000
ABGI,-1.3595,1.4095,65000
ABILF,-67.9738,68.0238,85000
ABIO,-2.1129,2.1629,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,4800000
ABMBF,-0.8035,0.8535,2000
ABMC,-3.0768,3.1268,350000
ABMD,-0.2,0.25,1200000
ABML,-6.5809,6.6309,1000000
ABNB,-0.2343,0.2843,4600000
ABQQ,-1.466,1.516,300000
ABR,-0.3365,0.3865,1400000
ABR PRA,-11.2127,11.2627,30000
ABR PRB,-24.2351,24.2851,20000
ABR PRC,-13.7628,13.8128,15000
ABRRP,-0.2932,0.3432,90000
ABST,-0.2253,0.2753,2800000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
