Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.5688,1.6488,300000
AABB,-16.5892,16.6692,10000000
AABVF,-0.17,0.25,15000
AACAY,-2.8504,2.9304,2000
AACG,-2.3092,2.3892,200000
AACQ,-0.4165,0.4965,500000
AACQU,-0.17,0.25,40000
AACTF,-4.0427,4.1227,20000
AADR,-5.9135,5.9935,15000
AAGC,-1.211,1.291,700000
AAGIY,-1.11,1.19,100000
AAIC,-0.3955,0.4755,200000
AAIC PRB,-19.0907,19.1707,20000
AAIC PRC,-38.0325,38.1125,70000
AAL,-0.3799,0.4599,3700000
AAMC,-0.4647,0.5447,200
AAME,-0.55,0.63,300000
AAMMF,-0.8409,0.9209,70000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.4177,0.4977,1400000
AAON,-0.17,0.25,1900000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.3642,0.4442,1100000
AATRL,-0.9034,0.9834,550000
AATV,-0.9586,1.0386,7000
AAU,-5.9126,5.9926,650000
AAVMY,-58.0592,58.1392,15000
AAVVF,-2.5124,2.5924,300000
AAWW,-0.17,0.25,2400000
AAXJ,-2.5257,2.6057,500000
AAXN,-0.17,0.25,1400000
AAZZF,-0.17,0.25,5000
AB,-0.5948,0.6748,300000
ABB,-0.7152,0.7952,400000
ABBRF,-6.5737,6.6537,25000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.5194,0.5994,4400000
ABCE.OLD,-1.0549,1.1349,10000000
ABCFF,-2.6571,2.7371,1000
ABCL,-22.3479,22.4279,20000
ABCM,-1.087,1.167,200000
ABCP,-2.1104,2.1904,100000
ABEO,-0.3538,0.4338,300000
ABEQ,-13.1344,13.2144,900
ABEV,-0.17,0.25,7100000
ABG,-0.1836,0.2636,1200000
ABILF,-89.1075,89.1875,90000
ABIO,-0.6272,0.7072,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-1.8257,1.9057,100000
ABMC,-2.787,2.867,450000
ABMD,-0.17,0.25,1100000
ABML,-7.3473,7.4273,8100000
ABNAF,-2.6831,2.7631,95000
ABNB,-0.4229,0.5029,1700000
ABQQ,-1.336,1.416,2100000
ABR,-0.3065,0.3865,2100000
ABR PRA,-1.407,1.487,15000
ABR PRB,-24.3362,24.4162,30000
ABR PRC,-12.4308,12.5108,15000
ABST,-0.294,0.374,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.17,0.25,850000
ABUS,-0.8874,0.9674,450000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,1000
AC,-0.9334,1.0134,45000
ACA,-0.1918,0.2718,3700000
ACAC,-0.4486,0.5286,1000
ACACU,-0.6784,0.7584,2000
ACAI,-1.488,1.568,40000
ACAM,-5.0597,5.1397,600000
ACAMU,-19.2687,19.3487,400
ACAN,-1.3955,1.4755,35000
ACB,-8.6586,8.7386,550000
ACBI,-0.2358,0.3158,1700000
ACC,-0.17,0.25,4200000
ACCA,-4.0882,4.1682,200000
ACCD,-0.7065,0.7865,150000
ACCO,-1.2266,1.3066,9000000
ACCR,-0.7865,0.8665,1200000
ACCYY,-1.2419,1.3219,65000
ACEL,-0.17,0.25,400000
ACER,-2.3602,2.4402,100000
ACES,-7.2891,7.3691,20000
ACET,-1.7432,1.8232,85000
ACEV,-0.2794,0.3594,10000
ACEZ,-1.1848,1.2648,2000
ACFN,-0.8384,0.9184,400000
ACGBY,-2.3092,2.3892,7000
ACGL,-0.17,0.25,9500000
ACGLO,-10.1913,10.2713,3000
ACGLP,-0.8808,0.9608,25000
ACGX,-2.4882,2.5682,9000
ACH,-7.2619,7.3419,300000
ACHC,-0.17,0.25,8100000
ACHFF,-11.6664,11.7464,100
ACHV,-3.5145,3.5945,350000
ACI,-15.5984,15.6784,2000
ACIA,-0.4373,0.5173,1200000
ACIC,-1.1195,1.1995,50000
ACIC U,-0.401,0.481,20000
ACIU,-1.6371,1.7171,950000
ACIW,-0.2148,0.2948,7000000
ACKIU,-0.4147,0.4947,3000
ACLLF,-0.17,0.25,9000
ACLS,-0.3065,0.3865,2300000
ACM,-0.17,0.25,5500000
ACMR,-0.3762,0.4562,850000
ACN,-0.17,0.25,10000000
ACNB,-0.2474,0.3274,150000
ACND,-0.4078,0.4878,25000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-22.5814,22.6614,8000
ACOR,-17.7882,17.8682,600000
ACP,-9.3407,9.4207,70000
ACRDF,-33.955,34.035,90000
ACRE,-0.2601,0.3401,600000
ACRHF,-20.5995,20.6795,150000
ACRL,-0.5656,0.6456,5100000
ACRS,-2.2009,2.2809,650000
ACRX,-1.9037,1.9837,800000
ACSAY,-12.9951,13.0751,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.8086,7.8886,300000
ACTC,-0.9411,1.0211,25000
ACTCU,-0.746,0.826,65000
ACTG,-0.17,0.25,1500000
ACU,-1.208,1.288,150000
ACUIF,-14.9968,15.0768,200000
ACUR,-92.0952,92.1752,1000
ACV,-5.5805,5.6605,50000
ACWF,-7.5278,7.6078,4000
ACWI,-0.2867,0.3667,1500000
ACWV,-0.5193,0.5993,5000000
ACWX,-1.0223,1.1023,550000
ACY,-253.749,253.829,40000
ADAP,-2.4445,2.5245,350000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,800000
ADCT,-0.5323,0.6123,20000
ADDYY,-26.6721,26.7521,40000
ADELQ.ESC,-1.14,1.22,55000
ADES,-0.6002,0.6802,55000
ADFS,-2.787,2.867,6000
ADFT,-0.22,0.3,100
ADGO,-0.9671,1.0471,10000000
ADHC,-0.17,0.25,250000
ADI,-0.2026,0.2826,9000000
ADIA,-1.2281,1.3081,100000
ADIL,-20.8492,20.9292,50000
ADLI,-0.5263,0.6063,4000
ADM,-0.17,0.25,10000000
ADMA,-2.1003,2.1803,1000000
ADME,-5.9308,6.0108,500
ADMP,-19.4201,19.5001,1800000
ADMQ,-2.1375,2.2175,30000
ADMS,-0.4147,0.4947,350000
ADNT,-0.3065,0.3865,5100000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,10000
ADOM,-49.7826,49.8626,1100000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,5000000
ADRE,-3.8566,3.9366,10000
ADRNY,-2.3092,2.3892,150000
ADS,-0.17,0.25,1800000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3200000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.2966,0.3766,3500000
ADTX,-78.3694,78.4494,250000
ADUS,-0.17,0.25,1400000
ADV,-8.7073,8.7873,150000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.17,0.25,2700000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-28.4428,28.5228,100
ADX,-0.8611,0.9411,2900000
ADXM,-0.17,0.25,200000
ADXN,-0.6854,0.7654,200
ADXS,-8.0677,8.1477,750000
ADYEY,-0.4959,0.5759,800000
ADYX,-2.787,2.867,3000
AE,-1.822,1.902,300000
AEB,-4.3208,4.4008,20000
AEBZY,-0.6421,0.7221,150000
AEE,-0.17,0.25,10000000
AEF,-5.7294,5.8094,100000
AEFC,-0.3412,0.4212,150000
AEG,-0.3065,0.3865,2300000
AEGG,-0.8384,0.9184,100000
AEGN,-0.3335,0.4135,3700000
AEGXF,-0.2223,0.3023,300000
AEHL,-8.0189,8.0989,25000
AEHR,-2.4216,2.5016,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9900000
AEL PRA,-2.2359,2.3159,100000
AEL PRB,-12.1189,12.1989,50000
AEM,-0.17,0.25,1600000
AEMD,-171.3173,171.3973,80000
AENZ,-1.4206,1.5006,15000
AEO,-0.1861,0.2661,3900000
AEP,-0.17,0.25,10000000
AEPPL,-0.4256,0.5056,1100000
AEPPZ,-1.2266,1.3066,20000
AEPT,-2.0985,2.1785,300000
AER,-0.6945,0.7745,5100000
AERG,-2.1328,2.2128,850000
AERI,-0.7597,0.8397,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-53.4077,53.4877,500000
AETUF,-0.17,0.25,450000
AEXAY,-0.7756,0.8556,400
AEXE,-0.8384,0.9184,10000000
AEY,-2.548,2.628,100000
AEYE,-1.5993,1.6793,400000
AEZS,-13.7694,13.8494,200000
AFB,-7.4044,7.4844,85000
AFC,-107.5156,107.5956,15000
AFFS,-24.221,24.301,65000
AFFT,-0.5137,0.5937,100000
AFFY,-2.7127,2.7927,150000
AFG,-0.17,0.25,3000000
AFGB,-12.7284,12.8084,1000
AFGC,-15.2544,15.3344,15000
AFGE,-6.4073,6.4873,600
AFHBL,-13.1792,13.2592,9000
AFHIF,-12.2699,12.3499,750000
AFI,-2.3333,2.4133,1600000
AFIB,-1.1936,1.2736,450000
AFIN,-0.1977,0.2777,1600000
AFINO,-1.4638,1.5438,20000
AFINP,-12.195,12.275,9000
AFK,-2.7289,2.8089,100000
AFL,-0.17,0.25,10000000
AFLYY,-10.9693,11.0493,8000
AFMD,-0.4147,0.4947,2300000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-80.6205,80.7005,40000
AFSIB,-13.1792,13.2592,35000
AFSIC,-35.2627,35.3427,25000
AFSIM,-0.8384,0.9184,95000
AFSIN,-31.8015,31.8815,35000
AFSIP,-68.7272,68.8072,55000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.5166,13.5966,20000
AFTY,-4.3584,4.4384,1000
AFYA,-0.4147,0.4947,350000
AFYG,-0.22,0.3,45000
AG,-0.6744,0.7544,1400000
AGC,-13.1344,13.2144,25000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,4100000
AGCUU,-0.2398,0.3198,45000
AGD,-1.7002,1.7802,10000
AGDXF,-6.8789,6.9589,100000
AGE,-38.0325,38.1125,350000
AGEEF,-15.7773,15.8573,1500000
AGEN,-0.4087,0.4887,900000
AGESY,-2.4355,2.5155,200
AGFAF,-19.8543,19.9343,1300000
AGFS,-0.564,0.644,2600000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,250000
AGGI,-1.488,1.568,100000
AGGY,-2.4402,2.5202,30000
AGGZF,-0.2194,0.2994,500000
AGHC,-6.6841,6.7641,50000
AGI,-0.55,0.63,2300000
AGIN,-0.8384,0.9184,400000
AGIO,-0.17,0.25,1300000
AGLE,-0.3065,0.3865,400000
AGLXY,-2.5539,2.6339,6000
AGM,-0.2753,0.3553,700000
AGM PRC,-71.6897,71.7697,300
AGMH,-100.778,100.858,25000
AGNC,-0.3038,0.3838,10000000
AGNCM,-8.3617,8.4417,40000
AGNCN,-2.3566,2.4366,95000
AGNCO,-12.1968,12.2768,90000
AGNCP,-11.0458,11.1258,100000
AGNPF,-27.7933,27.8733,1000000
AGO,-0.17,0.25,5400000
AGO PRB,-52.0225,52.1025,5000
AGO PRE,-20.1601,20.2401,6000
AGO PRF,-150.0986,150.1786,700
AGOL,-1.5879,1.6679,350000
AGQ,-1.5622,1.6422,500000
AGR,-0.17,0.25,600000
AGRO,-0.3144,0.3944,200000
AGRX,-1.0872,1.1672,350000
AGS,-0.9758,1.0558,950000
AGT,-4.4742,4.5542,800
AGTC,-0.4764,0.5564,1000000
AGTK,-10.5812,10.6612,300000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,1000000
AGYP,-2.0725,2.1525,200000
AGYS,-0.1798,0.2598,1200000
AGZ,-0.55,0.63,3000
AGZD,-13.4296,13.5096,100
