Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.2109,0.2809,8300000
AAA,-0.6845,0.7545,55000
AAAU,-1.4239,1.4939,350000
AABB,-10.766,10.836,8900000
AABVF,-0.23,0.3,10000
AAC,-1.365,1.435,650000
AAC U,-1.4964,1.5664,250000
AACAY,-12.6384,12.7084,5000
AACG,-58.1429,58.2129,25000
AACI,-1.5939,1.6639,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-2.7811,2.8511,8000
AADR,-0.9852,1.0552,20000
AAGC,-1.485,1.555,3600000
AAGFF,-45.652,45.722,100000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9552,1.0252,250000
AAIC,-0.3498,0.4198,1900000
AAIC PRB,-80.8725,80.9425,15000
AAIC PRC,-2.2181,2.2881,85000
AAIN,-18.8337,18.9037,10000
AAIR,-0.18,0.25,10000
AAL,-0.2425,0.3125,8700000
AAM PRA,-12.908,12.978,20000
AAM PRB,-25.9074,25.9774,30000
AAMC,-0.8861,0.9561,90000
AAME,-2.5542,2.6242,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.188,0.258,1900000
AAOI,-0.6017,0.6717,2700000
AAON,-0.3966,0.4666,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1100000
AAQC,-1.15,1.22,400000
AAQC U,-1.4175,1.4875,55000
AASL,-0.18,0.25,1000
AAT,-0.3034,0.3734,1600000
AATC,-2.1925,2.2625,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,400
AAU,-3.2229,3.2929,3200000
AAVMY,-0.9509,1.0209,10000
AAVVF,-2.6216,2.6916,400000
AAWH,-1.2808,1.3508,100000
AAWW,-0.1976,0.2676,1600000
AAXJ,-0.6077,0.6777,1300000
AB,-3.3224,3.3924,500000
ABAT,-0.23,0.3,1400000
ABB,-0.3184,0.3884,900000
ABBRF,-12.0958,12.1658,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4600000
ABCB,-0.2498,0.3198,3500000
ABCE,-0.8484,0.9184,800000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.5613,0.6313,400000
ABCM,-0.4139,0.4839,250000
ABCP,-1.485,1.555,150000
ABEO,-1.0767,1.1467,2400000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,500
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.4494,1.5194,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2039,0.2739,4400000
ABMBF,-0.18,0.25,4000
ABMC,-0.23,0.3,15000
ABMD,-0.18,0.25,1100000
ABML,-3.4355,3.5055,10000000
ABNAF,-1.9039,1.9739,60000
ABNB,-0.18,0.25,8200000
ABOS,-0.9389,1.0089,65000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2000000
ABR,-0.2335,0.3035,3200000
ABR PRD,-14.1167,14.1867,80000
ABR PRE,-26.1968,26.2668,500
ABR PRF,-1.7748,1.8448,550000
ABSI,-10.9685,11.0385,2000
ABSSF,-1.3301,1.4001,650000
ABST,-0.318,0.388,2500000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2176,0.2876,800000
ABUS,-0.6992,0.7692,5400000
ABVC,-69.3943,69.4643,100000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.6652,0.7352,55000
ACA,-0.18,0.25,2800000
ACAD,-0.18,0.25,3400000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,20000
ACAQ,-1.6317,1.7017,1100000
ACAQ U,-1.4964,1.5664,70000
ACB,-2.3158,2.3858,1300000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3739,0.4439,1300000
ACC,-0.18,0.25,4600000
ACCA,-0.23,0.3,20000
ACCD,-0.2179,0.2879,250000
