Symbol,RebateRate,FeeRate,Available
A,-0.1844,0.2544,10000000
AA,-0.1883,0.2583,9400000
AAA,-3.2555,3.3255,35000
AAAU,-1.5873,1.6573,550000
AABB,-16.1095,16.1795,8600000
AABVF,-0.8354,0.9054,900
AAC,-1.3582,1.4282,650000
AAC U,-1.4964,1.5664,150000
AACAY,-16.9397,17.0097,10000
AACG,-37.4165,37.4865,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,150000
AADI,-1.0256,1.0956,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.8097,1.8797,1000000
AAGFF,-26.0693,26.1393,200000
AAGH,-1.483,1.553,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9507,1.0207,250000
AAIC,-0.4536,0.5236,600000
AAIC PRB,-56.602,56.672,20000
AAIC PRC,-220.9782,221.0482,100000
AAIN,-26.623,26.693,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.3698,8.4398,5000
AAL,-0.1933,0.2633,10000000
AAMC,-4.0197,4.0897,75000
AAME,-2.5475,2.6175,250000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.204,0.274,1800000
AAOI,-0.7,0.77,2600000
AAON,-0.2741,0.3441,2200000
AAP,-0.233,0.303,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6000000
AAQC,-1.6317,1.7017,300000
AAQC U,-0.9901,1.0601,60000
AASL,-0.18,0.25,1000
AAT,-0.1849,0.2549,1700000
AATC,-2.0024,2.0724,450000
AATRL,-1.7716,1.8416,450000
AATV,-1.026,1.096,6000
AAU,-3.8774,3.9474,3400000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.42,1.49,450000
AAWH,-2.6691,2.7391,3000
AAWW,-0.18,0.25,2000000
AAXJ,-0.1972,0.2672,1200000
AAZZF,-22.2341,22.3041,200000
AB,-4.5897,4.6597,20000
ABAT,-0.23,0.3,1400000
ABB,-0.4087,0.4787,500000
ABBRF,-11.4823,11.5523,550000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.18,0.25,3700000
ABCE,-1.6798,1.7498,600000
ABCFF,-1.1631,1.2331,100000
ABCL,-0.5714,0.6414,6100000
ABCM,-0.5466,0.6166,250000
ABCP,-1.0649,1.1349,150000
ABEO,-0.8444,0.9144,2400000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.4085,0.4785,7800000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-72.2691,72.3391,70000
ABIO,-2.8756,2.9456,500000
ABIT,-34.5088,34.5788,2000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3231,0.3931,4600000
ABMBF,-1.0953,1.1653,6000
ABMC,-7.0058,7.0758,950000
ABMD,-0.18,0.25,1100000
ABML,-3.8782,3.9482,10000000
ABNAF,-2.1962,2.2662,55000
ABNB,-0.18,0.25,6700000
ABOS,-1.6182,1.6882,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1400000
ABR,-0.3184,0.3884,2200000
ABR PRD,-13.9101,13.9801,60000
ABR PRE,-13.4859,13.5559,10000
ABR PRF,-1.2408,1.3108,800000
ABSI,-2.9067,2.9767,100000
ABSSF,-1.398,1.468,700000
ABST,-0.1801,0.2501,1700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.1817,0.2517,850000
ABUS,-0.9943,1.0643,3500000
ABVC,-235.2238,235.2938,45000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.3941,0.4641,50000
ACA,-0.3651,0.4351,3000000
ACAD,-0.1979,0.2679,2700000
ACAH,-12.024,12.094,400000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-10.9685,11.0385,1100000
ACB,-2.6376,2.7076,1100000
ACBA,-2.1077,2.1777,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.5058,0.5758,1400000
ACC,-0.18,0.25,5700000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2097,0.2797,200000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7800000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-18.3391,18.4091,750000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2208,0.2908,50000
ACEL,-0.18,0.25,500000
ACER,-12.696,12.766,200000
ACES,-4.1435,4.2135,100000
ACET,-1.3634,1.4334,350000
ACEV,-1.186,1.256,1700000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.007,1.077,200000
ACGBY,-6.8437,6.9137,10000
ACGL,-0.18,0.25,10000000
ACGLN,-10.7405,10.8105,45000
ACGX,-1.013,1.083,7000
