Symbol,RebateRate,FeeRate,Available
A,-0.1727,0.2527,10000000
AA,-0.3725,0.4525,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.4464,1.5264,350000
AABB,-16.102,16.182,10000000
AABVF,-0.6612,0.7412,10000
AACG,-2.6474,2.7274,250000
AACQ,-0.523,0.603,300000
AACQU,-0.17,0.25,30000
AACTF,-4.4108,4.4908,10000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,550000
AAIC,-0.2317,0.3117,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-45.6848,45.7648,75000
AAL,-0.3886,0.4686,5100000
AAMC,-0.4147,0.4947,55000
AAME,-0.2841,0.3641,300000
AAMMF,-0.8409,0.9209,650000
AAMUQ,-0.17,0.25,350000
AAN,-0.1871,0.2671,2400000
AAOI,-0.4449,0.5249,1500000
AAON,-0.1768,0.2568,1800000
AAP,-0.17,0.25,2700000
AAPJ,-2.813,2.893,30000
AAPL,-0.17,0.25,10000000
AAT,-0.1951,0.2751,1000000
AATRL,-0.2413,0.3213,550000
AATV,-0.9586,1.0386,7000
AAU,-6.5588,6.6388,100000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.4681,2.5481,250000
AAWW,-0.17,0.25,2300000
AAXJ,-2.0231,2.1031,650000
AAXN,-0.17,0.25,1100000
AAZZF,-0.8397,0.9197,2000
AB,-1.0565,1.1365,300000
ABB,-0.5466,0.6266,400000
ABBRF,-7.1688,7.2488,350000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.17,0.25,5200000
ABCED,-0.4147,0.4947,95000
ABCFF,-3.1117,3.1917,20000
ABCL,-26.6631,26.7431,85000
ABCM,-0.4093,0.4893,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.196,0.276,550000
ABEQ,-12.1968,12.2768,300
ABEV,-0.17,0.25,7700000
ABG,-0.17,0.25,1200000
ABILF,-73.036,73.116,80000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5300000
ABMBF,-1.8257,1.9057,3000
ABMC,-2.8017,2.8817,350000
ABMD,-0.17,0.25,1000000
ABML,-7.6344,7.7144,7400000
