Symbol,RebateRate,FeeRate,Available
A,-0.2665,0.3365,10000000
AA,-0.18,0.25,7500000
AAA,-0.9552,1.0252,200
AAAU,-1.6208,1.6908,100000
AABB,-2.1695,2.2395,8400000
AABVF,-1.1121,1.1821,1000
AAC,-1.5104,1.5804,500000
AAC U,-1.15,1.22,100000
AACAY,-23.8235,23.8935,10000
AACG,-40.4074,40.4774,100000
AACI,-1.5544,1.6244,850000
AACIU,-1.7671,1.8371,30000
AACTF,-0.23,0.3,90000
AADI,-2.3095,2.3795,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3100000
AAGFF,-46.6737,46.7437,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.851,6.921,100000
AAIC,-0.3083,0.3783,1700000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-52.2254,52.2954,100000
AAIN,-28.3177,28.3877,10000
AAIR,-0.18,0.25,10000
AAL,-0.27,0.34,7800000
AAM PRA,-9.9367,10.0067,150000
AAM PRB,-13.8151,13.8851,100000
AAMC,-0.7437,0.8137,90000
AAME,-2.4811,2.5511,250000
AAMMF,-2.5061,2.5761,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.1857,0.2557,1400000
AAOI,-0.6114,0.6814,1400000
AAON,-0.1958,0.2658,1700000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8400000
AAQC,-1.3611,1.4311,450000
AAQC U,-1.398,1.468,45000
AAT,-0.2163,0.2863,1500000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.3348,2.4048,2900000
AAVMY,-4.8895,4.9595,9000
AAVVF,-1.4791,1.5491,400000
AAWH,-1.1596,1.2296,550000
AAWW,-0.18,0.25,1700000
AAXJ,-0.2657,0.3357,1700000
AB,-2.4325,2.5025,400000
ABAT,-0.23,0.3,1500000
ABB,-0.5407,0.6107,650000
ABBRF,-12.0308,12.1008,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.1872,0.2572,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.6022,0.6722,1400000
ABCM,-0.3796,0.4496,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.7907,0.8607,2400000
ABEPF,-1.0384,1.1084,9700000
ABEV,-0.2134,0.2834,10000000
