Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9400000
AA,-0.2183,0.2783,10000000
AAA,-1.0713,1.1313,100
AAAU,-1.5642,1.6242,300000
AABB,-17.4438,17.5038,10000000
AABVF,-0.24,0.3,3000
AAC,-1.3603,1.4203,150000
AAC U,-0.4639,0.5239,800000
AACAY,-14.9809,15.0409,7000
AACG,-37.6517,37.7117,90000
AACQ,-1.9727,2.0327,2000000
AACQU,-1.16,1.22,20000
AACTF,-8.9514,9.0114,300000
AADR,-8.9939,9.0539,15000
AAGC,-1.231,1.291,3900000
AAGFF,-19.8344,19.8944,150000
AAGH,-1.4867,1.5467,60000
AAGIY,-0.6484,0.7084,250000
AAIC,-0.9213,0.9813,900000
AAIC PRB,-28.9557,29.0157,25000
AAIC PRC,-52.2873,52.3473,65000
AAL,-0.2631,0.3231,4400000
AAMC,-0.6837,0.7437,30000
AAME,-3.5682,3.6282,1000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2600000
AAOI,-0.6535,0.7135,1300000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAQC U,-10.9677,11.0277,200000
AAT,-0.4726,0.5326,1200000
AATRL,-0.4917,0.5517,150000
AATV,-1.1362,1.1962,10000
AAU,-7.3945,7.4545,1100000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.2799,2.3399,450000
AAWW,-0.1931,0.2531,2000000
AAXJ,-0.9006,0.9606,1300000
AAZZF,-7.7293,7.7893,35000
AB,-1.9901,2.0501,50000
ABB,-0.3877,0.4477,300000
ABBRF,-6.8467,6.9067,350000
ABBV,-0.19,0.25,10000000
ABC,-0.19,0.25,3600000
ABCB,-0.19,0.25,4000000
ABCE,-1.495,1.555,250000
ABCFF,-4.8594,4.9194,150000
ABCL,-13.447,13.507,400000
ABCM,-0.1984,0.2584,450000
ABCP,-1.062,1.122,150000
ABEO,-0.6756,0.7356,700000
ABEPF,-1.2075,1.2675,10000000
ABEQ,-20.8295,20.8895,4000
ABEV,-0.19,0.25,6000000
ABG,-0.19,0.25,1100000
ABGI,-0.3879,0.4479,550000
ABILF,-80.4426,80.5026,80000
ABIO,-1.3784,1.4384,250000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.19,0.25,4400000
ABMBF,-2.361,2.421,5000
ABMC,-3.1058,3.1658,150000
ABMD,-0.19,0.25,750000
ABML,-2.9238,2.9838,9500000
ABNAF,-4.019,4.079,55000
ABNB,-0.4281,0.4881,1500000
ABQQ,-1.482,1.542,1700000
ABR,-0.359,0.419,2100000
ABR PRA,-11.5128,11.5728,20000
ABR PRB,-25.2557,25.3157,25000
ABR PRC,-17.6345,17.6945,15000
ABSSF,-0.3453,0.4053,1000
ABST,-0.2647,0.3247,2600000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.2568,0.3168,900000
ABUS,-0.5955,0.6555,1300000
ABVC,-1.495,1.555,7000
AC,-0.4131,0.4731,30000
ACA,-0.1921,0.2521,1500000
ACAC,-6.5801,6.6401,1200000
ACACU,-1.16,1.22,20000
ACAD,-0.19,0.25,1500000
ACAHU,-7.3378,7.3978,550000
ACAI,-0.4427,0.5027,10000
ACAN,-1.5632,1.6232,25000
ACB,-6.1818,6.2418,350000
ACBAU,-10.9677,11.0277,5000
ACBD,-0.24,0.3,300
ACBI,-0.2271,0.2871,1500000
ACC,-0.19,0.25,3500000
ACCA,-1.5297,1.5897,100000
ACCD,-0.1949,0.2549,750000
ACCO,-0.2796,0.3396,7600000
ACCR,-0.8065,0.8665,2100000
ACCYY,-5.4975,5.5575,400000
ACDVF,-0.2387,0.2987,350000
ACEL,-0.2203,0.2803,150000
ACER,-13.6113,13.6713,30000
ACES,-2.5781,2.6381,40000
ACET,-0.6872,0.7472,70000
ACEV,-0.9242,0.9842,450000
ACEVU,-1.16,1.22,10000
ACFN,-2.7862,2.8462,850000
ACGBY,-12.3606,12.4206,9000
ACGL,-0.19,0.25,8000000
ACGLO,-6.4052,6.4652,400
ACGLP,-0.2719,0.3319,9000
ACGX,-2.4692,2.5292,7000
ACH,-4.7522,4.8122,400000
ACHC,-0.19,0.25,6900000
ACHL,-54.2687,54.3287,700000
ACHV,-3.6301,3.6901,15000
ACI,-2.0869,2.1469,1000000
ACIC,-1.9142,1.9742,1800000
ACIC U,-1.16,1.22,2000
ACII,-1.3922,1.4522,650000
ACII U,-1.16,1.22,1000000
ACIU,-3.2485,3.3085,80000
ACIW,-0.19,0.25,4400000
ACKAY,-15.5612,15.6212,100
ACKIT,-1.16,1.22,65000
ACKIU,-1.16,1.22,25000
ACLLF,-0.3839,0.4439,25000
ACLS,-0.2064,0.2664,2200000
ACM,-0.19,0.25,4100000
ACMR,-0.2778,0.3378,80000
ACN,-0.19,0.25,9900000
ACNB,-0.359,0.419,150000
ACND,-0.6896,0.7496,200000
ACND U,-1.3603,1.4203,5000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,750000
ACOPY,-34.5611,34.6211,10000
ACOR,-16.329,16.389,100000
ACP,-5.4929,5.5529,70000
ACQRU,-0.3102,0.3702,350000
ACR,-0.2209,0.2809,150000
ACR PRC,-9.3165,9.3765,500000
ACRDF,-31.5492,31.6092,150000
ACRE,-0.1968,0.2568,600000
ACRHF,-2.5565,2.6165,300000
ACRL,-0.5856,0.6456,2100000
ACRS,-0.9458,1.0058,700000
ACRX,-1.3751,1.4351,2400000
ACSAY,-15.2989,15.3589,1000
ACSI,-2.3181,2.3781,350000
ACST,-3.6379,3.6979,10000000
ACTC,-29.3706,29.4306,100
ACTCU,-1.2926,1.3526,10000
ACTDU,-10.3218,10.3818,5000
ACTG,-0.19,0.25,1300000
ACTX,-2.5504,2.6104,1000
ACU,-0.819,0.879,200000
ACUIF,-7.3454,7.4054,350000
ACUR,-92.0931,92.1531,1000
ACUS,-0.24,0.3,8000
ACV,-1.4276,1.4876,80000
ACVA,-4.5808,4.6408,350000
ACWF,-14.6432,14.7032,9000
ACWI,-0.2518,0.3118,1900000
ACWV,-0.5755,0.6355,5600000
ACWX,-1.569,1.629,450000
ADAG,-28.4505,28.5105,200000
ADAP,-0.4853,0.5453,650000
ADBE,-0.19,0.25,8100000
ADC,-0.2297,0.2897,1200000
ADCT,-0.4452,0.5052,90000
ADDYY,-37.1111,37.1711,70000
ADELQ.ESC,-1.16,1.22,55000
ADER,-1.7662,1.8262,500
ADERU,-1.16,1.22,1400000
ADES,-0.5443,0.6043,85000
ADEX,-1.3603,1.4203,6000
ADEX U,-1.4256,1.4856,80000
ADFS,-1.5762,1.6362,9000
ADGO,-1.8197,1.8797,4500000
ADGS,-13.8487,13.9087,10000
ADI,-0.1903,0.2503,5400000
ADIA,-1.2352,1.2952,100000
ADIL,-11.7799,11.8399,550000
ADLI,-1.1624,1.2224,4000
ADM,-0.2032,0.2632,10000000
ADMA,-1.2274,1.2874,1200000
ADME,-12.3208,12.3808,9000
ADMP,-12.58,12.64,1500000
ADMQ,-1.062,1.122,150000
ADMS,-0.2062,0.2662,200000
ADMT,-0.8584,0.9184,60000
ADN,-43.7715,43.8315,30000
ADNT,-0.359,0.419,4000000
ADNY,-1.495,1.555,400000
ADOC,-1.3603,1.4203,1000000
ADOM,-50.5203,50.5803,1700000
ADOOY,-1.0842,1.1442,60000
ADP,-0.19,0.25,5800000
ADPT,-0.19,0.25,1500000
ADRA,-1.16,1.22,9000
ADRA U,-5.104,5.164,100000
ADRE,-6.6484,6.7084,10000
ADRNY,-2.505,2.565,150000
ADS,-0.19,0.25,1000000
ADSK,-0.19,0.25,3600000
ADSV,-1.495,1.555,3100000
ADSYQ,-0.19,0.25,150000
ADT,-0.359,0.419,1900000
ADTFF,-1.5902,1.6502,1000
ADTM,-1.1486,1.2086,10000000
ADTN,-0.359,0.419,3000000
ADTX,-51.0579,51.1179,300000
ADUS,-0.19,0.25,850000
ADV,-0.801,0.861,800000
ADVBQ,-2.6972,2.7572,15000
ADVC,-0.24,0.3,100
ADVM,-0.3048,0.3648,700000
ADVNQ,-1.593,1.653,60000
ADVT,-0.24,0.3,40000
ADVZF,-25.4361,25.4961,1000
ADX,-1.2358,1.2958,2900000
ADXM,-0.19,0.25,200000
ADXN,-21.8079,21.8679,10000
ADXS,-3.7619,3.8219,300000
ADYEY,-0.8978,0.9578,400000
ADYX,-2.781,2.841,2000
AE,-1.0806,1.1406,300000
AEAC,-1.16,1.22,50000
AEACU,-1.16,1.22,150000
AEB,-11.8478,11.9078,1000
AEBZY,-0.1966,0.2566,150000
AEE,-0.19,0.25,7400000
AEF,-4.4725,4.5325,200000
AEFC,-0.3681,0.4281,100000
AEG,-0.5358,0.5958,1400000
AEGG,-0.8584,0.9184,85000
AEGN,-0.359,0.419,3300000
AEGXF,-0.3122,0.3722,300000
AEHR,-0.6501,0.7101,250000
AEI,-8.062,8.122,25000
AEIS,-0.19,0.25,1500000
AEL,-0.1951,0.2551,7500000
AEL PRA,-1.5053,1.5653,95000
AEL PRB,-32.6269,32.6869,25000
AEM,-0.1911,0.2511,1700000
AEMD,-80.6662,80.7262,500000
AENZ,-2.9959,3.0559,2000
AEO,-0.1912,0.2512,1700000
AEP,-0.19,0.25,9600000
AEPPL,-0.3923,0.4523,1200000
AEPPZ,-1.225,1.285,1000
AEPT,-2.6415,2.7015,5000
AER,-0.359,0.419,400000
AERG,-1.53,1.59,700000
AERI,-0.19,0.25,150000
AERS,-0.19,0.25,100000
AES,-0.19,0.25,10000000
AESC,-0.19,0.25,450000
AESE,-27.2217,27.2817,300000
AETUF,-0.193,0.253,2200000
AEVA,-8.2245,8.2845,800000
AEXAY,-10.8342,10.8942,600
AEXE,-0.8584,0.9184,10000000
AEY,-1.384,1.444,300000
AEYE,-1.3383,1.3983,200000
AEZS,-5.3499,5.4099,450000
AFAQU,-10.5516,10.6116,100000
AFB,-12.5915,12.6515,150000
AFBA,-0.19,0.25,9000
AFBI,-1.6363,1.6963,100000
AFCG,-21.2975,21.3575,150000
AFFS,-36.9455,37.0055,85000
AFFT,-2.4475,2.5075,100000
AFFY,-2.9113,2.9713,200000
AFG,-0.19,0.25,1600000
AFGB,-28.5205,28.5805,9000
AFGC,-34.0948,34.1548,10000
AFGD,-0.4869,0.5469,500
AFHBL,-14.2384,14.2984,2000
AFHIF,-11.0208,11.0808,750000
AFI,-0.4898,0.5498,1400000
AFIB,-0.3781,0.4381,200000
AFIN,-0.19,0.25,1400000
AFINO,-10.6683,10.7283,75000
AFINP,-12.6676,12.7276,55000
AFK,-1.6805,1.7405,100000
AFL,-0.19,0.25,9900000
AFLYY,-9.3796,9.4396,200
AFMD,-12.9111,12.9711,2300000
AFOM,-1.495,1.555,10000000
AFPW,-1.4859,1.5459,10000000
AFRM,-0.476,0.536,1100000
AFSIA,-100.6313,100.6913,55000
AFSIB,-23.9253,23.9853,40000
AFSIC,-58.6522,58.7122,25000
AFSIM,-13.1602,13.2202,75000
AFSIN,-30.8481,30.9081,30000
AFSIP,-71.8803,71.9403,50000
AFT,-9.1635,9.2235,15000
AFTC,-1.4323,1.4923,1500000
AFTM,-0.8325,0.8925,1100000
AFTPY,-13.5063,13.5663,15000
AFTY,-9.7047,9.7647,1000
AFYA,-0.6837,0.7437,75000
AG,-0.7005,0.7605,1100000
AGAC,-1.3611,1.4211,45000
AGAC U,-12.0502,12.1102,950000
AGAUF,-1.4212,1.4812,10000
AGBA,-1.2377,1.2977,2000
AGBAU,-1.16,1.22,900
AGC,-4.8901,4.9501,20000
AGCB,-0.7865,0.8465,450000
AGCBF,-21.8831,21.9431,60000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.19,0.25,3100000
AGCUU,-1.2484,1.3084,150000
AGCZ,-1.062,1.122,150000
AGD,-20.0195,20.0795,25000
AGE,-11.3249,11.3849,600000
AGEN,-0.201,0.261,400000
AGESY,-10.9569,11.0169,100
AGFAF,-0.9825,1.0425,2200000
AGFMF,-0.19,0.25,200000
AGFS,-0.4229,0.4829,2400000
AGFY,-28.9917,29.0517,550000
AGG,-0.19,0.25,10000000
AGGFF,-2.6511,2.7111,65000
AGGHF,-3.1187,3.1787,10000
AGGI,-1.049,1.109,1300000
AGGRU,-0.7053,0.7653,200000
AGGY,-4.4365,4.4965,450000
AGGZF,-1.2618,1.3218,550000
AGHC,-6.6794,6.7394,5000
AGI,-0.2018,0.2618,3800000
AGIN,-1.508,1.568,200000
AGIO,-0.19,0.25,1400000
AGLAF,-0.8454,0.9054,2000
AGLE,-0.6549,0.7149,350000
AGLXY,-9.618,9.678,7000
AGM,-0.6837,0.7437,500000
AGM PRC,-67.9355,67.9955,3000
AGM PRD,-28.0046,28.0646,2000
AGM PRF,-20.7733,20.8333,20000
AGMH,-77.8195,77.8795,25000
AGNC,-0.19,0.25,6100000
AGNCM,-16.4829,16.5429,200000
AGNCN,-1.3651,1.4251,250000
AGNCO,-15.0336,15.0936,250000
AGNCP,-6.4639,6.5239,900000
AGNG,-4.4834,4.5434,6000
AGNPF,-14.8523,14.9123,700000
AGO,-0.2019,0.2619,4300000
AGO PRB,-84.5793,84.6393,20000
AGO PRE,-20.2594,20.3194,4000
AGO PRF,-148.7828,148.8428,20000
AGOL,-3.6427,3.7027,750000
AGQ,-1.144,1.204,500000
AGR,-0.19,0.25,450000
AGRO,-0.7821,0.8421,3300000
AGRX,-1.0422,1.1022,350000
AGS,-0.19,0.25,650000
AGT,-3.796,3.856,100
AGTC,-0.5732,0.6332,750000
AGTI.OLD,-0.19,0.25,9000
AGTK,-1.049,1.109,450000
AGTT,-0.19,0.25,3000
AGUNF,-6.3815,6.4415,150000
AGX,-0.19,0.25,800000
AGYP,-5.392,5.452,10000
AGYS,-0.19,0.25,1000000
AGZ,-2.8488,2.9088,50000
AGZD,-9.8989,9.9589,20000
AHAC,-13.0681,13.1281,650000
AHACU,-1.16,1.22,20000
AHAD,-3.1407,3.2007,6000
AHC,-0.4039,0.4639,1400000
AHCHY,-5.0138,5.0738,200000
AHCO,-0.19,0.25,1100000
AHELF,-0.8584,0.9184,900
AHEXY,-6.7727,6.8327,9000
AHFD,-0.19,0.25,1800000
AHGIF,-16.8365,16.8965,100000
AHH,-0.3254,0.3854,1100000
AHH PRA,-6.2907,6.3507,40000
AHKSY,-58.5523,58.6123,5000
AHL PRC,-7.6389,7.6989,20000
AHL PRD,-4.8641,4.9241,6000
AHL PRE,-1.0582,1.1182,15000
AHNR,-0.19,0.25,30000
AHPI,-49.0441,49.1041,10000
AHT,-1.216,1.276,6900000
AHT PRD,-22.6247,22.6847,10000
AHT PRF,-91.4239,91.4839,60000
AHT PRG,-108.9996,109.0596,200000
AHT PRH,-41.2541,41.3141,100000
AHT PRI,-97.68,97.74,60000
AI,-1.5334,1.5934,600000
AIA,-2.7949,2.8549,1400000
AIC,-12.8621,12.9221,50000
AIEQ,-15.224,15.284,30000
AIF,-10.8928,10.9528,1000
AIG,-0.19,0.25,10000000
AIH,-18.0283,18.0883,100000
AIHS,-46.4745,46.5345,6700000
AIII,-0.19,0.25,300000
AIKI,-24.031,24.091,1200000
AIM,-2.8653,2.9253,1800000
AIMC,-0.359,0.419,1600000
AIMFF,-1.2589,1.3189,55000
AIMH,-3.4365,3.4965,250000
AIN,-0.19,0.25,1700000
AINC,-31.9592,32.0192,30000
AINV,-0.3201,0.3801,250000
AIO,-19.9028,19.9628,70000
AIPUY,-15.6009,15.6609,800
AIQ,-5.0187,5.0787,20000
AIQUY,-0.3386,0.3986,900000
AIR,-0.359,0.419,2500000
AIRC,-0.4585,0.5185,3700000
AIRG,-0.2451,0.3051,350000
AIRI,-3.9719,4.0319,45000
AIRO,-1.1615,1.2215,2000
AIRR,-6.9823,7.0423,7000
